Node,Death_Round
0,2026
1,2006
2,1946
3,2001
4,2041
5,2041
6,1996
7,2034
8,1971
9,2016
10,2026
11,2031
12,2021
13,1991
14,1986
15,2021
16,2011
17,2016
18,1971
19,2014
20,2021
21,1946
22,1996
23,1951
24,1991
25,2016
26,2021
27,2041
28,2036
29,2021
30,1931
31,1966
32,2036
33,2026
34,1991
35,2006
36,1981
37,1981
38,1991
39,2018
40,2036
41,1986
42,1981
43,2041
44,2021
45,2027
46,1966
47,2003
48,2026
49,2009
50,1986
51,2011
52,2006
53,2030
54,2036
55,2041
56,2011
57,2016
58,2016
59,2046
60,2006
61,1956
62,1996
63,2001
64,2006
65,1976
66,1986
67,2041
68,2036
69,2026
70,2011
71,2011
72,1991
73,1966
74,1976
75,2026
76,2041
77,2026
78,2026
79,2021
80,2016
81,1946
82,1966
83,2025
84,1981
85,1961
86,2036
87,2036
88,2022
89,1966
90,2031
91,2036
92,2036
93,2032
94,2031
95,2021
96,1976
97,2036
98,1996
99,2046
