Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,10,100,100,0,0,1,109,1170,100,100,0.0479439955,47.7220560045,10.0000000000,15.1489738668,1.0000000000,0.9741440000,215.9844951054,0,0,0,10,0
2,100,0,10,100,100,0,0,0,0,0,100,100,0.0231418439,47.6989141606,10.0000000000,15.1489738668,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
3,100,0,10,100,100,0,0,0,0,0,100,100,0.0231418439,47.6757723167,10.0000000000,15.1489738668,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
4,100,0,10,100,100,0,0,0,0,0,100,100,0.0231418439,47.6526304728,10.0000000000,15.1489738668,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
5,100,0,10,100,100,0,0,0,0,0,100,100,0.0231418439,47.6294886290,10.0000000000,15.1489738668,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
6,100,0,10,100,100,0,0,1,110,1170,100,100,0.0478748659,47.5816137631,10.0000000000,15.0647979468,1.0000000000,0.9753600000,215.7152230971,0,0,0,11,0
7,100,0,10,100,100,0,0,0,0,0,100,100,0.0230160803,47.5585976827,10.0000000000,15.0647979468,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
8,100,0,10,100,100,0,0,0,0,0,100,100,0.0230160803,47.5355816024,10.0000000000,15.0647979468,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
9,100,0,10,100,100,0,0,0,0,0,100,100,0.0230160803,47.5125655221,10.0000000000,15.0647979468,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
10,100,0,10,100,100,0,0,0,0,0,100,100,0.0230160803,47.4895494417,10.0000000000,15.0647979468,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
11,100,0,5,100,100,0,0,1,105,685,100,100,0.0383307799,47.4512186618,20.0000000000,14.5598572130,1.0000000000,0.9692800000,217.0683393859,0,0,0,22,0
