Node,Death_Round
0,978
1,708
2,493
3,517
4,1127
5,1389
6,766
7,793
8,776
9,1322
10,720
11,757
12,645
13,650
14,898
15,562
16,709
17,712
18,756
19,1125
20,752
21,750
22,818
23,657
24,678
25,715
26,813
27,717
28,820
29,1365
30,808
31,716
32,639
33,671
34,422
35,788
36,674
37,667
38,610
39,645
40,856
41,777
42,1279
43,705
44,1032
45,619
46,927
47,1260
48,859
49,1132
50,975
51,887
52,765
53,1283
54,915
55,1289
56,811
57,559
58,577
59,537
60,718
61,646
62,874
63,643
64,774
65,704
66,807
67,1169
68,906
69,1178
70,695
71,633
72,720
73,738
74,570
75,669
76,885
77,928
78,721
79,917
80,623
81,677
82,452
83,827
84,698
85,708
86,1004
87,1005
88,1018
89,596
90,687
91,856
92,935
93,1142
94,907
95,553
96,786
97,908
98,675
99,795
