Node,Death_Round
0,1206
1,1196
2,1221
3,1166
4,1211
5,1206
6,1156
7,1196
8,1166
9,1206
10,1176
11,1201
12,1241
13,1201
14,1116
15,1216
16,1211
17,1131
18,1146
19,1121
20,1136
21,1186
22,1191
23,1201
24,1131
25,1176
26,1216
27,1191
28,1201
29,1161
30,1186
31,1166
32,1201
33,1206
34,1181
35,1216
36,1241
37,1206
38,1206
39,1141
40,1201
41,1211
42,1221
43,1231
44,1196
45,1206
46,1101
47,1231
48,1206
49,1176
50,1201
51,1186
52,1121
53,1146
54,1231
55,1146
56,1136
57,1236
58,1216
59,1196
60,1136
61,1116
62,1221
63,1226
64,1196
65,1151
66,1216
67,1166
68,1201
69,1236
70,1156
71,1161
72,1161
73,1186
74,1116
75,1171
76,1181
77,1156
78,1231
79,1181
80,1191
81,1201
82,1191
83,1151
84,1206
85,1191
86,1161
87,1221
88,1226
89,1241
90,1131
91,1191
92,1111
93,1186
94,1191
95,1181
96,1136
97,1206
98,1171
99,1201
