Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,3,100,100,0,0,1,103,491,100,100,0.0992609318,49.8756362682,33.3333333333,12.1265696152,1.0000000000,0.9732480000,217.8273163675,0,0,0,54,0
2,100,0,3,100,100,0,0,0,0,0,100,100,0.0195056852,49.8561305830,33.3333333333,12.1265696152,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
3,100,0,3,100,100,0,0,0,0,0,100,100,0.0195056852,49.8366248977,33.3333333333,12.1265696152,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
4,100,0,3,100,100,0,0,0,0,0,100,100,0.0195056852,49.8171192125,33.3333333333,12.1265696152,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
5,100,0,3,100,100,0,0,0,0,0,100,100,0.0195056852,49.7976135273,33.3333333333,12.1265696152,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
6,100,0,11,100,100,0,0,1,111,1267,100,100,0.2953218503,49.5022916770,9.0909090909,15.6881624856,1.0000000000,0.9829760000,215.6715932027,0,0,0,4,0
7,100,0,11,100,100,0,0,0,0,0,100,100,0.0234902057,49.4788014713,9.0909090909,15.6881624856,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
8,100,0,11,100,100,0,0,0,0,0,100,100,0.0234902057,49.4553112657,9.0909090909,15.6881624856,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
9,100,0,11,100,100,0,0,0,0,0,100,100,0.0234902057,49.4318210600,9.0909090909,15.6881624856,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
10,100,0,11,100,100,0,0,0,0,0,100,100,0.0234902057,49.4083308543,9.0909090909,15.6881624856,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
11,100,0,7,100,100,0,0,1,107,879,100,100,0.1981900534,49.2101408010,14.2857142857,14.7553671503,1.0000000000,0.9781120000,216.7440947458,0,0,0,19,0
12,100,0,7,100,100,0,0,0,0,0,100,100,0.0225795743,49.1875612266,14.2857142857,14.7553671503,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
13,100,0,7,100,100,0,0,0,0,0,100,100,0.0225795743,49.1649816523,14.2857142857,14.7553671503,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
14,100,0,7,100,100,0,0,0,0,0,100,100,0.0225795743,49.1424020780,14.2857142857,14.7553671503,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
15,100,0,7,100,100,0,0,0,0,0,100,100,0.0225795743,49.1198225037,14.2857142857,14.7553671503,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
16,100,0,7,100,100,0,0,1,107,879,100,100,0.1979899970,48.9218325067,14.2857142857,14.6705627570,1.0000000000,0.9781120000,216.7440947458,0,0,0,20,0
17,100,0,7,100,100,0,0,0,0,0,100,100,0.0224246427,48.8994078640,14.2857142857,14.6705627570,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
18,100,0,7,100,100,0,0,0,0,0,100,100,0.0224246427,48.8769832213,14.2857142857,14.6705627570,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
19,100,0,7,100,100,0,0,0,0,0,100,100,0.0224246427,48.8545585786,14.2857142857,14.6705627570,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
20,100,0,7,100,100,0,0,0,0,0,100,100,0.0224246427,48.8321339359,14.2857142857,14.6705627570,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
21,100,0,6,100,100,0,0,1,106,782,100,100,0.1726113555,48.6595225804,16.6666666667,13.7377682335,1.0000000000,0.9768960000,217.0138888889,0,0,0,32,0
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0210936960,48.6384288844,16.6666666667,13.7377682335,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0210936960,48.6173351884,16.6666666667,13.7377682335,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0210936960,48.5962414924,16.6666666667,13.7377682335,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0210936960,48.5751477963,16.6666666667,13.7377682335,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
26,100,0,7,100,100,0,0,1,107,879,100,100,0.1987019188,48.3764458775,14.2857142857,15.1793658398,1.0000000000,0.9781120000,216.7440947458,0,0,0,14,0
27,100,0,7,100,100,0,0,0,0,0,100,100,0.0231301912,48.3533156863,14.2857142857,15.1793658398,1.0000000000,0.8480000000,250.0000000000,0,0,0,14,0
28,100,0,7,100,100,0,0,0,0,0,100,100,0.0231301912,48.3301854951,14.2857142857,15.1793658398,1.0000000000,0.8480000000,250.0000000000,0,0,0,14,0
29,100,0,7,100,100,0,0,0,0,0,100,100,0.0231301912,48.3070553039,14.2857142857,15.1793658398,1.0000000000,0.8480000000,250.0000000000,0,0,0,14,0
30,100,0,7,100,100,0,0,0,0,0,100,100,0.0231301912,48.2839251127,14.2857142857,15.1793658398,1.0000000000,0.8480000000,250.0000000000,0,0,0,14,0
31,100,0,8,100,100,0,0,1,108,976,100,100,0.2236034848,48.0603216279,12.5000000000,15.8577556529,1.0000000000,0.9793280000,216.4749705921,0,0,0,5,0
32,100,0,8,100,100,0,0,0,0,0,100,100,0.0239773237,48.0363443042,12.5000000000,15.8577556529,1.0000000000,0.8480000000,250.0000000000,0,0,0,5,0
33,100,0,8,100,100,0,0,0,0,0,100,100,0.0239773237,48.0123669805,12.5000000000,15.8577556529,1.0000000000,0.8480000000,250.0000000000,0,0,0,5,0
34,100,0,8,100,100,0,0,0,0,0,100,100,0.0239773237,47.9883896568,12.5000000000,15.8577556529,1.0000000000,0.8480000000,250.0000000000,0,0,0,5,0
35,100,0,8,100,100,0,0,0,0,0,100,100,0.0239773237,47.9644123331,12.5000000000,15.8577556529,1.0000000000,0.8480000000,250.0000000000,0,0,0,5,0
36,100,0,6,100,100,0,0,1,106,782,100,100,0.1738260757,47.7905862573,16.6666666667,14.9249752403,1.0000000000,0.9768960000,217.0138888889,0,0,0,18,0
37,100,0,6,100,100,0,0,0,0,0,100,100,0.0224042558,47.7681820015,16.6666666667,14.9249752403,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
38,100,0,6,100,100,0,0,0,0,0,100,100,0.0224042558,47.7457777458,16.6666666667,14.9249752403,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
39,100,0,6,100,100,0,0,0,0,0,100,100,0.0224042558,47.7233734900,16.6666666667,14.9249752403,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
40,100,0,6,100,100,0,0,0,0,0,100,100,0.0224042558,47.7009692342,16.6666666667,14.9249752403,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
41,100,0,6,100,100,0,0,1,106,782,100,100,0.1735470376,47.5274221966,16.6666666667,14.4161809014,1.0000000000,0.9768960000,217.0138888889,0,0,0,24,0
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0220450101,47.5053771865,16.6666666667,14.4161809014,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0220450101,47.4833321763,16.6666666667,14.4161809014,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0220450101,47.4612871662,16.6666666667,14.4161809014,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0220450101,47.4392421560,16.6666666667,14.4161809014,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
46,100,0,8,100,100,0,0,1,108,976,100,100,0.2221936317,47.2170485243,12.5000000000,15.0945760544,1.0000000000,0.9793280000,216.4749705921,0,0,0,14,0
47,100,0,8,100,100,0,0,0,0,0,100,100,0.0226039069,47.1944446174,12.5000000000,15.0945760544,1.0000000000,0.8480000000,250.0000000000,0,0,0,14,0
48,100,0,8,100,100,0,0,0,0,0,100,100,0.0226039069,47.1718407105,12.5000000000,15.0945760544,1.0000000000,0.8480000000,250.0000000000,0,0,0,14,0
49,100,0,8,100,100,0,0,0,0,0,100,100,0.0226039069,47.1492368035,12.5000000000,15.0945760544,1.0000000000,0.8480000000,250.0000000000,0,0,0,14,0
50,100,0,8,100,100,0,0,0,0,0,100,100,0.0226039069,47.1266328966,12.5000000000,15.0945760544,1.0000000000,0.8480000000,250.0000000000,0,0,0,14,0
51,100,0,6,100,100,0,0,1,106,782,100,100,0.1743221257,46.9523107709,16.6666666667,15.0945666591,1.0000000000,0.9768960000,217.0138888889,0,0,0,16,0
52,100,0,6,100,100,0,0,0,0,0,100,100,0.0228688062,46.9294419646,16.6666666667,15.0945666591,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
53,100,0,6,100,100,0,0,0,0,0,100,100,0.0228688062,46.9065731584,16.6666666667,15.0945666591,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
54,100,0,6,100,100,0,0,0,0,0,100,100,0.0228688062,46.8837043522,16.6666666667,15.0945666591,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
55,100,0,6,100,100,0,0,0,0,0,100,100,0.0228688062,46.8608355460,16.6666666667,15.0945666591,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
56,100,0,7,100,100,0,0,1,107,879,100,100,0.1997064757,46.6611290702,14.2857142857,15.8577734633,1.0000000000,0.9781120000,216.7440947458,0,0,0,6,0
57,100,0,7,100,100,0,0,0,0,0,100,100,0.0241511516,46.6369779186,14.2857142857,15.8577734633,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
58,100,0,7,100,100,0,0,0,0,0,100,100,0.0241511516,46.6128267670,14.2857142857,15.8577734633,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
59,100,0,7,100,100,0,0,0,0,0,100,100,0.0241511516,46.5886756154,14.2857142857,15.8577734633,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
60,100,0,7,100,100,0,0,0,0,0,100,100,0.0241511516,46.5645244638,14.2857142857,15.8577734633,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
61,100,0,2,100,100,0,0,1,102,394,100,100,0.0760633051,46.4884611587,50.0000000000,12.6353499786,1.0000000000,0.9720320000,218.0998156439,0,0,0,49,0
62,100,0,2,100,100,0,0,0,0,0,100,100,0.0206960940,46.4677650646,50.0000000000,12.6353499786,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
63,100,0,2,100,100,0,0,0,0,0,100,100,0.0206960940,46.4470689706,50.0000000000,12.6353499786,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
64,100,0,2,100,100,0,0,0,0,0,100,100,0.0206960940,46.4263728765,50.0000000000,12.6353499786,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
65,100,0,2,100,100,0,0,0,0,0,100,100,0.0206960940,46.4056767825,50.0000000000,12.6353499786,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
66,100,0,3,100,100,0,0,1,103,491,100,100,0.1033106963,46.3023660862,33.3333333333,15.6033695760,1.0000000000,0.9732480000,217.8273163675,0,0,0,13,0
67,100,0,3,100,100,0,0,0,0,0,100,100,0.0240690996,46.2782969866,33.3333333333,15.6033695760,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
68,100,0,3,100,100,0,0,0,0,0,100,100,0.0240690996,46.2542278871,33.3333333333,15.6033695760,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
69,100,0,3,100,100,0,0,0,0,0,100,100,0.0240690996,46.2301587875,33.3333333333,15.6033695760,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
70,100,0,3,100,100,0,0,0,0,0,100,100,0.0240690996,46.2060896879,33.3333333333,15.6033695760,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
71,100,0,3,100,100,0,0,1,103,491,100,100,0.1015386384,46.1045510495,33.3333333333,13.8225736296,1.0000000000,0.9732480000,217.8273163675,0,0,0,34,0
72,100,0,3,100,100,0,0,0,0,0,100,100,0.0221154098,46.0824356397,33.3333333333,13.8225736296,1.0000000000,0.8480000000,250.0000000000,0,0,0,34,0
