protocol,bs,scenario,FND,HND,LND,PDR_%
leach,center,s0_none,1383,1586,1842,99.40
leach,center,s1_aes_only,1037,1240,1435,99.13
leach,center,s2_hybrid_rsa,395,429,450,99.08
leach,center,s3_hybrid_ecc,302,328,347,98.06
leach,center,s4_full_ecc,1,23,39,23.82
leach,center,s5_full_rsa,182,194,201,5.47
leach,center,s6_once_rsa,1019,1210,1410,99.20
leach,center,s7_once_ecc,1017,1194,1365,99.12
leach,center,s8_bs_ecc,284,314,321,96.98
leach,center,s9_bs_rsa,201,209,220,95.32
leach,far,s0_none,988,1230,1652,99.43
leach,far,s1_aes_only,821,986,1334,98.84
leach,far,s2_hybrid_rsa,351,390,434,98.84
leach,far,s3_hybrid_ecc,281,304,336,98.83
leach,far,s4_full_ecc,1,20,47,21.85
leach,far,s5_full_rsa,161,186,200,5.28
leach,far,s6_once_rsa,798,954,1283,99.10
leach,far,s7_once_ecc,786,930,1266,99.16
leach,far,s8_bs_ecc,264,295,320,95.84
leach,far,s9_bs_rsa,181,203,220,94.15
pegasis,center,s0_none,1324,2352,3504,99.42
pegasis,center,s1_aes_only,1196,2043,3077,99.42
pegasis,center,s2_hybrid_rsa,874,1245,2008,97.72
pegasis,center,s3_hybrid_ecc,774,1047,1705,97.68
pegasis,center,s4_full_ecc,11,12,23,83.29
pegasis,center,s5_full_rsa,1,1,14,2.88
pegasis,center,s6_once_rsa,1158,1980,2982,99.35
pegasis,center,s7_once_ecc,1141,1953,2938,99.32
pegasis,center,s8_bs_ecc,774,1047,1700,97.68
pegasis,center,s9_bs_rsa,674,848,1229,94.46
pegasis,far,s0_none,1374,2176,2713,99.08
pegasis,far,s1_aes_only,1237,1900,2384,99.11
pegasis,far,s2_hybrid_rsa,894,1195,1259,97.35
pegasis,far,s3_hybrid_ecc,796,1021,1076,96.81
pegasis,far,s4_full_ecc,11,12,22,83.14
pegasis,far,s5_full_rsa,1,1,13,3.38
pegasis,far,s6_once_rsa,1199,1843,2302,98.97
pegasis,far,s7_once_ecc,1182,1814,2272,99.11
pegasis,far,s8_bs_ecc,796,1021,1075,96.81
pegasis,far,s9_bs_rsa,674,806,855,95.94
v8,center,s0_none,2501,2589,2631,99.64
v8,center,s1_aes_only,2096,2176,2221,99.72
v8,center,s2_hybrid_rsa,1336,1466,1561,96.21
v8,center,s3_hybrid_ecc,1121,1271,1381,95.17
v8,center,s4_full_ecc,7,101,216,13.31
v8,center,s5_full_rsa,49,216,341,6.01
v8,center,s6_once_rsa,2061,2131,2166,99.62
v8,center,s7_once_ecc,2001,2086,2126,99.69
v8,center,s8_bs_ecc,736,946,1026,96.26
v8,center,s9_bs_rsa,371,756,836,96.25
v8chain,far,s0_none,1671,1851,1906,99.36
v8chain,far,s1_aes_only,1356,1591,1641,99.52
v8chain,far,s2_hybrid_rsa,956,1151,1276,96.55
v8chain,far,s3_hybrid_ecc,866,1021,1141,95.66
v8chain,far,s4_full_ecc,6,71,171,14.14
v8chain,far,s5_full_rsa,203,291,376,4.09
v8chain,far,s6_once_rsa,1331,1546,1591,99.35
v8chain,far,s7_once_ecc,1336,1526,1581,99.38
v8chain,far,s8_bs_ecc,716,926,1021,96.01
v8chain,far,s9_bs_rsa,336,741,846,95.34
