Node,Death_Round
0,1706
1,1716
2,1761
3,1736
4,1736
5,1666
6,1706
7,1726
8,1725
9,1726
10,1701
11,1751
12,1626
13,1761
14,1711
15,1701
16,1666
17,1736
18,1681
19,1581
20,1736
21,1696
22,1691
23,1741
24,1751
25,1706
26,1716
27,1646
28,1731
29,1733
30,1736
31,1741
32,1626
33,1706
34,1716
35,1766
36,1696
37,1756
38,1611
39,1601
40,1706
41,1756
42,1761
43,1746
44,1756
45,1756
46,1721
47,1741
48,1751
49,1761
50,1711
51,1721
52,1676
53,1611
54,1711
55,1561
56,1756
57,1746
58,1621
59,1661
60,1526
61,1671
62,1741
63,1691
64,1681
65,1646
66,1711
67,1701
68,1616
69,1736
70,1741
71,1731
72,1761
73,1716
74,1711
75,1761
76,1686
77,1726
78,1701
79,1746
80,1731
81,1651
82,1636
83,1581
84,1726
85,1711
86,1721
87,1551
88,1726
89,1696
90,1746
91,1726
92,1666
93,1736
94,1751
95,1736
96,1727
97,1711
98,1611
99,1731
