Node,Death_Round
0,1387
1,1390
2,1384
3,1383
4,1381
5,1378
6,1531
7,1385
8,1377
9,1386
10,1389
11,1537
12,1381
13,1540
14,1543
15,1291
16,1383
17,1381
18,1375
19,1314
20,1533
21,1532
22,1542
23,1535
24,1388
25,1386
26,1543
27,1380
28,1534
29,1382
30,1536
31,1381
32,1390
33,1375
34,1380
35,1535
36,1375
37,1389
38,1377
39,1530
40,1538
41,1539
42,1383
43,1386
44,1362
45,1312
46,1378
47,1382
48,1541
49,1384
50,1385
51,1538
52,1535
53,1380
54,1383
55,1375
56,1540
57,1388
58,1374
59,1379
60,1387
61,1542
62,1539
63,1532
64,1541
65,1302
66,1541
67,1387
68,1540
69,1378
70,1385
71,1379
72,1384
73,1321
74,1362
75,1386
76,1540
77,1376
78,1373
79,1543
80,1339
81,1331
82,1390
83,1534
84,1332
85,1376
86,1382
87,1389
88,1384
89,1277
90,1376
91,1531
92,1542
93,1384
94,1383
95,1382
96,1380
97,1378
98,1388
99,1373
