Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1,100,0,26,100,100,0,0,116,2722,100,100,0.0512607254,49.9487392746,3.8461538462,13.9201712242,1.0000000000,0.8928000000,224.0143369176
2,100,0,20,100,100,0,0,117,2140,100,100,0.0452608286,49.9034784459,5.0000000000,14.4001679064,1.0000000000,0.8936000000,223.8137869293
3,100,0,21,100,100,0,0,119,2237,100,100,0.0461545710,49.8573238749,4.7619047619,14.3201654121,1.0000000000,0.8952000000,223.4137622878
4,100,0,10,100,100,0,0,110,1170,100,100,0.0354247441,49.8218991308,10.0000000000,15.2001874390,1.0000000000,0.8880000000,225.2252252252
5,100,0,17,100,100,0,0,115,1849,100,100,0.0420397498,49.7798593811,5.8823529412,14.6401681360,1.0000000000,0.8920000000,224.2152466368
6,100,0,15,100,100,0,0,113,1655,100,100,0.0400153010,49.7398440801,6.6666666667,14.8001530217,1.0000000000,0.8904000000,224.6181491465
7,100,0,14,100,100,0,0,114,1558,100,100,0.0390392521,49.7008048280,7.1428571429,14.8801835679,1.0000000000,0.8912000000,224.4165170557
8,100,0,20,100,100,0,0,115,2140,100,100,0.0451584958,49.6556463321,5.0000000000,14.4001745689,1.0000000000,0.8920000000,224.2152466368
9,100,0,19,100,100,0,0,115,2043,100,100,0.0440103980,49.6116359341,5.2631578947,14.4801559794,1.0000000000,0.8920000000,224.2152466368
10,100,0,13,100,100,0,0,111,1461,100,100,0.0384663003,49.5731696338,7.6923076923,14.9602020419,1.0000000000,0.8888000000,225.0225022502
11,100,0,28,100,100,0,0,121,2916,100,100,0.0530567433,49.5201128905,3.5714285714,13.7601614930,1.0000000000,0.8968000000,223.0151650312
12,100,0,12,100,100,0,0,112,1364,100,100,0.0366285241,49.4834843663,8.3333333333,15.0401651836,1.0000000000,0.8896000000,224.8201438849
13,100,0,20,100,100,0,0,116,2140,100,100,0.0452170756,49.4382672908,5.0000000000,14.4001735996,1.0000000000,0.8928000000,224.0143369176
14,100,0,13,100,100,0,0,113,1461,100,100,0.0380089609,49.4002583299,7.6923076923,14.9601735286,1.0000000000,0.8904000000,224.6181491465
15,100,0,26,100,100,0,0,119,2722,100,100,0.0511629790,49.3490953509,3.8461538462,13.9201669048,1.0000000000,0.8952000000,223.4137622878
16,100,0,14,100,100,0,0,113,1558,100,100,0.0388607010,49.3102346499,7.1428571429,14.8801741703,1.0000000000,0.8904000000,224.6181491465
17,100,0,17,100,100,0,0,115,1849,100,100,0.0418600056,49.2683746442,5.8823529412,14.6401605599,1.0000000000,0.8920000000,224.2152466368
18,100,0,15,100,100,0,0,113,1655,100,100,0.0400480671,49.2283265772,6.6666666667,14.8001758915,1.0000000000,0.8904000000,224.6181491465
19,100,0,11,100,100,0,0,111,1267,100,100,0.0367935108,49.1915330664,9.0909090909,15.1201943815,1.0000000000,0.8888000000,225.0225022502
20,100,0,18,100,100,0,0,114,1946,100,100,0.0430339526,49.1484991138,5.5555555556,14.5601644837,1.0000000000,0.8912000000,224.4165170557
21,100,0,16,100,100,0,0,114,1752,100,100,0.0412879209,49.1072111929,6.2500000000,14.7201751503,1.0000000000,0.8912000000,224.4165170557
22,100,0,14,100,100,0,0,113,1558,100,100,0.0395759668,49.0676352261,7.1428571429,14.8801898986,1.0000000000,0.8904000000,224.6181491465
23,100,0,21,100,100,0,0,117,2237,100,100,0.0466599830,49.0209752431,4.7619047619,14.3201894471,1.0000000000,0.8936000000,223.8137869293
24,100,0,10,100,100,0,0,110,1170,100,100,0.0361825942,48.9847926490,10.0000000000,15.2002013767,1.0000000000,0.8880000000,225.2252252252
25,100,0,22,100,100,0,0,120,2334,100,100,0.0475519910,48.9372406580,4.5454545455,14.2401850741,1.0000000000,0.8960000000,223.2142857143
26,100,0,13,100,100,0,0,112,1461,100,100,0.0384637938,48.8987768642,7.6923076923,14.9601919656,1.0000000000,0.8896000000,224.8201438849
27,100,0,18,100,100,0,0,114,1946,100,100,0.0434026777,48.8553741865,5.5555555556,14.5601848339,1.0000000000,0.8912000000,224.4165170557
28,100,0,15,100,100,0,0,112,1655,100,100,0.0405912673,48.8147829191,6.6666666667,14.8001761782,1.0000000000,0.8896000000,224.8201438849
29,100,0,21,100,100,0,0,118,2237,100,100,0.0462596757,48.7685232435,4.7619047619,14.3201736579,1.0000000000,0.8944000000,223.6135957066
30,100,0,9,100,100,0,0,109,1073,100,100,0.0340669081,48.7344563354,11.1111111111,15.2801707494,1.0000000000,0.8872000000,225.4283137962
31,100,0,20,100,100,0,0,119,2140,100,100,0.0454548694,48.6890014660,5.0000000000,14.4001815061,1.0000000000,0.8952000000,223.4137622878
32,100,0,12,100,100,0,0,110,1364,100,100,0.0374528460,48.6515486200,8.3333333333,15.0401818915,1.0000000000,0.8880000000,225.2252252252
33,100,0,16,100,100,0,0,112,1752,100,100,0.0411595241,48.6103890959,6.2500000000,14.7201765176,1.0000000000,0.8896000000,224.8201438849
34,100,0,13,100,100,0,0,112,1461,100,100,0.0379423758,48.5724467201,7.6923076923,14.9601680165,1.0000000000,0.8896000000,224.8201438849
35,100,0,20,100,100,0,0,119,2140,100,100,0.0450316217,48.5274150985,5.0000000000,14.4001501948,1.0000000000,0.8952000000,223.4137622878
36,100,0,20,100,100,0,0,115,2140,100,100,0.0451234808,48.4822916177,5.0000000000,14.4001700621,1.0000000000,0.8920000000,224.2152466368
37,100,0,19,100,100,0,0,115,2043,100,100,0.0440681728,48.4382234448,5.2631578947,14.4801732677,1.0000000000,0.8920000000,224.2152466368
38,100,0,11,100,100,0,0,111,1267,100,100,0.0361742849,48.4020491599,9.0909090909,15.1201732016,1.0000000000,0.8888000000,225.0225022502
39,100,0,26,100,100,0,0,122,2722,100,100,0.0509383785,48.3511107813,3.8461538462,13.9201565069,1.0000000000,0.8976000000,222.8163992870
40,100,0,14,100,100,0,0,112,1558,100,100,0.0394606536,48.3116501277,7.1428571429,14.8801901468,1.0000000000,0.8896000000,224.8201438849
41,100,0,12,100,100,0,0,112,1364,100,100,0.0373782098,48.2742719179,8.3333333333,15.0401862147,1.0000000000,0.8896000000,224.8201438849
42,100,0,9,100,100,0,0,109,1073,100,100,0.0349482937,48.2393236242,11.1111111111,15.2801932718,1.0000000000,0.8872000000,225.4283137962
