Node,Death_Round
0,1891
1,2106
2,2085
3,1895
4,1951
5,1954
6,2041
7,2046
8,1806
9,2036
10,2111
11,1806
12,2086
13,1996
14,2111
15,2502
16,2207
17,1960
18,2046
19,2106
20,2086
21,2011
22,2101
23,1949
24,1956
25,2111
26,2056
27,1981
28,1651
29,1656
30,2096
31,2076
32,2056
33,1831
34,2071
35,1691
36,2075
37,2081
38,2096
39,2016
40,1918
41,1831
42,1711
43,2106
44,1826
45,2059
46,1811
47,2126
48,2091
49,2056
50,1881
51,2071
52,2011
53,1951
54,1946
55,2096
56,1904
57,2095
58,2051
59,2116
60,2091
61,1486
62,1941
63,2066
64,2086
65,2096
66,1765
67,2051
68,2030
69,2111
70,1931
71,2041
72,1986
73,2086
74,1756
75,2081
76,1941
77,1734
78,1991
79,2021
80,2055
81,1786
82,2086
83,1976
84,1771
85,1971
86,2026
87,2046
88,1963
89,2051
90,2025
91,1961
92,2051
93,2056
94,2121
95,2031
96,1916
97,2065
98,2106
99,2061
