Node,Death_Round
0,1436
1,1371
2,1541
3,1531
4,1436
5,1361
6,1541
7,1496
8,1541
9,1486
10,1516
11,1551
12,1541
13,1536
14,1506
15,1561
16,1361
17,1536
18,1531
19,1486
20,1506
21,1481
22,1471
23,1546
24,1506
25,1526
26,1476
27,1491
28,1531
29,1551
30,1471
31,1501
32,1316
33,1516
34,1546
35,1491
36,1561
37,1461
38,1531
39,1551
40,1561
41,1546
42,1541
43,1441
44,1561
45,1486
46,1406
47,1511
48,1546
49,1556
50,1546
51,1506
52,1471
53,1336
54,1539
55,1551
56,1476
57,1546
58,1516
59,1556
60,1551
61,1501
62,1546
63,1556
64,1516
65,1546
66,1416
67,1461
68,1511
69,1521
70,1446
71,1421
72,1556
73,1496
74,1546
75,1461
76,1536
77,1556
78,1456
79,1496
80,1551
81,1421
82,1536
83,1541
84,1456
85,1541
86,1521
87,1546
88,1526
89,1461
90,1531
91,1491
92,1496
93,1541
94,1401
95,1531
96,1561
97,1534
98,1561
99,1461
