Node,Death_Round
0,1931
1,1851
2,1911
3,1936
4,1881
5,1741
6,1921
7,1926
8,1771
9,1836
10,1886
11,1926
12,1871
13,1906
14,1931
15,1841
16,1891
17,1766
18,1826
19,1951
20,1801
21,1906
22,1926
23,1871
24,1916
25,1941
26,1911
27,1946
28,1931
29,1716
30,1766
31,1921
32,1951
33,1931
34,1906
35,1921
36,1826
37,1921
38,1911
39,1891
40,1926
41,1866
42,1911
43,1831
44,1951
45,1796
46,1866
47,1891
48,1896
49,1921
50,1781
51,1921
52,1846
53,1931
54,1876
55,1881
56,1886
57,1906
58,1896
59,1826
60,1876
61,1907
62,1896
63,1921
64,1861
65,1796
66,1871
67,1881
68,1866
69,1926
70,1931
71,1841
72,1796
73,1861
74,1891
75,1921
76,1806
77,1871
78,1931
79,1731
80,1916
81,1746
82,1941
83,1796
84,1796
85,1821
86,1851
87,1821
88,1861
89,1796
90,1866
91,1941
92,1886
93,1831
94,1916
95,1876
96,1946
97,1936
98,1931
99,1896
