Node,Death_Round
0,1686
1,1591
2,1621
3,1682
4,1591
5,1677
6,1686
7,1621
8,1621
9,1666
10,1671
11,1656
12,1571
13,1696
14,1596
15,1651
16,1491
17,1686
18,1691
19,1661
20,1671
21,1646
22,1521
23,1616
24,1681
25,1591
26,1626
27,1672
28,1661
29,1671
30,1446
31,1666
32,1656
33,1656
34,1646
35,1701
36,1591
37,1701
38,1661
39,1641
40,1691
41,1636
42,1596
43,1641
44,1616
45,1661
46,1671
47,1521
48,1666
49,1676
50,1676
51,1671
52,1631
53,1596
54,1631
55,1581
56,1661
57,1681
58,1676
59,1681
60,1561
61,1666
62,1541
63,1651
64,1661
65,1516
66,1586
67,1686
68,1521
69,1641
70,1496
71,1676
72,1631
73,1681
74,1596
75,1611
76,1676
77,1596
78,1646
79,1626
80,1681
81,1626
82,1701
83,1691
84,1591
85,1641
86,1566
87,1636
88,1601
89,1681
90,1671
91,1566
92,1581
93,1621
94,1661
95,1696
96,1661
97,1536
98,1606
99,1681
