Node,Death_Round
0,2101
1,2060
2,2091
3,1981
4,2171
5,2251
6,2181
7,2061
8,1931
9,2029
10,2021
11,2061
12,1941
13,1928
14,1931
15,1991
16,2111
17,2101
18,1957
19,2101
20,2191
21,1751
22,1734
23,2021
24,1968
25,2221
26,2041
27,2231
28,1861
29,2171
30,1751
31,1961
32,1851
33,2191
34,2242
35,1588
36,1818
37,2160
38,1540
39,2161
40,2211
41,2111
42,1900
43,2080
44,2032
45,2241
46,1571
47,2201
48,1691
49,2091
50,2231
51,1670
52,1916
53,2231
54,2150
55,2141
56,1931
57,2181
58,2050
59,2221
60,2233
61,1851
62,1844
63,1790
64,1868
65,2099
66,2229
67,2121
68,2241
69,2232
70,2071
71,2181
72,2211
73,2051
74,2131
75,1951
76,2201
77,2101
78,1931
79,1981
80,2131
81,2191
82,2061
83,2161
84,2211
85,2101
86,2069
87,2241
88,2191
89,2175
90,2141
91,2091
92,1799
93,2091
94,1862
95,2141
96,1991
97,2081
98,2221
99,2201
