Node,Death_Round
0,1091
1,1121
2,1006
3,1101
4,1056
5,1086
6,1131
7,1121
8,1096
9,1071
10,1091
11,1116
12,1081
13,1101
14,1116
15,1111
16,1066
17,1121
18,1051
19,1091
20,1071
21,1106
22,1111
23,991
24,1126
25,1106
26,1136
27,1086
28,1096
29,1096
30,1121
31,1121
32,1081
33,1081
34,1116
35,1126
36,1121
37,1111
38,1101
39,1126
40,1086
41,1096
42,1106
43,1096
44,1011
45,1106
46,1101
47,1091
48,1036
49,1106
50,1076
51,1071
52,1031
53,1041
54,1016
55,1059
56,1101
57,1081
58,1021
59,1106
60,1061
61,1116
62,1081
63,1096
64,1031
65,1106
66,1106
67,1111
68,1116
69,1101
70,1011
71,1131
72,1066
73,1086
74,1096
75,1096
76,1021
77,1116
78,1036
79,1101
80,1051
81,1131
82,1046
83,1131
84,1081
85,1131
86,1071
87,1026
88,1066
89,1091
90,1116
91,1076
92,1061
93,1086
94,1036
95,1106
96,1086
97,1106
98,1021
99,1106
