Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,3,100,100,0,0,1,103,491,100,100,0.1024929318,47.6424042682,33.3333333333,12.1265696152,1.0000000000,0.9732480000,217.8273163675,0,0,0,54,0
2,100,0,3,100,100,0,0,0,0,0,100,100,0.0195056852,47.6228985830,33.3333333333,12.1265696152,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
3,100,0,3,100,100,0,0,0,0,0,100,100,0.0195056852,47.6033928977,33.3333333333,12.1265696152,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
4,100,0,3,100,100,0,0,0,0,0,100,100,0.0195056852,47.5838872125,33.3333333333,12.1265696152,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
5,100,0,3,100,100,0,0,0,0,0,100,100,0.0195056852,47.5643815273,33.3333333333,12.1265696152,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
6,100,0,11,100,100,0,0,1,111,1267,100,100,0.3027138503,47.2616676770,9.0909090909,15.6881624856,1.0000000000,0.9829760000,215.6715932027,0,0,0,4,0
7,100,0,11,100,100,0,0,0,0,0,100,100,0.0234902057,47.2381774713,9.0909090909,15.6881624856,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
8,100,0,11,100,100,0,0,0,0,0,100,100,0.0234902057,47.2146872657,9.0909090909,15.6881624856,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
9,100,0,11,100,100,0,0,0,0,0,100,100,0.0234902057,47.1911970600,9.0909090909,15.6881624856,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
10,100,0,11,100,100,0,0,0,0,0,100,100,0.0234902057,47.1677068543,9.0909090909,15.6881624856,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
11,100,0,7,100,100,0,0,1,107,879,100,100,0.2035020534,46.9642048010,14.2857142857,14.7553671503,1.0000000000,0.9781120000,216.7440947458,0,0,0,19,0
12,100,0,7,100,100,0,0,0,0,0,100,100,0.0225795743,46.9416252266,14.2857142857,14.7553671503,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
13,100,0,7,100,100,0,0,0,0,0,100,100,0.0225795743,46.9190456523,14.2857142857,14.7553671503,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
14,100,0,7,100,100,0,0,0,0,0,100,100,0.0225795743,46.8964660780,14.2857142857,14.7553671503,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
15,100,0,7,100,100,0,0,0,0,0,100,100,0.0225795743,46.8738865037,14.2857142857,14.7553671503,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
16,100,0,7,100,100,0,0,1,107,879,100,100,0.2033019970,46.6705845067,14.2857142857,14.6705627570,1.0000000000,0.9781120000,216.7440947458,0,0,0,20,0
17,100,0,7,100,100,0,0,0,0,0,100,100,0.0224246427,46.6481598640,14.2857142857,14.6705627570,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
18,100,0,7,100,100,0,0,0,0,0,100,100,0.0224246427,46.6257352213,14.2857142857,14.6705627570,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
19,100,0,7,100,100,0,0,0,0,0,100,100,0.0224246427,46.6033105786,14.2857142857,14.6705627570,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
20,100,0,7,100,100,0,0,0,0,0,100,100,0.0224246427,46.5808859359,14.2857142857,14.6705627570,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
21,100,0,5,100,100,0,0,1,105,685,100,100,0.1526835817,46.4282023541,20.0000000000,13.6529681699,1.0000000000,0.9756800000,217.2843555264,0,0,0,34,0
22,100,0,5,100,100,0,0,0,0,0,100,100,0.0209778369,46.4072245172,20.0000000000,13.6529681699,1.0000000000,0.8480000000,250.0000000000,0,0,0,34,0
23,100,0,5,100,100,0,0,0,0,0,100,100,0.0209778369,46.3862466803,20.0000000000,13.6529681699,1.0000000000,0.8480000000,250.0000000000,0,0,0,34,0
24,100,0,5,100,100,0,0,0,0,0,100,100,0.0209778369,46.3652688433,20.0000000000,13.6529681699,1.0000000000,0.8480000000,250.0000000000,0,0,0,34,0
25,100,0,5,100,100,0,0,0,0,0,100,100,0.0209778369,46.3442910064,20.0000000000,13.6529681699,1.0000000000,0.8480000000,250.0000000000,0,0,0,34,0
26,100,0,7,100,100,0,0,1,107,879,100,100,0.2043090177,46.1399819887,14.2857142857,15.0097650775,1.0000000000,0.9781120000,216.7440947458,0,0,0,16,0
27,100,0,7,100,100,0,0,0,0,0,100,100,0.0233491378,46.1166328510,14.2857142857,15.0097650775,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
28,100,0,7,100,100,0,0,0,0,0,100,100,0.0233491378,46.0932837132,14.2857142857,15.0097650775,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
