Node,Death_Round
0,926
1,899
2,931
3,896
4,916
5,971
6,926
7,861
8,896
9,941
10,866
11,961
12,896
13,976
14,911
15,881
16,921
17,899
18,946
19,911
20,846
21,836
22,941
23,871
24,900
25,941
26,896
27,821
28,921
29,906
30,861
31,851
32,811
33,901
34,926
35,816
36,946
37,916
38,936
39,981
40,846
41,946
42,906
43,896
44,856
45,821
46,921
47,981
48,986
49,871
50,901
51,900
52,956
53,936
54,886
55,976
56,971
57,931
58,796
59,921
60,981
61,851
62,966
63,986
64,886
65,926
66,891
67,966
68,901
69,891
70,986
71,966
72,941
73,866
74,951
75,891
76,881
77,946
78,901
79,971
80,891
81,961
82,936
83,841
84,846
85,916
86,956
87,976
88,971
89,976
90,881
91,956
92,831
93,911
94,896
95,951
96,881
97,846
98,831
99,971
