Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,3,100,100,0,0,1,103,491,100,100,0.1140596237,47.6308375763,33.3333333333,24.4231742579,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
2,100,0,3,100,100,0,0,0,0,0,100,100,0.0310723772,47.5997651991,33.3333333333,24.4231742579,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
3,100,0,3,100,100,0,0,0,0,0,100,100,0.0310723772,47.5686928219,33.3333333333,24.4231742579,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
4,100,0,3,100,100,0,0,0,0,0,100,100,0.0310723772,47.5376204447,33.3333333333,24.4231742579,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
5,100,0,3,100,100,0,0,0,0,0,100,100,0.0310723772,47.5065480676,33.3333333333,24.4231742579,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
6,100,0,11,100,100,0,0,1,111,1267,100,100,0.3047329705,47.2018150971,9.0909090909,37.3127029717,1.0000000000,0.9829760000,215.6715932027,0,0,0,0,10
7,100,0,11,100,100,0,0,0,0,0,100,100,0.0255093258,47.1763057713,9.0909090909,37.3127029717,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
8,100,0,11,100,100,0,0,0,0,0,100,100,0.0255093258,47.1507964454,9.0909090909,37.3127029717,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
9,100,0,11,100,100,0,0,0,0,0,100,100,0.0255093258,47.1252871196,9.0909090909,37.3127029717,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
10,100,0,11,100,100,0,0,0,0,0,100,100,0.0255093258,47.0997777937,9.0909090909,37.3127029717,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
11,100,0,7,100,100,0,0,1,107,879,100,100,0.2071205672,46.8926572266,14.2857142857,42.1462286067,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
12,100,0,7,100,100,0,0,0,0,0,100,100,0.0261980881,46.8664591384,14.2857142857,42.1462286067,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
13,100,0,7,100,100,0,0,0,0,0,100,100,0.0261980881,46.8402610503,14.2857142857,42.1462286067,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
14,100,0,7,100,100,0,0,0,0,0,100,100,0.0261980881,46.8140629621,14.2857142857,42.1462286067,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
15,100,0,7,100,100,0,0,0,0,0,100,100,0.0261980881,46.7878648740,14.2857142857,42.1462286067,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
16,100,0,7,100,100,0,0,1,107,879,100,100,0.2073198751,46.5805449990,14.2857142857,35.7863019115,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
17,100,0,7,100,100,0,0,0,0,0,100,100,0.0264425208,46.5541024782,14.2857142857,35.7863019115,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
18,100,0,7,100,100,0,0,0,0,0,100,100,0.0264425208,46.5276599574,14.2857142857,35.7863019115,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
19,100,0,7,100,100,0,0,0,0,0,100,100,0.0264425208,46.5012174366,14.2857142857,35.7863019115,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
20,100,0,7,100,100,0,0,0,0,0,100,100,0.0264425208,46.4747749158,14.2857142857,35.7863019115,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
21,100,0,5,100,100,0,0,1,105,685,100,100,0.1582228541,46.3165520617,20.0000000000,27.5606752468,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
22,100,0,5,100,100,0,0,0,0,0,100,100,0.0265171093,46.2900349524,20.0000000000,27.5606752468,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
23,100,0,5,100,100,0,0,0,0,0,100,100,0.0265171093,46.2635178431,20.0000000000,27.5606752468,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
24,100,0,5,100,100,0,0,0,0,0,100,100,0.0265171093,46.2370007338,20.0000000000,27.5606752468,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
25,100,0,5,100,100,0,0,0,0,0,100,100,0.0265171093,46.2104836245,20.0000000000,27.5606752468,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
26,100,0,7,100,100,0,0,1,107,879,100,100,0.2080016879,46.0024819366,14.2857142857,27.4758501973,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
27,100,0,7,100,100,0,0,0,0,0,100,100,0.0270418080,45.9754401286,14.2857142857,27.4758501973,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
28,100,0,7,100,100,0,0,0,0,0,100,100,0.0270418080,45.9483983207,14.2857142857,27.4758501973,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
29,100,0,7,100,100,0,0,0,0,0,100,100,0.0270418080,45.9213565127,14.2857142857,27.4758501973,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
30,100,0,7,100,100,0,0,0,0,0,100,100,0.0270418080,45.8943147047,14.2857142857,27.4758501973,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
31,100,0,9,100,100,0,0,1,109,1073,100,100,0.2559279017,45.6383868030,11.1111111111,35.1926459187,1.0000000000,0.9805440000,216.2065139351,0,0,0,0,8
32,100,0,9,100,100,0,0,0,0,0,100,100,0.0258709697,45.6125158333,11.1111111111,35.1926459187,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
33,100,0,9,100,100,0,0,0,0,0,100,100,0.0258709697,45.5866448636,11.1111111111,35.1926459187,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
34,100,0,9,100,100,0,0,0,0,0,100,100,0.0258709697,45.5607738939,11.1111111111,35.1926459187,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
35,100,0,9,100,100,0,0,0,0,0,100,100,0.0258709697,45.5349029242,11.1111111111,35.1926459187,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
36,100,0,5,100,100,0,0,1,105,685,100,100,0.1582593633,45.3766435609,20.0000000000,30.1047284285,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
37,100,0,5,100,100,0,0,0,0,0,100,100,0.0265445827,45.3500989782,20.0000000000,30.1047284285,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
38,100,0,5,100,100,0,0,0,0,0,100,100,0.0265445827,45.3235543956,20.0000000000,30.1047284285,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
39,100,0,5,100,100,0,0,0,0,0,100,100,0.0265445827,45.2970098129,20.0000000000,30.1047284285,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
40,100,0,5,100,100,0,0,0,0,0,100,100,0.0265445827,45.2704652303,20.0000000000,30.1047284285,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
41,100,0,6,100,100,0,0,1,106,782,100,100,0.1823296909,45.0881355394,16.6666666667,41.9768724870,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0260952245,45.0620403149,16.6666666667,41.9768724870,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0260952245,45.0359450904,16.6666666667,41.9768724870,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0260952245,45.0098498659,16.6666666667,41.9768724870,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0260952245,44.9837546413,16.6666666667,41.9768724870,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
46,100,0,10,100,100,0,0,1,110,1170,100,100,0.2802491961,44.7035054453,10.0000000000,37.7367378130,1.0000000000,0.9817600000,215.9387222947,0,0,0,0,9
47,100,0,10,100,100,0,0,0,0,0,100,100,0.0256283519,44.6778770934,10.0000000000,37.7367378130,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,9
48,100,0,10,100,100,0,0,0,0,0,100,100,0.0256283519,44.6522487415,10.0000000000,37.7367378130,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,9
49,100,0,10,100,100,0,0,0,0,0,100,100,0.0256283519,44.6266203896,10.0000000000,37.7367378130,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,9
50,100,0,10,100,100,0,0,0,0,0,100,100,0.0256283519,44.6009920377,10.0000000000,37.7367378130,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,9
