Node,Death_Round
0,766
1,846
2,831
3,666
4,756
5,541
6,796
7,796
8,816
9,511
10,746
11,761
12,731
13,806
14,651
15,706
16,811
17,686
18,801
19,606
20,786
21,751
22,736
23,686
24,756
25,729
26,676
27,751
28,821
29,516
30,836
31,771
32,736
33,766
34,791
35,641
36,541
37,781
38,776
39,731
40,821
41,826
42,821
43,776
44,561
45,831
46,811
47,606
48,701
49,581
50,686
51,556
52,711
53,491
54,731
55,516
56,736
57,806
58,841
59,776
60,756
61,526
62,646
63,761
64,781
65,701
66,646
67,616
68,741
69,476
70,816
71,746
72,731
73,551
74,796
75,691
76,636
77,641
78,726
79,821
80,706
81,776
82,731
83,786
84,346
85,826
86,541
87,791
88,596
89,836
90,741
91,811
92,511
93,641
94,841
95,806
96,806
97,831
98,771
99,801
