Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,12,100,100,0,0,1,111,1364,100,100,0.0877284536,49.9122715464,8.3333333333,41.8282029295,1.0000000000,0.9765760000,215.4466216659,0,0,0,0,11
2,100,0,12,100,100,0,0,0,0,0,100,100,0.0610453912,49.8512261552,8.3333333333,41.8282029295,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,11
3,100,0,12,100,100,0,0,0,0,0,100,100,0.0610453912,49.7901807640,8.3333333333,41.8282029295,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,11
4,100,0,12,100,100,0,0,0,0,0,100,100,0.0610453912,49.7291353728,8.3333333333,41.8282029295,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,11
5,100,0,12,100,100,0,0,0,0,0,100,100,0.0610453912,49.6680899816,8.3333333333,41.8282029295,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,11
6,100,0,11,100,100,0,0,1,111,1267,100,100,0.0858630022,49.5822269794,9.0909090909,43.3431426590,1.0000000000,0.9765760000,215.4466216659,0,0,0,0,10
7,100,0,11,100,100,0,0,0,0,0,100,100,0.0609874103,49.5212395691,9.0909090909,43.3431426590,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,10
8,100,0,11,100,100,0,0,0,0,0,100,100,0.0609874103,49.4602521589,9.0909090909,43.3431426590,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,10
9,100,0,11,100,100,0,0,0,0,0,100,100,0.0609874103,49.3992647486,9.0909090909,43.3431426590,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,10
10,100,0,11,100,100,0,0,0,0,0,100,100,0.0609874103,49.3382773384,9.0909090909,43.3431426590,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,10
11,100,0,5,100,100,0,0,1,105,685,100,100,0.0761804423,49.2620968961,20.0000000000,30.2982622686,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
12,100,0,5,100,100,0,0,0,0,0,100,100,0.0619413421,49.2001555540,20.0000000000,30.2982622686,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
13,100,0,5,100,100,0,0,0,0,0,100,100,0.0619413421,49.1382142120,20.0000000000,30.2982622686,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
14,100,0,5,100,100,0,0,0,0,0,100,100,0.0619413421,49.0762728699,20.0000000000,30.2982622686,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
15,100,0,5,100,100,0,0,0,0,0,100,100,0.0619413421,49.0143315279,20.0000000000,30.2982622686,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
16,100,0,6,100,100,0,0,1,106,782,100,100,0.0774377114,48.9368938165,16.6666666667,39.8925325992,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
17,100,0,6,100,100,0,0,0,0,0,100,100,0.0614796932,48.8754141233,16.6666666667,39.8925325992,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
18,100,0,6,100,100,0,0,0,0,0,100,100,0.0614796932,48.8139344301,16.6666666667,39.8925325992,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
19,100,0,6,100,100,0,0,0,0,0,100,100,0.0614796932,48.7524547369,16.6666666667,39.8925325992,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
20,100,0,6,100,100,0,0,0,0,0,100,100,0.0614796932,48.6909750438,16.6666666667,39.8925325992,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
21,100,0,6,100,100,0,0,1,106,782,100,100,0.0779795803,48.6129954635,16.6666666667,37.0310976373,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0619273713,48.5510680922,16.6666666667,37.0310976373,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0619273713,48.4891407209,16.6666666667,37.0310976373,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0619273713,48.4272133497,16.6666666667,37.0310976373,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0619273713,48.3652859784,16.6666666667,37.0310976373,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
26,100,0,5,100,100,0,0,1,105,685,100,100,0.0768884371,48.2883975413,20.0000000000,23.5654777939,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
27,100,0,5,100,100,0,0,0,0,0,100,100,0.0626563889,48.2257411525,20.0000000000,23.5654777939,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
28,100,0,5,100,100,0,0,0,0,0,100,100,0.0626563889,48.1630847636,20.0000000000,23.5654777939,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
29,100,0,5,100,100,0,0,0,0,0,100,100,0.0626563889,48.1004283747,20.0000000000,23.5654777939,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
30,100,0,5,100,100,0,0,0,0,0,100,100,0.0626563889,48.0377719858,20.0000000000,23.5654777939,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
31,100,0,10,100,100,0,0,1,110,1170,100,100,0.0845100687,47.9532619172,10.0000000000,32.8230588730,1.0000000000,0.9753600000,215.7152230971,0,0,0,0,9
32,100,0,10,100,100,0,0,0,0,0,100,100,0.0613832213,47.8918786959,10.0000000000,32.8230588730,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
33,100,0,10,100,100,0,0,0,0,0,100,100,0.0613832213,47.8304954746,10.0000000000,32.8230588730,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
34,100,0,10,100,100,0,0,0,0,0,100,100,0.0613832213,47.7691122532,10.0000000000,32.8230588730,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
