Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1,100,0,12,100,100,0,0,1,111,1364,100,100,0.0369995484,49.9630004516,8.3333333333,15.0401732312,1.0000000000,0.8888000000,225.0225022502
2,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.9420805495,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000
3,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.9211606473,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000
4,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.9002407452,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000
5,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.8793208431,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000
6,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.8584009410,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000
7,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.8374810389,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000
8,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.8165611368,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000
9,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.7956412347,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000
10,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.7747213325,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000
11,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.7538014304,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000
12,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.7328815283,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000
13,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.7119616262,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000
14,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.6910417241,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000
15,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.6701218220,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000
16,100,0,11,100,100,0,0,1,111,1267,100,100,0.0357292805,49.6343925414,9.0909090909,15.1201765726,1.0000000000,0.8888000000,225.0225022502
17,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.6136507819,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000
18,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.5929090224,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000
19,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.5721672629,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000
20,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.5514255034,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000
21,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.5306837439,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000
22,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.5099419844,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000
23,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.4892002249,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000
24,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.4684584654,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000
25,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.4477167059,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000
26,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.4269749464,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000
27,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.4062331869,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000
28,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.3854914274,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000
