Node,Death_Round
0,1887
1,2236
2,1891
3,2266
4,2341
5,2236
6,1616
7,1771
8,1981
9,2281
10,2191
11,1771
12,2131
13,1786
14,1755
15,1771
16,2341
17,2326
18,2026
19,2056
20,2251
21,1786
22,1651
23,2266
24,1936
25,2281
26,1741
27,1711
28,2341
29,2416
30,2052
31,1965
32,2144
33,2326
34,2234
35,2296
36,2296
37,2281
38,2062
39,2146
40,2189
41,2206
42,2401
43,1859
44,2251
45,2101
46,1996
47,2386
48,2251
49,2221
50,2131
51,2281
52,2041
53,2371
54,2191
55,2131
56,1691
57,2281
58,1948
59,2101
60,2324
61,1966
62,2131
63,1966
64,1513
65,1815
66,2033
67,2041
68,2206
69,2176
70,2056
71,2343
72,2358
73,2236
74,2041
75,2191
76,1651
77,2116
78,2403
79,2131
80,1666
81,2266
82,1900
83,2236
84,1839
85,2236
86,2311
87,2281
88,1921
89,1906
90,2311
91,2056
92,2401
93,2205
94,2158
95,2266
96,2310
97,2341
98,2191
99,2311
