Node,Death_Round
0,131
1,191
2,171
3,8
4,131
5,186
6,11
7,81
8,7
9,10
10,116
11,71
12,136
13,106
14,66
15,31
16,96
17,166
18,171
19,111
20,91
21,56
22,76
23,156
24,81
25,156
26,166
27,196
28,161
29,201
30,106
31,186
32,121
33,176
34,7
35,41
36,46
37,9
38,51
39,66
40,10
41,146
42,176
43,176
44,211
45,61
46,146
47,151
48,96
49,206
50,13
51,76
52,86
53,186
54,116
55,151
56,8
57,141
58,181
59,181
60,121
61,36
62,91
63,61
64,46
65,141
66,111
67,7
68,11
69,191
70,216
71,201
72,216
73,13
74,41
75,21
76,27
77,22
78,186
79,51
80,86
81,56
82,211
83,36
84,71
85,101
86,216
87,196
88,126
89,16
90,12
91,31
92,101
93,161
94,17
95,136
96,12
97,9
98,27
99,126
