Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,12,100,100,0,0,1,111,1364,100,100,4.0640871325,45.9359128675,8.3333333333,16.7259277288,1.0000000000,1.1723840000,199.2521221716,0,0,0,9,0
2,100,0,12,100,100,0,0,0,3,34,100,100,4.0404069135,41.8955059541,8.3333333333,16.8193615060,1.0000000000,0.9408320000,248.2908744601,0,0,3,8,0
3,100,0,12,100,99,1,0,0,6,60,99,99,3.9963036873,37.8992022668,8.3333333333,16.8004837192,0.9900000000,0.9379200000,246.5711361310,0,0,6,8,0
4,100,0,12,100,99,1,0,0,6,52,99,99,3.9062785746,33.9929236921,8.3333333333,16.4229431924,0.9900000000,0.9379200000,246.5711361310,0,0,6,12,0
5,100,0,12,100,99,1,0,0,6,53,99,99,3.9512702973,30.0416533949,8.3333333333,16.6117040536,0.9900000000,0.9379200000,246.5711361310,0,0,6,10,0
6,100,0,6,100,99,1,0,1,106,782,99,99,3.3731911779,26.6684622170,16.6666666667,14.0633623888,0.9900000000,1.1523200000,200.6942515968,0,0,0,43,0
7,97,3,6,100,61,39,0,0,1,12,74,74,2.2587780269,24.4096841901,15.6666666667,15.3182045648,0.6100000000,0.6936000000,205.4440599769,3,0,1,42,0
8,95,5,6,97,54,43,0,0,1,12,82,82,2.9745159055,21.4351682846,9.5000000000,13.1509711632,0.5567010309,0.7683520000,164.1747532381,0,2,1,28,0
9,93,7,4,95,55,40,0,0,1,12,63,63,1.8070631653,19.6281051193,12.0000000000,12.5720741882,0.5789473684,0.5908160000,217.4619509289,1,1,1,43,0
10,91,9,3,93,58,35,0,0,0,0,75,75,2.2565872018,17.3715179175,7.6666666667,10.6329723610,0.6236559140,0.7008000000,193.3333333333,0,2,0,49,0
11,89,11,4,91,26,65,0,1,95,534,51,51,1.9591853623,15.4123325552,19.2500000000,28.7511308652,0.2857142857,0.6802240000,89.2882344639,2,0,0,12,0
12,87,13,4,89,30,59,0,0,2,18,58,58,2.1435351619,13.2687973933,6.0000000000,12.1473229539,0.3370786517,0.5462400000,128.2952548330,0,2,2,19,0
13,85,15,2,87,33,54,0,0,0,0,46,46,1.3356074389,11.9331899544,1.0000000000,9.3441282503,0.3793103448,0.4298240000,179.3478260870,0,2,0,33,0
14,85,15,0,85,56,29,0,0,0,0,56,56,1.2583125219,10.6748774325,0.0000000000,9.3441322900,0.6588235294,0.5232640000,250.0000000000,0,0,0,56,0
15,85,15,0,85,52,33,0,0,0,0,52,52,1.1684223947,9.5064550378,0.0000000000,9.3441319865,0.6117647059,0.4858880000,250.0000000000,0,0,0,52,0
16,84,16,1,85,38,47,0,1,86,252,51,51,1.4514787657,8.0549762720,48.0000000000,15.7374587129,0.4470588235,0.6609280000,134.3081243343,1,0,0,37,0
17,83,17,1,84,34,50,0,0,0,0,43,43,1.1727831241,6.8821931479,1.0000000000,9.3441261607,0.4047619048,0.4017920000,197.6744186047,0,1,0,34,0
18,83,17,0,83,47,36,0,0,0,0,47,47,1.0559850223,5.8262081256,0.0000000000,9.3441283813,0.5662650602,0.4391680000,250.0000000000,0,0,0,47,0
19,83,17,0,83,46,37,0,0,0,0,46,46,1.0335438966,4.7926642290,0.0000000000,9.3441294862,0.5542168675,0.4298240000,250.0000000000,0,0,0,46,0
20,83,17,0,83,45,38,0,0,0,0,45,45,1.0110680232,3.7815962058,0.0000000000,9.3441290272,0.5421686747,0.4204800000,250.0000000000,0,0,0,45,0
21,82,18,1,83,34,49,0,1,84,246,39,39,1.0025047987,2.7790914072,82.0000000000,12.0923862287,0.4096385542,0.5445120000,145.8627174424,1,0,0,33,0
22,81,19,1,82,32,50,0,0,0,0,37,37,0.9479828567,1.8311085504,1.0000000000,9.3441234629,0.3902439024,0.3457280000,216.2162162162,0,1,0,32,0
23,81,19,0,81,27,54,0,0,0,0,27,27,0.6067743391,1.2243342113,0.0000000000,9.3441389802,0.3333333333,0.2522880000,250.0000000000,0,0,0,27,0
24,81,19,0,81,19,62,0,0,0,0,19,19,0.4270529535,0.7972812578,0.0000000000,9.3441462180,0.2345679012,0.1775360000,250.0000000000,0,0,0,19,0
25,81,19,0,81,9,72,0,0,0,0,9,9,0.2023081783,0.5949730795,0.0000000000,9.3441508162,0.1111111111,0.0840960000,250.0000000000,0,0,0,9,0
26,81,19,1,81,5,76,0,1,82,240,5,5,0.1691269246,0.4258461550,81.0000000000,13.0817953932,0.0617283951,0.2225280000,52.4877768191,0,0,0,2,0
27,79,21,1,81,1,80,0,0,0,0,1,1,0.0290756110,0.3967705439,1.0000000000,9.3440952302,0.0123456790,0.0093440000,250.0000000000,1,1,0,1,0
28,79,21,0,79,1,78,0,0,0,0,1,1,0.0224542230,0.3743163209,0.0000000000,9.3441106553,0.0126582278,0.0093440000,250.0000000000,0,0,0,1,0
29,79,21,0,79,0,79,0,0,0,0,0,0,0.0000000000,0.3743163209,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
30,79,21,0,79,0,79,0,0,0,0,0,0,0.0000000000,0.3743163209,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
31,77,23,1,79,0,79,0,1,80,234,0,0,0.0184397975,0.3558765234,1.0000000000,0.0000000000,0.0000000000,0.1715200000,0.0000000000,1,1,0,0,0
32,77,23,0,77,0,77,0,0,0,0,0,0,0.0000000000,0.3558765234,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
33,77,23,0,77,0,77,0,0,0,0,0,0,0.0000000000,0.3558765234,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
34,77,23,0,77,0,77,0,0,0,0,0,0,0.0000000000,0.3558765234,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
35,77,23,0,77,0,77,0,0,0,0,0,0,0.0000000000,0.3558765234,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
36,75,25,1,77,0,77,0,1,78,228,0,0,0.0179003124,0.3379762110,1.0000000000,0.0000000000,0.0000000000,0.1672320000,0.0000000000,1,1,0,0,0
37,75,25,0,75,0,75,0,0,0,0,0,0,0.0000000000,0.3379762110,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
38,75,25,0,75,0,75,0,0,0,0,0,0,0.0000000000,0.3379762110,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
39,75,25,0,75,0,75,0,0,0,0,0,0,0.0000000000,0.3379762110,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
40,75,25,0,75,0,75,0,0,0,0,0,0,0.0000000000,0.3379762110,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
41,73,27,1,75,0,75,0,1,76,222,0,0,0.0174035108,0.3205727002,1.0000000000,0.0000000000,0.0000000000,0.1629440000,0.0000000000,1,1,0,0,0
42,73,27,0,73,0,73,0,0,0,0,0,0,0.0000000000,0.3205727002,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
43,73,27,0,73,0,73,0,0,0,0,0,0,0.0000000000,0.3205727002,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
44,73,27,0,73,0,73,0,0,0,0,0,0,0.0000000000,0.3205727002,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
45,73,27,0,73,0,73,0,0,0,0,0,0,0.0000000000,0.3205727002,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
46,71,29,1,73,0,73,0,1,74,216,0,0,0.0171654539,0.3034072462,1.0000000000,0.0000000000,0.0000000000,0.1586560000,0.0000000000,1,1,0,0,0
47,71,29,0,71,0,71,0,0,0,0,0,0,0.0000000000,0.3034072462,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
48,71,29,0,71,0,71,0,0,0,0,0,0,0.0000000000,0.3034072462,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
49,71,29,0,71,0,71,0,0,0,0,0,0,0.0000000000,0.3034072462,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
50,71,29,0,71,0,71,0,0,0,0,0,0,0.0000000000,0.3034072462,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
51,69,31,1,71,0,71,0,1,72,210,0,0,0.0165439568,0.2868632895,1.0000000000,0.0000000000,0.0000000000,0.1543680000,0.0000000000,1,1,0,0,0
