Node,Death_Round
0,1066
1,1101
2,1116
3,1141
4,1101
5,1176
6,1026
7,1161
8,1096
9,1166
10,1086
11,1100
12,1011
13,1099
14,1161
15,1051
16,1051
17,1026
18,1016
19,1111
20,1111
21,1046
22,956
23,1111
24,1046
25,1081
26,1026
27,1081
28,1066
29,1156
30,1041
31,1146
32,1136
33,1026
34,1116
35,1066
36,1106
37,1081
38,1016
39,1151
40,1181
41,1096
42,1106
43,1076
44,1181
45,1056
46,1166
47,1186
48,1066
49,1176
50,1096
51,1031
52,1131
53,1071
54,1096
55,1100
56,1121
57,1086
58,1086
59,1126
60,1111
61,1141
62,1086
63,1001
64,1086
65,1146
66,1171
67,1098
68,1121
69,1141
70,1100
71,1021
72,1086
73,1076
74,1096
75,946
76,1156
77,1151
78,1096
79,1136
80,1061
81,1100
82,1086
83,966
84,1101
85,1096
86,1181
87,1156
88,1171
89,1106
90,1186
91,1126
92,1171
93,1021
94,1186
95,996
96,1141
97,1096
98,1131
99,1101
