Node,Death_Round
0,1606
1,1621
2,1607
3,1621
4,1626
5,1531
6,1416
7,1561
8,1571
9,1601
10,1551
11,1486
12,1516
13,1566
14,1531
15,1611
16,1546
17,1441
18,1626
19,1571
20,1536
21,1551
22,1546
23,1551
24,1561
25,1436
26,1606
27,1606
28,1591
29,1546
30,1601
31,1606
32,1621
33,1551
34,1611
35,1526
36,1416
37,1536
38,1596
39,1516
40,1591
41,1596
42,1556
43,1561
44,1536
45,1591
46,1591
47,1566
48,1622
49,1596
50,1611
51,1571
52,1526
53,1426
54,1536
55,1556
56,1571
57,1561
58,1561
59,1611
60,1616
61,1601
62,1406
63,1611
64,1551
65,1581
66,1631
67,1626
68,1461
69,1566
70,1611
71,1426
72,1346
73,1616
74,1591
75,1616
76,1596
77,1596
78,1461
79,1541
80,1621
81,1356
82,1561
83,1566
84,1526
85,1611
86,1604
87,1616
88,1516
89,1606
90,1581
91,1561
92,1621
93,1496
94,1626
95,1386
96,1601
97,1571
98,1586
99,1531
