Node,Death_Round
0,1481
1,1671
2,1671
3,1656
4,1556
5,1646
6,1701
7,1616
8,1546
9,1621
10,1691
11,1611
12,1701
13,1591
14,1676
15,1556
16,1616
17,1626
18,1701
19,1661
20,1661
21,1606
22,1676
23,1661
24,1556
25,1636
26,1671
27,1621
28,1546
29,1636
30,1696
31,1586
32,1566
33,1671
34,1661
35,1596
36,1661
37,1672
38,1667
39,1656
40,1646
41,1631
42,1658
43,1666
44,1661
45,1581
46,1686
47,1611
48,1666
49,1666
50,1621
51,1656
52,1696
53,1541
54,1656
55,1601
56,1626
57,1656
58,1666
59,1606
60,1686
61,1676
62,1631
63,1661
64,1671
65,1596
66,1661
67,1591
68,1616
69,1531
70,1671
71,1631
72,1516
73,1701
74,1626
75,1626
76,1666
77,1691
78,1681
79,1651
80,1652
81,1686
82,1616
83,1661
84,1561
85,1531
86,1641
87,1546
88,1546
89,1606
90,1636
91,1581
92,1646
93,1636
94,1661
95,1661
96,1671
97,1651
98,1576
99,1631
