Node,Death_Round
0,1776
1,1741
2,1906
3,1836
4,1886
5,1836
6,1881
7,1811
8,1876
9,1851
10,1766
11,1836
12,1906
13,1926
14,1826
15,1886
16,1816
17,1851
18,1926
19,1796
20,1791
21,1871
22,1831
23,1896
24,1821
25,1791
26,1911
27,1821
28,1906
29,1721
30,1846
31,1911
32,1841
33,1921
34,1781
35,1816
36,1856
37,1801
38,1921
39,1886
40,1876
41,1851
42,1926
43,1856
44,1811
45,1921
46,1891
47,1796
48,1851
49,1861
50,1861
51,1911
52,1741
53,1896
54,1881
55,1881
56,1886
57,1881
58,1846
59,1756
60,1836
61,1891
62,1896
63,1896
64,1841
65,1781
66,1901
67,1899
68,1751
69,1921
70,1891
71,1902
72,1761
73,1891
74,1876
75,1881
76,1886
77,1866
78,1901
79,1906
80,1836
81,1811
82,1886
83,1836
84,1876
85,1916
86,1921
87,1761
88,1926
89,1881
90,1896
91,1881
92,1886
93,1911
94,1846
95,1836
96,1897
97,1786
98,1896
99,1896
