Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,12,100,100,0,0,1,111,1364,100,100,0.2343070314,49.7656929686,8.3333333333,15.0648077288,1.0000000000,0.9765760000,215.4466216659,0,0,0,9,0
2,100,0,12,100,100,0,0,0,0,0,100,100,0.0228239690,49.7428689997,8.3333333333,15.0648077288,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
3,100,0,12,100,100,0,0,0,0,0,100,100,0.0228239690,49.7200450307,8.3333333333,15.0648077288,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
4,100,0,12,100,100,0,0,0,0,0,100,100,0.0228239690,49.6972210618,8.3333333333,15.0648077288,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
5,100,0,12,100,100,0,0,0,0,0,100,100,0.0228239690,49.6743970928,8.3333333333,15.0648077288,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
6,100,0,11,100,100,0,0,1,111,1267,100,100,0.2172980088,49.4570990840,9.0909090909,15.4014512334,1.0000000000,0.9765760000,215.4466216659,0,0,0,6,0
7,100,0,11,100,100,0,0,0,0,0,100,100,0.0230224169,49.4340766671,9.0909090909,15.4014512334,1.0000000000,0.8416000000,250.0000000000,0,0,0,6,0
8,100,0,11,100,100,0,0,0,0,0,100,100,0.0230224169,49.4110542502,9.0909090909,15.4014512334,1.0000000000,0.8416000000,250.0000000000,0,0,0,6,0
9,100,0,11,100,100,0,0,0,0,0,100,100,0.0230224169,49.3880318333,9.0909090909,15.4014512334,1.0000000000,0.8416000000,250.0000000000,0,0,0,6,0
10,100,0,11,100,100,0,0,0,0,0,100,100,0.0230224169,49.3650094164,9.0909090909,15.4014512334,1.0000000000,0.8416000000,250.0000000000,0,0,0,6,0
11,100,0,5,100,100,0,0,1,105,685,100,100,0.1139767425,49.2510326739,20.0000000000,14.8123285685,1.0000000000,0.9692800000,217.0683393859,0,0,0,19,0
12,100,0,5,100,100,0,0,0,0,0,100,100,0.0227376422,49.2282950317,20.0000000000,14.8123285685,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
13,100,0,5,100,100,0,0,0,0,0,100,100,0.0227376422,49.2055573895,20.0000000000,14.8123285685,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
14,100,0,5,100,100,0,0,0,0,0,100,100,0.0227376422,49.1828197473,20.0000000000,14.8123285685,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
15,100,0,5,100,100,0,0,0,0,0,100,100,0.0227376422,49.1600821051,20.0000000000,14.8123285685,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
16,100,0,6,100,100,0,0,1,106,782,100,100,0.1304336622,49.0296484428,16.6666666667,14.6440208421,1.0000000000,0.9704960000,216.7963597995,0,0,0,20,0
