Node,Death_Round
0,1346
1,1351
2,1346
3,1361
4,1351
5,1286
6,1361
7,1296
8,1331
9,1386
10,1391
11,1314
12,1291
13,1341
14,1386
15,1321
16,1381
17,1366
18,1361
19,1371
20,1391
21,1321
22,1376
23,1361
24,1351
25,1371
26,1321
27,1366
28,1381
29,1336
30,1336
31,1356
32,1386
33,1346
34,1391
35,1391
36,1341
37,1317
38,1371
39,1371
40,1371
41,1371
42,1381
43,1351
44,1321
45,1366
46,1386
47,1311
48,1351
49,1381
50,1376
51,1361
52,1381
53,1371
54,1386
55,1296
56,1371
57,1391
58,1356
59,1341
60,1306
61,1326
62,1391
63,1331
64,1331
65,1386
66,1381
67,1381
68,1286
69,1381
70,1301
71,1361
72,1351
73,1306
74,1356
75,1316
76,1361
77,1366
78,1346
79,1291
80,1321
81,1296
82,1326
83,1301
84,1326
85,1286
86,1341
87,1376
88,1341
89,1326
90,1346
91,1351
92,1286
93,1391
94,1336
95,1336
96,1341
97,1361
98,1341
99,1361
