Node,Death_Round
0,1104
1,1381
2,1381
3,1385
4,1009
5,1081
6,1084
7,1406
8,1392
9,1022
10,1391
11,1401
12,1398
13,1399
14,1329
15,1388
16,1386
17,1387
18,1398
19,1104
20,1296
21,1304
22,1407
23,1406
24,1402
25,1401
26,1184
27,1399
28,1205
29,1070
30,1124
31,1397
32,1398
33,1393
34,1395
35,1098
36,1206
37,1384
38,1387
39,1405
40,1341
41,1403
42,1140
43,1390
44,1255
45,1386
46,1232
47,932
48,1269
49,970
50,1333
51,1187
52,1392
53,1147
54,1016
55,1124
56,1391
57,1396
58,1394
59,1393
60,1389
61,1337
62,1382
63,1329
64,1394
65,1405
66,1364
67,1176
68,1277
69,1216
70,1379
71,1403
72,1400
73,1077
74,1322
75,1395
76,1280
77,1082
78,1383
79,1317
80,1406
81,1387
82,1388
83,1395
84,1138
85,1394
86,1138
87,1376
88,966
89,1389
90,1404
91,1335
92,1282
93,1068
94,1113
95,1386
96,1387
97,1283
98,1385
99,1352
