Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1,100,0,19,100,100,0,0,119,2043,115,115,0.0533926285,49.9466073715,5.2631578947,21.4405543889,1.0000000000,1.0152000000,197.0055161545
2,100,0,20,100,100,0,0,116,2140,114,114,0.0565311615,49.8900762100,5.0000000000,21.0405870489,1.0000000000,1.0048000000,199.0445859873
3,100,0,17,100,100,0,0,114,1849,111,111,0.0523813101,49.8376948999,5.8823529412,20.9605542142,1.0000000000,0.9792000000,204.2483660131
4,100,0,19,100,100,0,0,117,2043,116,116,0.0555433515,49.7821515484,5.2631578947,21.1205586820,1.0000000000,1.0216000000,195.7713390760
5,100,0,11,100,100,0,0,111,1267,109,109,0.0433580089,49.7387935395,9.0909090909,22.4006400508,1.0000000000,0.9608000000,208.1598667777
6,100,0,15,100,100,0,0,114,1655,112,112,0.0469919757,49.6918015638,6.6666666667,21.9205714607,1.0000000000,0.9872000000,202.5931928687
7,100,0,23,100,100,0,0,121,2431,118,118,0.0618878748,49.6299136889,4.3478260870,20.6405702609,1.0000000000,1.0408000000,192.1598770177
8,100,0,14,100,100,0,0,114,1558,110,110,0.0466217511,49.5832919378,7.1428571429,21.2005607302,1.0000000000,0.9712000000,205.9308072488
9,100,0,22,100,100,0,0,120,2334,116,116,0.0595263942,49.5237655436,4.5454545455,20.8805918170,1.0000000000,1.0240000000,195.3125000000
10,100,0,19,100,100,0,0,114,2043,116,116,0.0532186362,49.4705469074,5.2631578947,21.3605602247,1.0000000000,1.0192000000,196.2323390895
11,100,0,18,100,100,0,0,117,1946,113,113,0.0535411837,49.4170057238,5.5555555556,21.0405932436,1.0000000000,0.9976000000,200.4811547715
12,100,0,14,100,100,0,0,114,1558,112,112,0.0481757768,49.3688299469,7.1428571429,22.0005904755,1.0000000000,0.9872000000,202.5931928687
13,100,0,25,100,100,0,0,121,2625,119,119,0.0639090315,49.3049209154,4.0000000000,20.9605580271,1.0000000000,1.0488000000,190.6941266209
14,100,0,13,100,100,0,0,113,1461,113,113,0.0472386261,49.2576822894,7.6923076923,24.2406725634,1.0000000000,0.9944000000,201.1263073210
15,100,0,20,100,100,0,0,115,2140,113,113,0.0543241997,49.2033580896,5.0000000000,21.3605614459,1.0000000000,0.9960000000,200.8032128514
16,100,0,10,100,100,0,0,109,1170,107,107,0.0437246631,49.1596334265,10.0000000000,21.5206371723,1.0000000000,0.9432000000,212.0441051739
17,100,0,19,100,100,0,0,117,2043,113,113,0.0552581961,49.1043752305,5.2631578947,20.8005649958,1.0000000000,0.9976000000,200.4811547715
18,100,0,21,100,100,0,0,118,2237,117,117,0.0582713360,49.0461038945,4.7619047619,21.2805971558,1.0000000000,1.0304000000,194.0993788820
19,100,0,17,100,100,0,0,115,1849,113,113,0.0498933207,48.9962105739,5.8823529412,22.0005650047,1.0000000000,0.9960000000,200.8032128514
20,100,0,17,100,100,0,0,116,1849,112,112,0.0523446902,48.9438658837,5.8823529412,20.8005543872,1.0000000000,0.9888000000,202.2653721683
21,100,0,14,100,100,0,0,113,1558,112,112,0.0470511254,48.8968147583,7.1428571429,21.8405696996,1.0000000000,0.9864000000,202.7575020276
22,100,0,15,100,100,0,0,114,1655,110,110,0.0486166935,48.8481980649,6.6666666667,21.0405609077,1.0000000000,0.9712000000,205.9308072488
23,100,0,21,100,100,0,0,119,2237,118,118,0.0559221460,48.7922759189,4.7619047619,21.7605622789,1.0000000000,1.0392000000,192.4557351809
24,100,0,13,100,100,0,0,111,1461,111,111,0.0498482775,48.7424276414,7.6923076923,21.3606238053,1.0000000000,0.9768000000,204.7502047502
25,100,0,15,100,100,0,0,114,1655,111,111,0.0488750051,48.6935526362,6.6666666667,21.6005797405,1.0000000000,0.9792000000,204.2483660131
26,100,0,13,100,100,0,0,113,1461,110,110,0.0496196656,48.6439329706,7.6923076923,20.5606054955,1.0000000000,0.9704000000,206.1005770816
27,100,0,21,100,100,0,0,118,2237,116,116,0.0560246012,48.5879083695,4.7619047619,21.5205633789,1.0000000000,1.0224000000,195.6181533646
28,100,0,17,100,100,0,0,116,1849,114,114,0.0539708066,48.5339375629,5.8823529412,21.6806161024,1.0000000000,1.0048000000,199.0445859873
29,100,0,16,100,100,0,0,114,1752,109,109,0.0497239761,48.4842135868,6.2500000000,21.2005589855,1.0000000000,0.9632000000,207.6411960133
30,100,0,18,100,100,0,0,115,1946,113,113,0.0538742681,48.4303393187,5.5555555556,20.9605878433,1.0000000000,0.9960000000,200.8032128514
31,100,0,19,100,100,0,0,118,2043,115,115,0.0553301673,48.3750091514,5.2631578947,20.7205559965,1.0000000000,1.0144000000,197.1608832808
32,100,0,9,100,100,0,0,108,1073,106,106,0.0406791785,48.3343299729,11.1111111111,21.9205995181,1.0000000000,0.9344000000,214.0410958904
33,100,0,15,100,100,0,0,115,1655,111,111,0.0495358218,48.2847941511,6.6666666667,21.6005870865,1.0000000000,0.9800000000,204.0816326531
34,100,0,9,100,100,0,0,109,1073,106,106,0.0397311386,48.2450630125,11.1111111111,21.8405855634,1.0000000000,0.9352000000,213.8579982891
35,100,0,21,100,100,0,0,117,2237,113,113,0.0570599767,48.1880030358,4.7619047619,20.8805578573,1.0000000000,0.9976000000,200.4811547715
36,100,0,15,100,100,0,0,113,1655,112,112,0.0493179308,48.1386851049,6.6666666667,21.6005977975,1.0000000000,0.9864000000,202.7575020276
37,100,0,15,100,100,0,0,115,1655,110,110,0.0490389031,48.0896462019,6.6666666667,20.8805872157,1.0000000000,0.9720000000,205.7613168724
38,100,0,14,100,100,0,0,113,1558,109,109,0.0461893658,48.0434568361,7.1428571429,21.4405703512,1.0000000000,0.9624000000,207.8137988362
39,100,0,15,100,100,0,0,115,1655,111,111,0.0491755955,47.9942812406,6.6666666667,21.6005964930,1.0000000000,0.9800000000,204.0816326531
40,100,0,17,100,100,0,0,115,1849,112,112,0.0518942370,47.9423870036,5.8823529412,20.7205747666,1.0000000000,0.9880000000,202.4291497976
41,100,0,18,100,100,0,0,114,1946,116,116,0.0547645699,47.8876224337,5.5555555556,21.6006023501,1.0000000000,1.0192000000,196.2323390895
42,100,0,14,100,100,0,0,113,1558,113,113,0.0492545303,47.8383679034,7.1428571429,22.0006006357,1.0000000000,0.9944000000,201.1263073210
43,100,0,17,100,100,0,0,116,1849,111,111,0.0518432457,47.7865246577,5.8823529412,21.2005552455,1.0000000000,0.9808000000,203.9151712887
44,100,0,14,100,100,0,0,114,1558,110,110,0.0478265925,47.7386980652,7.1428571429,21.4406122381,1.0000000000,0.9712000000,205.9308072488
45,100,0,17,100,100,0,0,116,1849,111,111,0.0516849564,47.6870131088,5.8823529412,20.8805670732,1.0000000000,0.9808000000,203.9151712887
46,100,0,17,100,100,0,0,117,1849,115,115,0.0501565129,47.6368565959,5.8823529412,21.6005637853,1.0000000000,1.0136000000,197.3164956590
47,100,0,10,100,100,0,0,110,1170,107,107,0.0408587688,47.5959978270,10.0000000000,21.3605990313,1.0000000000,0.9440000000,211.8644067797
48,100,0,14,100,100,0,0,114,1558,112,112,0.0492767222,47.5467211048,7.1428571429,21.4406189596,1.0000000000,0.9872000000,202.5931928687
49,100,0,17,100,100,0,0,116,1849,113,113,0.0522145043,47.4945066004,5.8823529412,21.1205747692,1.0000000000,0.9968000000,200.6420545746
50,100,0,11,100,100,0,0,111,1267,108,108,0.0427258685,47.4517807319,9.0909090909,21.4405966514,1.0000000000,0.9528000000,209.9076406381
51,100,0,21,100,100,0,0,117,2237,115,115,0.0582531522,47.3935275798,4.7619047619,20.8005544729,1.0000000000,1.0136000000,197.3164956590
52,100,0,16,100,100,0,0,115,1752,114,114,0.0486327174,47.3448948624,6.2500000000,21.9205589176,1.0000000000,1.0040000000,199.2031872510
