Node,Death_Round
0,1481
1,1506
2,1531
3,1491
4,1466
5,1511
6,1376
7,1516
8,1361
9,1461
10,1506
11,1336
12,1356
13,1486
14,1461
15,1376
16,1466
17,1476
18,1316
19,1476
20,1506
21,1461
22,1503
23,1416
24,1281
25,1421
26,1476
27,1411
28,1356
29,1501
30,1521
31,1411
32,1426
33,1486
34,1466
35,1500
36,1506
37,1491
38,1501
39,1521
40,1526
41,1451
42,1516
43,1516
44,1481
45,1516
46,1406
47,1506
48,1441
49,1466
50,1516
51,1471
52,1531
53,1311
54,1481
55,1507
56,1406
57,1481
58,1516
59,1521
60,1516
61,1406
62,1426
63,1526
64,1411
65,1511
66,1531
67,1451
68,1436
69,1361
70,1401
71,1521
72,1451
73,1396
74,1456
75,1521
76,1451
77,1396
78,1491
79,1511
80,1506
81,1511
82,1421
83,1481
84,1456
85,1531
86,1496
87,1371
88,1502
89,1371
90,1476
91,1421
92,1526
93,1531
94,1536
95,1511
96,1511
97,1531
98,1466
99,1526
