Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,7,100,100,0,0,1,106,879,100,100,0.0458640692,40.9541359308,14.2857142857,30.8873432534,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,6
2,100,0,7,100,100,0,0,0,0,0,100,100,0.0263281939,40.9278077369,14.2857142857,30.8873432534,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
3,100,0,7,100,100,0,0,0,0,0,100,100,0.0263281939,40.9014795430,14.2857142857,30.8873432534,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
4,100,0,7,100,100,0,0,0,0,0,100,100,0.0263281939,40.8751513490,14.2857142857,30.8873432534,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
5,100,0,7,100,100,0,0,0,0,0,100,100,0.0263281939,40.8488231551,14.2857142857,30.8873432534,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
6,100,0,10,100,100,0,0,1,110,1170,100,100,0.0504345827,40.7983885725,10.0000000000,31.4765175594,1.0000000000,0.9753600000,215.7152230971,0,0,0,0,9
7,100,0,10,100,100,0,0,0,0,0,100,100,0.0256424215,40.7727461509,10.0000000000,31.4765175594,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
8,100,0,10,100,100,0,0,0,0,0,100,100,0.0256424215,40.7471037294,10.0000000000,31.4765175594,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
9,100,0,10,100,100,0,0,0,0,0,100,100,0.0256424215,40.7214613078,10.0000000000,31.4765175594,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
10,100,0,10,100,100,0,0,0,0,0,100,100,0.0256424215,40.6958188863,10.0000000000,31.4765175594,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
11,100,0,3,100,100,0,0,1,103,491,100,100,0.0407661436,40.6550527427,33.3333333333,25.1645994151,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
12,100,0,3,100,100,0,0,0,0,0,100,100,0.0281689800,40.6268837627,33.3333333333,25.1645994151,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
13,100,0,3,100,100,0,0,0,0,0,100,100,0.0281689800,40.5987147828,33.3333333333,25.1645994151,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
14,100,0,3,100,100,0,0,0,0,0,100,100,0.0281689800,40.5705458028,33.3333333333,25.1645994151,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
15,100,0,3,100,100,0,0,0,0,0,100,100,0.0281689800,40.5423768228,33.3333333333,25.1645994151,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
16,100,0,6,100,100,0,0,1,106,782,100,100,0.0441384055,40.4982384173,16.6666666667,42.2489499022,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
17,100,0,6,100,100,0,0,0,0,0,100,100,0.0263923336,40.4718460837,16.6666666667,42.2489499022,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
18,100,0,6,100,100,0,0,0,0,0,100,100,0.0263923336,40.4454537500,16.6666666667,42.2489499022,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
19,100,0,6,100,100,0,0,0,0,0,100,100,0.0263923336,40.4190614164,16.6666666667,42.2489499022,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
20,100,0,6,100,100,0,0,0,0,0,100,100,0.0263923336,40.3926690828,16.6666666667,42.2489499022,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
21,100,0,5,100,100,0,0,1,105,685,100,100,0.0421230178,40.3505460650,20.0000000000,29.1200530592,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
22,100,0,5,100,100,0,0,0,0,0,100,100,0.0262432418,40.3243028231,20.0000000000,29.1200530592,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
23,100,0,5,100,100,0,0,0,0,0,100,100,0.0262432418,40.2980595813,20.0000000000,29.1200530592,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
24,100,0,5,100,100,0,0,0,0,0,100,100,0.0262432418,40.2718163394,20.0000000000,29.1200530592,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
25,100,0,5,100,100,0,0,0,0,0,100,100,0.0262432418,40.2455730976,20.0000000000,29.1200530592,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
26,100,0,9,100,100,0,0,1,109,1073,100,100,0.0487297850,40.1968433126,11.1111111111,38.4617665641,1.0000000000,0.9741440000,215.9844951054,0,0,0,0,8
27,100,0,9,100,100,0,0,0,0,0,100,100,0.0257158278,40.1711274848,11.1111111111,38.4617665641,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
28,100,0,9,100,100,0,0,0,0,0,100,100,0.0257158278,40.1454116570,11.1111111111,38.4617665641,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
29,100,0,9,100,100,0,0,0,0,0,100,100,0.0257158278,40.1196958292,11.1111111111,38.4617665641,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
30,100,0,9,100,100,0,0,0,0,0,100,100,0.0257158278,40.0939800014,11.1111111111,38.4617665641,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
31,100,0,7,100,100,0,0,1,107,879,100,100,0.0457231207,40.0482568807,14.2857142857,35.0112372305,1.0000000000,0.9717120000,216.5250609234,0,0,0,0,6
32,100,0,7,100,100,0,0,0,0,0,100,100,0.0262538003,40.0220030804,14.2857142857,35.0112372305,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
33,100,0,7,100,100,0,0,0,0,0,100,100,0.0262538003,39.9957492802,14.2857142857,35.0112372305,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
34,100,0,7,100,100,0,0,0,0,0,100,100,0.0262538003,39.9694954799,14.2857142857,35.0112372305,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
35,100,0,7,100,100,0,0,0,0,0,100,100,0.0262538003,39.9432416796,14.2857142857,35.0112372305,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
36,100,0,6,100,100,0,0,1,106,782,100,100,0.0438788063,39.8993628733,16.6666666667,31.3925166025,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
37,100,0,6,100,100,0,0,0,0,0,100,100,0.0262049862,39.8731578871,16.6666666667,31.3925166025,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
38,100,0,6,100,100,0,0,0,0,0,100,100,0.0262049862,39.8469529009,16.6666666667,31.3925166025,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
39,100,0,6,100,100,0,0,0,0,0,100,100,0.0262049862,39.8207479148,16.6666666667,31.3925166025,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
40,100,0,6,100,100,0,0,0,0,0,100,100,0.0262049862,39.7945429286,16.6666666667,31.3925166025,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
41,100,0,6,100,100,0,0,1,106,782,100,100,0.0449782400,39.7495646886,16.6666666667,37.7043353048,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0271424962,39.7224221924,16.6666666667,37.7043353048,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0271424962,39.6952796962,16.6666666667,37.7043353048,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0271424962,39.6681371999,16.6666666667,37.7043353048,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0271424962,39.6409947037,16.6666666667,37.7043353048,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
46,100,0,7,100,100,0,0,1,107,879,100,100,0.0451725653,39.5958221384,14.2857142857,37.4519180595,1.0000000000,0.9717120000,216.5250609234,0,0,0,0,6
47,100,0,7,100,100,0,0,0,0,0,100,100,0.0257710080,39.5700511304,14.2857142857,37.4519180595,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
48,100,0,7,100,100,0,0,0,0,0,100,100,0.0257710080,39.5442801225,14.2857142857,37.4519180595,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
49,100,0,7,100,100,0,0,0,0,0,100,100,0.0257710080,39.5185091145,14.2857142857,37.4519180595,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
50,100,0,7,100,100,0,0,0,0,0,100,100,0.0257710080,39.4927381066,14.2857142857,37.4519180595,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
