Node,Death_Round
0,1271
1,1251
2,1281
3,1291
4,1311
5,1296
6,1241
7,1341
8,1291
9,1301
10,1186
11,1261
12,1196
13,1304
14,1256
15,1326
16,1136
17,1226
18,1291
19,1306
20,1276
21,1301
22,1346
23,1181
24,1281
25,1316
26,1266
27,1326
28,1296
29,1236
30,1286
31,1256
32,1331
33,1331
34,1326
35,1296
36,1096
37,1271
38,1321
39,1321
40,1306
41,1251
42,1281
43,1276
44,1326
45,1281
46,1216
47,1301
48,1196
49,1301
50,1346
51,1306
52,1216
53,1301
54,1336
55,1316
56,1311
57,1351
58,1311
59,1336
60,1301
61,1231
62,1351
63,1311
64,1211
65,1286
66,1256
67,1301
68,1191
69,1136
70,1226
71,1296
72,1196
73,1131
74,1316
75,1291
76,1196
77,1321
78,1166
79,1336
80,1171
81,1301
82,1346
83,1326
84,1166
85,1221
86,1316
87,1246
88,1271
89,1311
90,1306
91,1311
92,1307
93,1261
94,1351
95,1281
96,1351
97,1186
98,1321
99,1341
