Node,Death_Round
0,2493
1,2436
2,2436
3,2511
4,2501
5,2498
6,2516
7,2481
8,2486
9,2466
10,2456
11,2496
12,2496
13,2461
14,2473
15,2441
16,2466
17,2491
18,2466
19,2501
20,2506
21,2381
22,2481
23,2451
24,2506
25,2461
26,2506
27,2506
28,2461
29,2501
30,2486
31,2446
32,2486
33,2506
34,2476
35,2476
36,2496
37,2481
38,2451
39,2516
40,2521
41,2446
42,2511
43,2506
44,2486
45,2471
46,2496
47,2478
48,2486
49,2504
50,2476
51,2482
52,2391
53,2516
54,2511
55,2481
56,2496
57,2516
58,2506
59,2506
60,2466
61,2501
62,2486
63,2471
64,2416
65,2521
66,2506
67,2511
68,2431
69,2506
70,2431
71,2506
72,2491
73,2502
74,2491
75,2486
76,2471
77,2468
78,2471
79,2426
80,2486
81,2486
82,2436
83,2506
84,2476
85,2481
86,2508
87,2516
88,2516
89,2476
90,2464
91,2491
92,2436
93,2511
94,2496
95,2489
96,2396
97,2516
98,2491
99,2476
