Node,Death_Round
0,1541
1,1551
2,1501
3,1551
4,1536
5,1406
6,1541
7,1536
8,1521
9,1401
10,1336
11,1391
12,1416
13,1476
14,1466
15,1521
16,1531
17,1516
18,1541
19,1456
20,1476
21,1486
22,1541
23,1351
24,1481
25,1491
26,1541
27,1366
28,1401
29,1391
30,1451
31,1516
32,1416
33,1491
34,1521
35,1471
36,1476
37,1526
38,1436
39,1336
40,1466
41,1501
42,1531
43,1531
44,1541
45,1511
46,1456
47,1524
48,1466
49,1511
50,1536
51,1546
52,1551
53,1551
54,1546
55,1536
56,1546
57,1531
58,1466
59,1486
60,1481
61,1546
62,1396
63,1536
64,1546
65,1421
66,1506
67,1516
68,1476
69,1441
70,1486
71,1521
72,1491
73,1456
74,1426
75,1506
76,1527
77,1436
78,1481
79,1401
80,1521
81,1496
82,1456
83,1536
84,1466
85,1361
86,1516
87,1396
88,1391
89,1341
90,1496
91,1526
92,1436
93,1531
94,1516
95,1536
96,1451
97,1541
98,1356
99,1431
