Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,3,100,100,0,0,1,103,491,100,100,0.0455996237,48.3892975763,33.3333333333,24.4231742579,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
2,100,0,3,100,100,0,0,0,0,0,100,100,0.0310723772,48.3582251991,33.3333333333,24.4231742579,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
3,100,0,3,100,100,0,0,0,0,0,100,100,0.0310723772,48.3271528219,33.3333333333,24.4231742579,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
4,100,0,3,100,100,0,0,0,0,0,100,100,0.0310723772,48.2960804447,33.3333333333,24.4231742579,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
5,100,0,3,100,100,0,0,0,0,0,100,100,0.0310723772,48.2650080676,33.3333333333,24.4231742579,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
6,100,0,12,100,100,0,0,1,111,1364,100,100,0.0560373807,48.2089706868,8.3333333333,33.5814286929,1.0000000000,0.9829760000,215.6715932027,0,0,0,0,11
7,100,0,12,100,100,0,0,0,0,0,100,100,0.0260063379,48.1829643489,8.3333333333,33.5814286929,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,11
8,100,0,12,100,100,0,0,0,0,0,100,100,0.0260063379,48.1569580110,8.3333333333,33.5814286929,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,11
9,100,0,12,100,100,0,0,0,0,0,100,100,0.0260063379,48.1309516730,8.3333333333,33.5814286929,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,11
10,100,0,12,100,100,0,0,0,0,0,100,100,0.0260063379,48.1049453351,8.3333333333,33.5814286929,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,11
11,100,0,7,100,100,0,0,1,107,879,100,100,0.0478876136,48.0570577215,14.2857142857,28.9175071427,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
12,100,0,7,100,100,0,0,0,0,0,100,100,0.0267173647,48.0303403568,14.2857142857,28.9175071427,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
13,100,0,7,100,100,0,0,0,0,0,100,100,0.0267173647,48.0036229920,14.2857142857,28.9175071427,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
14,100,0,7,100,100,0,0,0,0,0,100,100,0.0267173647,47.9769056273,14.2857142857,28.9175071427,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
15,100,0,7,100,100,0,0,0,0,0,100,100,0.0267173647,47.9501882626,14.2857142857,28.9175071427,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
16,100,0,9,100,100,0,0,1,109,1073,100,100,0.0506332732,47.8995549895,11.1111111111,47.4038771397,1.0000000000,0.9805440000,216.2065139351,0,0,0,0,8
17,100,0,9,100,100,0,0,0,0,0,100,100,0.0259429525,47.8736120370,11.1111111111,47.4038771397,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
18,100,0,9,100,100,0,0,0,0,0,100,100,0.0259429525,47.8476690846,11.1111111111,47.4038771397,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
19,100,0,9,100,100,0,0,0,0,0,100,100,0.0259429525,47.8217261321,11.1111111111,47.4038771397,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
20,100,0,9,100,100,0,0,0,0,0,100,100,0.0259429525,47.7957831796,11.1111111111,47.4038771397,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
21,100,0,5,100,100,0,0,1,105,685,100,100,0.0440617483,47.7517214313,20.0000000000,34.6838934501,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
22,100,0,5,100,100,0,0,0,0,0,100,100,0.0264894379,47.7252319934,20.0000000000,34.6838934501,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
23,100,0,5,100,100,0,0,0,0,0,100,100,0.0264894379,47.6987425554,20.0000000000,34.6838934501,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
24,100,0,5,100,100,0,0,0,0,0,100,100,0.0264894379,47.6722531175,20.0000000000,34.6838934501,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
25,100,0,5,100,100,0,0,0,0,0,100,100,0.0264894379,47.6457636795,20.0000000000,34.6838934501,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
26,100,0,5,100,100,0,0,1,105,685,100,100,0.0438986331,47.6018650464,20.0000000000,27.5606615028,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
27,100,0,5,100,100,0,0,0,0,0,100,100,0.0263291981,47.5755358483,20.0000000000,27.5606615028,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
28,100,0,5,100,100,0,0,0,0,0,100,100,0.0263291981,47.5492066502,20.0000000000,27.5606615028,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
29,100,0,5,100,100,0,0,0,0,0,100,100,0.0263291981,47.5228774521,20.0000000000,27.5606615028,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
30,100,0,5,100,100,0,0,0,0,0,100,100,0.0263291981,47.4965482540,20.0000000000,27.5606615028,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
31,100,0,9,100,100,0,0,1,108,1073,100,100,0.0509268619,47.4456213920,11.1111111111,43.5878588166,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,8
32,100,0,9,100,100,0,0,0,0,0,100,100,0.0261971414,47.4194242506,11.1111111111,43.5878588166,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
33,100,0,9,100,100,0,0,0,0,0,100,100,0.0261971414,47.3932271092,11.1111111111,43.5878588166,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
34,100,0,9,100,100,0,0,0,0,0,100,100,0.0261971414,47.3670299678,11.1111111111,43.5878588166,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
35,100,0,9,100,100,0,0,0,0,0,100,100,0.0261971414,47.3408328263,11.1111111111,43.5878588166,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
36,100,0,6,100,100,0,0,1,106,782,100,100,0.0455034065,47.2953294199,16.6666666667,27.3062792892,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
37,100,0,6,100,100,0,0,0,0,0,100,100,0.0261815849,47.2691478350,16.6666666667,27.3062792892,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
38,100,0,6,100,100,0,0,0,0,0,100,100,0.0261815849,47.2429662501,16.6666666667,27.3062792892,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
39,100,0,6,100,100,0,0,0,0,0,100,100,0.0261815849,47.2167846652,16.6666666667,27.3062792892,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
40,100,0,6,100,100,0,0,0,0,0,100,100,0.0261815849,47.1906030803,16.6666666667,27.3062792892,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
41,100,0,7,100,100,0,0,1,107,879,100,100,0.0469385963,47.1436644841,14.2857142857,37.6519989672,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
42,100,0,7,100,100,0,0,0,0,0,100,100,0.0258721376,47.1177923465,14.2857142857,37.6519989672,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
43,100,0,7,100,100,0,0,0,0,0,100,100,0.0258721376,47.0919202089,14.2857142857,37.6519989672,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
44,100,0,7,100,100,0,0,0,0,0,100,100,0.0258721376,47.0660480714,14.2857142857,37.6519989672,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
45,100,0,7,100,100,0,0,0,0,0,100,100,0.0258721376,47.0401759338,14.2857142857,37.6519989672,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
46,100,0,3,100,100,0,0,1,103,491,100,100,0.0415480289,46.9986279049,33.3333333333,23.7446069101,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
47,100,0,3,100,100,0,0,0,0,0,100,100,0.0273992369,46.9712286681,33.3333333333,23.7446069101,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
48,100,0,3,100,100,0,0,0,0,0,100,100,0.0273992369,46.9438294312,33.3333333333,23.7446069101,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
49,100,0,3,100,100,0,0,0,0,0,100,100,0.0273992369,46.9164301944,33.3333333333,23.7446069101,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
50,100,0,3,100,100,0,0,0,0,0,100,100,0.0273992369,46.8890309575,33.3333333333,23.7446069101,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
51,100,0,7,100,100,0,0,1,107,879,100,100,0.0471910580,46.8418398995,14.2857142857,39.1784166340,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
52,100,0,7,100,100,0,0,0,0,0,100,100,0.0260727943,46.8157671052,14.2857142857,39.1784166340,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
