Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1,100,0,4,100,100,0,0,104,588,100,100,0.0341888983,49.9658111017,25.0000000000,15.6802718475,1.0000000000,0.8832000000,226.4492753623
2,100,0,3,100,100,0,0,103,491,100,100,0.0331103559,49.9327007458,33.3333333333,15.7602394682,1.0000000000,0.8824000000,226.6545784225
3,100,0,3,100,100,0,0,103,491,100,100,0.0311961533,49.9015045925,33.3333333333,15.7602427616,1.0000000000,0.8824000000,226.6545784225
4,100,0,5,100,100,0,0,105,685,100,100,0.0339397197,49.8675648728,20.0000000000,15.6002401100,1.0000000000,0.8840000000,226.2443438914
5,100,0,5,100,100,0,0,105,685,100,100,0.0314430254,49.8361218473,20.0000000000,15.6002131569,1.0000000000,0.8840000000,226.2443438914
6,100,0,5,100,100,0,0,105,685,100,100,0.0330020607,49.8031197866,20.0000000000,15.6002486515,1.0000000000,0.8840000000,226.2443438914
7,100,0,5,100,100,0,0,105,685,100,100,0.0314224803,49.7716973063,20.0000000000,15.6002139311,1.0000000000,0.8840000000,226.2443438914
8,100,0,9,100,100,0,0,108,1073,100,100,0.0354480662,49.7362492401,11.1111111111,15.2802178937,1.0000000000,0.8864000000,225.6317689531
9,100,0,8,100,100,0,0,108,976,100,100,0.0338758157,49.7023734244,12.5000000000,15.3602005470,1.0000000000,0.8864000000,225.6317689531
10,100,0,5,100,100,0,0,105,685,100,100,0.0348463965,49.6675270279,20.0000000000,15.6002463934,1.0000000000,0.8840000000,226.2443438914
11,100,0,2,100,100,0,0,102,394,100,100,0.0345163381,49.6330106898,50.0000000000,15.8402839947,1.0000000000,0.8816000000,226.8602540835
12,100,0,5,100,100,0,0,105,685,100,100,0.0391163557,49.5938943342,20.0000000000,15.6003085778,1.0000000000,0.8840000000,226.2443438914
13,100,0,2,100,100,0,0,102,394,100,100,0.0352064004,49.5586879337,50.0000000000,15.8403074474,1.0000000000,0.8816000000,226.8602540835
14,100,0,3,100,100,0,0,103,491,100,100,0.0380152847,49.5206726490,33.3333333333,15.7603395344,1.0000000000,0.8824000000,226.6545784225
15,100,0,3,100,100,0,0,103,491,100,100,0.0301831119,49.4904895371,33.3333333333,15.7602310655,1.0000000000,0.8824000000,226.6545784225
