Node,Death_Round
0,1382
1,1389
2,1369
3,1378
4,1376
5,1385
6,1763
7,1384
8,1388
9,1384
10,1386
11,1765
12,1382
13,1756
14,1759
15,1382
16,1368
17,1379
18,1381
19,1372
20,1762
21,1760
22,1759
23,1762
24,1385
25,1379
26,1758
27,1380
28,1762
29,1368
30,1757
31,1368
32,1388
33,1388
34,1381
35,1764
36,1378
37,1370
38,1379
39,1754
40,1760
41,1758
42,1351
43,1368
44,1388
45,1389
46,1386
47,1376
48,1761
49,1377
50,1375
51,1756
52,1755
53,1335
54,1388
55,1374
56,1753
57,1377
58,1385
59,1380
60,1370
61,1764
62,1761
63,1757
64,1766
65,1376
66,1755
67,1379
68,1757
69,1366
70,1384
71,1370
72,1381
73,1371
74,1387
75,1389
76,1756
77,1382
78,1375
79,1752
80,1369
81,1382
82,1372
83,1763
84,1384
85,1384
86,1374
87,1379
88,1383
89,1372
90,1380
91,1753
92,1766
93,1385
94,1371
95,1371
96,1373
97,1381
98,1373
99,1385
