Node,Death_Round
0,893
1,698
2,488
3,496
4,1088
5,1302
6,768
7,798
8,774
9,1305
10,691
11,789
12,688
13,551
14,811
15,570
16,637
17,726
18,792
19,1151
20,721
21,830
22,839
23,614
24,606
25,716
26,870
27,725
28,795
29,1322
30,806
31,749
32,582
33,688
34,330
35,696
36,639
37,719
38,575
39,629
40,854
41,783
42,1208
43,725
44,1026
45,540
46,802
47,1291
48,977
49,1243
50,974
51,893
52,777
53,1300
54,976
55,1374
56,756
57,564
58,546
59,554
60,747
61,608
62,851
63,578
64,841
65,730
66,685
67,1136
68,977
69,1262
70,731
71,693
72,753
73,700
74,562
75,670
76,914
77,941
78,778
79,1002
80,576
81,632
82,384
83,855
84,692
85,777
86,969
87,1011
88,985
89,528
90,725
91,983
92,991
93,1288
94,1012
95,563
96,795
97,927
98,661
99,774
