Node,Death_Round
0,2596
1,2581
2,2611
3,2541
4,2566
5,2591
6,2536
7,2606
8,2611
9,2616
10,2601
11,2551
12,2581
13,2593
14,2566
15,2571
16,2541
17,2576
18,2621
19,2506
20,2551
21,2601
22,2576
23,2596
24,2589
25,2558
26,2606
27,2596
28,2573
29,2616
30,2566
31,2578
32,2586
33,2563
34,2571
35,2606
36,2576
37,2606
38,2611
39,2611
40,2601
41,2551
42,2541
43,2496
44,2521
45,2596
46,2546
47,2616
48,2541
49,2576
50,2616
51,2556
52,2556
53,2591
54,2555
55,2601
56,2546
57,2516
58,2571
59,2546
60,2546
61,2571
62,2606
63,2601
64,2601
65,2595
66,2561
67,2583
68,2571
69,2601
70,2611
71,2576
72,2586
73,2576
74,2611
75,2576
76,2599
77,2561
78,2591
79,2606
80,2603
81,2551
82,2576
83,2581
84,2569
85,2526
86,2571
87,2581
88,2546
89,2601
90,2556
91,2571
92,2571
93,2591
94,2621
95,2597
96,2541
97,2581
98,2591
99,2596
