Node,Death_Round
0,2576
1,2616
2,2596
3,2561
4,2601
5,2591
6,2631
7,2616
8,2511
9,2511
10,2616
11,2566
12,2596
13,2571
14,2626
15,2621
16,2571
17,2631
18,2561
19,2576
20,2616
21,2621
22,2596
23,2626
24,2531
25,2628
26,2576
27,2606
28,2613
29,2603
30,2598
31,2521
32,2606
33,2616
34,2606
35,2636
36,2632
37,2641
38,2616
39,2506
40,2586
41,2621
42,2636
43,2636
44,2601
45,2611
46,2636
47,2601
48,2631
49,2621
50,2576
51,2621
52,2551
53,2571
54,2546
55,2611
56,2576
57,2586
58,2616
59,2571
60,2618
61,2526
62,2536
63,2546
64,2631
65,2625
66,2630
67,2611
68,2601
69,2621
70,2536
71,2586
72,2631
73,2551
74,2521
75,2641
76,2616
77,2581
78,2536
79,2601
80,2586
81,2596
82,2601
83,2591
84,2626
85,2576
86,2561
87,2626
88,2646
89,2631
90,2551
91,2608
92,2634
93,2646
94,2626
95,2516
96,2606
97,2611
98,2636
99,2551
