Node,Death_Round
0,1966
1,2001
2,2002
3,1976
4,1966
5,1996
6,1926
7,1921
8,1996
9,1946
10,1951
11,2016
12,1976
13,1926
14,1871
15,1966
16,1871
17,1966
18,2001
19,1977
20,1961
21,1826
22,1971
23,1926
24,1796
25,1986
26,1871
27,1916
28,1982
29,1961
30,1881
31,1946
32,1916
33,1906
34,1991
35,1881
36,1851
37,1921
38,1976
39,1906
40,2011
41,1831
42,2011
43,2006
44,1921
45,1896
46,2021
47,1987
48,1966
49,1988
50,1891
51,2006
52,1876
53,1936
54,2001
55,1901
56,1911
57,1976
58,1961
59,1926
60,1911
61,1876
62,1996
63,1941
64,1966
65,1846
66,1851
67,1876
68,1971
69,1826
70,1901
71,1771
72,1766
73,1881
74,1876
75,1936
76,2011
77,1891
78,1876
79,1916
80,2016
81,1846
82,1951
83,1996
84,1993
85,1861
86,1936
87,1981
88,1856
89,1866
90,1971
91,1946
92,1991
93,1973
94,1986
95,1896
96,1791
97,1998
98,2006
99,1971
