Node,Death_Round
0,1936
1,1926
2,1851
3,1861
4,1911
5,1876
6,1781
7,1881
8,1926
9,1891
10,1891
11,1856
12,1871
13,1846
14,1891
15,1861
16,1936
17,1911
18,1956
19,1931
20,1891
21,1901
22,1856
23,1916
24,1956
25,1821
26,1806
27,1861
28,1946
29,1926
30,1921
31,1821
32,1871
33,1931
34,1861
35,1951
36,1926
37,1851
38,1931
39,1851
40,1901
41,1746
42,1876
43,1871
44,1821
45,1951
46,1921
47,1921
48,1816
49,1681
50,1901
51,1836
52,1956
53,1826
54,1771
55,1886
56,1906
57,1881
58,1856
59,1946
60,1766
61,1866
62,1921
63,1931
64,1851
65,1921
66,1861
67,1921
68,1916
69,1911
70,1781
71,1951
72,1811
73,1926
74,1836
75,1781
76,1811
77,1796
78,1917
79,1941
80,1921
81,1901
82,1846
83,1866
84,1851
85,1941
86,1866
87,1781
88,1916
89,1914
90,1881
91,1876
92,1906
93,1731
94,1936
95,1876
96,1861
97,1846
98,1921
99,1936
