Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1,100,0,11,100,100,0,0,4,245,2192,100,100,0.0454013622,49.9545986378,9.0909090909,15.1201637908,1.0000000000,0.9960000000,200.8032128514
2,100,0,13,100,100,0,0,4,237,2122,100,100,0.0445541301,49.9100445077,7.6923076923,14.9601694961,1.0000000000,0.9896000000,202.1018593371
3,100,0,10,100,100,0,0,4,249,2294,100,100,0.0466174080,49.8634270997,10.0000000000,15.2001677741,1.0000000000,0.9992000000,200.1601281025
4,100,0,12,100,100,0,0,4,248,2267,100,100,0.0462141146,49.8172129851,8.3333333333,15.0401684544,1.0000000000,0.9984000000,200.3205128205
5,100,0,11,100,100,0,0,4,253,2341,100,100,0.0469661668,49.7702468183,9.0909090909,15.1201506118,1.0000000000,1.0024000000,199.5211492418
6,100,0,10,100,100,0,0,4,245,2241,100,100,0.0460748581,49.7241719603,10.0000000000,15.2001626093,1.0000000000,0.9960000000,200.8032128514
7,100,0,9,100,100,0,0,4,250,2224,100,100,0.0458566477,49.6783153125,11.1111111111,15.2801654525,1.0000000000,1.0000000000,200.0000000000
8,100,0,10,100,100,0,0,4,250,2235,100,100,0.0460630692,49.6322522433,10.0000000000,15.2001718782,1.0000000000,1.0000000000,200.0000000000
9,100,0,11,100,100,0,0,4,245,2238,100,100,0.0458061690,49.5864460743,9.0909090909,15.1201666577,1.0000000000,0.9960000000,200.8032128514
10,100,0,11,100,100,0,0,4,247,2259,100,100,0.0461783622,49.5402677121,9.0909090909,15.1201614559,1.0000000000,0.9976000000,200.4811547715
11,100,0,11,100,100,0,0,4,241,2120,100,100,0.0445927117,49.4956750003,9.0909090909,15.1201624842,1.0000000000,0.9928000000,201.4504431910
12,100,0,11,100,100,0,0,4,237,2104,100,100,0.0444282577,49.4512467426,9.0909090909,15.1201597102,1.0000000000,0.9896000000,202.1018593371
13,100,0,10,100,100,0,0,4,239,2110,100,100,0.0445595952,49.4066871474,10.0000000000,15.2001705406,1.0000000000,0.9912000000,201.7756255044
14,100,0,11,100,100,0,0,4,250,2301,100,100,0.0464845600,49.3602025874,9.0909090909,15.1201684088,1.0000000000,1.0000000000,200.0000000000
15,100,0,13,100,100,0,0,4,242,2212,100,100,0.0455357860,49.3146668014,7.6923076923,14.9601662186,1.0000000000,0.9936000000,201.2882447665
16,100,0,10,100,100,0,0,4,247,2213,100,100,0.0456849327,49.2689818687,10.0000000000,15.2001566784,1.0000000000,0.9976000000,200.4811547715
17,100,0,11,100,100,0,0,4,244,2175,100,100,0.0451201692,49.2238616995,9.0909090909,15.1201590245,1.0000000000,0.9952000000,200.9646302251
18,100,0,12,100,100,0,0,4,244,2222,100,100,0.0456535003,49.1782081992,8.3333333333,15.0401649537,1.0000000000,0.9952000000,200.9646302251
19,100,0,11,100,100,0,0,4,244,2195,100,100,0.0454451482,49.1327630510,9.0909090909,15.1201593753,1.0000000000,0.9952000000,200.9646302251
20,100,0,10,100,100,0,0,4,235,2128,100,100,0.0448424777,49.0879205733,10.0000000000,15.2001595083,1.0000000000,0.9880000000,202.4291497976
21,100,0,12,100,100,0,0,4,242,2183,100,100,0.0451599681,49.0427606052,8.3333333333,15.0401607887,1.0000000000,0.9936000000,201.2882447665
22,100,0,10,100,100,0,0,4,241,2117,100,100,0.0446524385,48.9981081667,10.0000000000,15.2001662142,1.0000000000,0.9928000000,201.4504431910
23,100,0,11,100,100,0,0,4,240,2084,100,100,0.0443217694,48.9537863973,9.0909090909,15.1201837734,1.0000000000,0.9920000000,201.6129032258
24,100,0,12,100,100,0,0,4,241,2210,100,100,0.0454884434,48.9082979539,8.3333333333,15.0401646532,1.0000000000,0.9928000000,201.4504431910
25,100,0,12,100,100,0,0,4,241,2116,100,100,0.0445028867,48.8637950672,8.3333333333,15.0401734721,1.0000000000,0.9928000000,201.4504431910
26,100,0,12,100,100,0,0,4,252,2300,100,100,0.0464733664,48.8173217008,8.3333333333,15.0401620054,1.0000000000,1.0016000000,199.6805111821
27,100,0,13,100,100,0,0,4,234,2088,100,100,0.0439357971,48.7733859037,7.6923076923,14.9601607022,1.0000000000,0.9872000000,202.5931928687
28,100,0,11,100,100,0,0,4,249,2259,100,100,0.0461033772,48.7272825265,9.0909090909,15.1201591678,1.0000000000,0.9992000000,200.1601281025
29,100,0,12,100,100,0,0,4,252,2356,100,100,0.0470419719,48.6802405547,8.3333333333,15.0401511504,1.0000000000,1.0016000000,199.6805111821
30,100,0,11,100,100,0,0,4,252,2294,100,100,0.0464394156,48.6338011390,9.0909090909,15.1201606539,1.0000000000,1.0016000000,199.6805111821
31,100,0,12,100,100,0,0,4,245,2210,100,100,0.0455308672,48.5882702719,8.3333333333,15.0401594992,1.0000000000,0.9960000000,200.8032128514
32,100,0,12,100,100,0,0,4,247,2232,100,100,0.0458421173,48.5424281546,8.3333333333,15.0401677233,1.0000000000,0.9976000000,200.4811547715
33,100,0,11,100,100,0,0,4,241,2155,100,100,0.0448733819,48.4975547727,9.0909090909,15.1201721238,1.0000000000,0.9928000000,201.4504431910
34,100,0,10,100,100,0,0,4,249,2289,100,100,0.0464834722,48.4510713005,10.0000000000,15.2001627480,1.0000000000,0.9992000000,200.1601281025
35,100,0,11,100,100,0,0,4,240,2129,100,100,0.0446122296,48.4064590709,9.0909090909,15.1201629081,1.0000000000,0.9920000000,201.6129032258
36,100,0,10,100,100,0,0,4,240,2111,100,100,0.0444985579,48.3619605130,10.0000000000,15.2001693714,1.0000000000,0.9920000000,201.6129032258
37,100,0,9,100,100,0,0,4,253,2331,100,100,0.0469944926,48.3149660204,11.1111111111,15.2801646740,1.0000000000,1.0024000000,199.5211492418
38,100,0,11,100,100,0,0,4,256,2376,100,100,0.0472537548,48.2677122656,9.0909090909,15.1201669775,1.0000000000,1.0048000000,199.0445859873
39,100,0,12,100,100,0,0,4,247,2215,100,100,0.0456491273,48.2220631383,8.3333333333,15.0401596670,1.0000000000,0.9976000000,200.4811547715
40,100,0,18,100,100,0,0,4,235,2173,100,100,0.0445875488,48.1774755895,5.5555555556,14.5601574136,1.0000000000,0.9880000000,202.4291497976
41,100,0,12,100,100,0,0,4,241,2144,100,100,0.0447579596,48.1327176299,8.3333333333,15.0401627487,1.0000000000,0.9928000000,201.4504431910
42,100,0,11,100,100,0,0,4,266,2530,100,100,0.0490330956,48.0836845344,9.0909090909,15.1201598550,1.0000000000,1.0128000000,197.4723538705
43,100,0,12,100,100,0,0,4,239,2147,100,100,0.0448944148,48.0387901196,8.3333333333,15.0401604277,1.0000000000,0.9912000000,201.7756255044
44,100,0,11,100,100,0,0,4,240,2130,100,100,0.0446292953,47.9941608243,9.0909090909,15.1201675729,1.0000000000,0.9920000000,201.6129032258
45,100,0,11,100,100,0,0,4,242,2196,100,100,0.0454433762,47.9487174481,9.0909090909,15.1201645821,1.0000000000,0.9936000000,201.2882447665
46,100,0,9,100,100,0,0,4,238,2098,100,100,0.0445587799,47.9041586682,11.1111111111,15.2801709441,1.0000000000,0.9904000000,201.9386106624
47,100,0,12,100,100,0,0,4,249,2296,100,100,0.0464338564,47.8577248118,8.3333333333,15.0401645205,1.0000000000,0.9992000000,200.1601281025
48,100,0,11,100,100,0,0,4,243,2152,100,100,0.0449223937,47.8128024181,9.0909090909,15.1201673185,1.0000000000,0.9944000000,201.1263073210
49,100,0,13,100,100,0,0,4,245,2228,100,100,0.0456419028,47.7671605153,7.6923076923,14.9601628775,1.0000000000,0.9960000000,200.8032128514
50,100,0,12,100,100,0,0,4,239,2111,100,100,0.0444844335,47.7226760817,8.3333333333,15.0401611441,1.0000000000,0.9912000000,201.7756255044
51,100,0,12,100,100,0,0,4,255,2325,100,100,0.0468060192,47.6758700626,8.3333333333,15.0401611020,1.0000000000,1.0040000000,199.2031872510
