Node,Death_Round
0,1047
1,1238
2,1344
3,1455
4,1385
5,1508
6,922
7,1379
8,1171
9,1575
10,1248
11,1446
12,1098
13,832
14,924
15,634
16,975
17,1216
18,1682
19,1252
20,820
21,911
22,1773
23,692
24,875
25,1316
26,957
27,1651
28,941
29,1846
30,979
31,1298
32,1009
33,1433
34,1319
35,832
36,778
37,1701
38,742
39,935
40,1062
41,1229
42,1510
43,1167
44,1279
45,787
46,937
47,1735
48,1014
49,1389
50,1626
51,1095
52,959
53,1655
54,1123
55,1622
56,1019
57,1592
58,1165
59,1778
60,1231
61,663
62,1097
63,848
64,1347
65,961
66,882
67,1459
68,1288
69,1576
70,1423
71,1210
72,1454
73,743
74,775
75,1054
76,1387
77,1067
78,1335
79,1331
80,980
81,883
82,1415
83,1456
84,719
85,1083
86,1138
87,1883
88,1156
89,704
90,1760
91,1246
92,1371
93,1431
94,1092
95,1660
96,1540
97,1425
98,1273
99,1216
