Node,Death_Round
0,2096
1,2091
2,2131
3,2101
4,2126
5,2111
6,1977
7,1996
8,2041
9,2029
10,2091
11,1841
12,2111
13,1841
14,2086
15,2126
16,2011
17,1971
18,2136
19,2151
20,2021
21,2081
22,1886
23,2221
24,1926
25,1976
26,2056
27,1942
28,1926
29,2066
30,2311
31,1941
32,2026
33,2106
34,2121
35,1886
36,2049
37,2151
38,1725
39,2079
40,2066
41,1806
42,2056
43,2083
44,1841
45,2091
46,1991
47,2086
48,2216
49,2126
50,2106
51,1971
52,2131
53,1896
54,2111
55,2020
56,1984
57,2046
58,2001
59,2061
60,2066
61,2147
62,1781
63,1891
64,2021
65,2307
66,1871
67,2139
68,1966
69,2066
70,2126
71,2111
72,1984
73,2026
74,2066
75,2021
76,1972
77,2136
78,2086
79,1921
80,2106
81,2051
82,1921
83,2211
84,2091
85,2152
86,2041
87,1946
88,2136
89,2701
90,1941
91,2106
92,2106
93,2143
94,2101
95,2051
96,2106
97,2103
98,2121
99,2106
