Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,3,100,100,0,0,1,103,491,100,100,0.0323609318,48.4025362682,33.3333333333,12.1265696152,1.0000000000,0.9732480000,217.8273163675,0,0,0,54,0
2,100,0,3,100,100,0,0,0,0,0,100,100,0.0195056852,48.3830305830,33.3333333333,12.1265696152,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
3,100,0,3,100,100,0,0,0,0,0,100,100,0.0195056852,48.3635248977,33.3333333333,12.1265696152,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
4,100,0,3,100,100,0,0,0,0,0,100,100,0.0195056852,48.3440192125,33.3333333333,12.1265696152,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
5,100,0,3,100,100,0,0,0,0,0,100,100,0.0195056852,48.3245135273,33.3333333333,12.1265696152,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
6,100,0,11,100,100,0,0,1,111,1267,100,100,0.0500218503,48.2744916770,9.0909090909,15.6881624856,1.0000000000,0.9829760000,215.6715932027,0,0,0,4,0
7,100,0,11,100,100,0,0,0,0,0,100,100,0.0234902057,48.2510014713,9.0909090909,15.6881624856,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
8,100,0,11,100,100,0,0,0,0,0,100,100,0.0234902057,48.2275112657,9.0909090909,15.6881624856,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
9,100,0,11,100,100,0,0,0,0,0,100,100,0.0234902057,48.2040210600,9.0909090909,15.6881624856,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
10,100,0,11,100,100,0,0,0,0,0,100,100,0.0234902057,48.1805308543,9.0909090909,15.6881624856,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
11,100,0,7,100,100,0,0,1,107,879,100,100,0.0420900534,48.1384408010,14.2857142857,14.7553671503,1.0000000000,0.9781120000,216.7440947458,0,0,0,19,0
12,100,0,7,100,100,0,0,0,0,0,100,100,0.0225795743,48.1158612266,14.2857142857,14.7553671503,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
13,100,0,7,100,100,0,0,0,0,0,100,100,0.0225795743,48.0932816523,14.2857142857,14.7553671503,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
14,100,0,7,100,100,0,0,0,0,0,100,100,0.0225795743,48.0707020780,14.2857142857,14.7553671503,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
15,100,0,7,100,100,0,0,0,0,0,100,100,0.0225795743,48.0481225037,14.2857142857,14.7553671503,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
16,100,0,7,100,100,0,0,1,107,879,100,100,0.0418899970,48.0062325067,14.2857142857,14.6705627570,1.0000000000,0.9781120000,216.7440947458,0,0,0,20,0
17,100,0,7,100,100,0,0,0,0,0,100,100,0.0224246427,47.9838078640,14.2857142857,14.6705627570,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
18,100,0,7,100,100,0,0,0,0,0,100,100,0.0224246427,47.9613832213,14.2857142857,14.6705627570,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
19,100,0,7,100,100,0,0,0,0,0,100,100,0.0224246427,47.9389585786,14.2857142857,14.6705627570,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
20,100,0,7,100,100,0,0,0,0,0,100,100,0.0224246427,47.9165339359,14.2857142857,14.6705627570,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
21,100,0,6,100,100,0,0,1,106,782,100,100,0.0388113555,47.8777225804,16.6666666667,13.7377682335,1.0000000000,0.9768960000,217.0138888889,0,0,0,32,0
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0210936960,47.8566288844,16.6666666667,13.7377682335,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0210936960,47.8355351884,16.6666666667,13.7377682335,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0210936960,47.8144414924,16.6666666667,13.7377682335,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0210936960,47.7933477963,16.6666666667,13.7377682335,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
26,100,0,7,100,100,0,0,1,107,879,100,100,0.0426019188,47.7507458775,14.2857142857,15.1793658398,1.0000000000,0.9781120000,216.7440947458,0,0,0,14,0
27,100,0,7,100,100,0,0,0,0,0,100,100,0.0231301912,47.7276156863,14.2857142857,15.1793658398,1.0000000000,0.8480000000,250.0000000000,0,0,0,14,0
28,100,0,7,100,100,0,0,0,0,0,100,100,0.0231301912,47.7044854951,14.2857142857,15.1793658398,1.0000000000,0.8480000000,250.0000000000,0,0,0,14,0
29,100,0,7,100,100,0,0,0,0,0,100,100,0.0231301912,47.6813553039,14.2857142857,15.1793658398,1.0000000000,0.8480000000,250.0000000000,0,0,0,14,0
30,100,0,7,100,100,0,0,0,0,0,100,100,0.0231301912,47.6582251127,14.2857142857,15.1793658398,1.0000000000,0.8480000000,250.0000000000,0,0,0,14,0
31,100,0,8,100,100,0,0,1,108,976,100,100,0.0452034848,47.6130216279,12.5000000000,15.8577556529,1.0000000000,0.9793280000,216.4749705921,0,0,0,5,0
32,100,0,8,100,100,0,0,0,0,0,100,100,0.0239773237,47.5890443042,12.5000000000,15.8577556529,1.0000000000,0.8480000000,250.0000000000,0,0,0,5,0
33,100,0,8,100,100,0,0,0,0,0,100,100,0.0239773237,47.5650669805,12.5000000000,15.8577556529,1.0000000000,0.8480000000,250.0000000000,0,0,0,5,0
34,100,0,8,100,100,0,0,0,0,0,100,100,0.0239773237,47.5410896568,12.5000000000,15.8577556529,1.0000000000,0.8480000000,250.0000000000,0,0,0,5,0
35,100,0,8,100,100,0,0,0,0,0,100,100,0.0239773237,47.5171123331,12.5000000000,15.8577556529,1.0000000000,0.8480000000,250.0000000000,0,0,0,5,0
36,100,0,6,100,100,0,0,1,106,782,100,100,0.0400260757,47.4770862573,16.6666666667,14.9249752403,1.0000000000,0.9768960000,217.0138888889,0,0,0,18,0
37,100,0,6,100,100,0,0,0,0,0,100,100,0.0224042558,47.4546820015,16.6666666667,14.9249752403,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
38,100,0,6,100,100,0,0,0,0,0,100,100,0.0224042558,47.4322777458,16.6666666667,14.9249752403,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
39,100,0,6,100,100,0,0,0,0,0,100,100,0.0224042558,47.4098734900,16.6666666667,14.9249752403,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
40,100,0,6,100,100,0,0,0,0,0,100,100,0.0224042558,47.3874692342,16.6666666667,14.9249752403,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
41,100,0,6,100,100,0,0,1,106,782,100,100,0.0397470376,47.3477221966,16.6666666667,14.4161809014,1.0000000000,0.9768960000,217.0138888889,0,0,0,24,0
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0220450101,47.3256771865,16.6666666667,14.4161809014,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0220450101,47.3036321763,16.6666666667,14.4161809014,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0220450101,47.2815871662,16.6666666667,14.4161809014,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0220450101,47.2595421560,16.6666666667,14.4161809014,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
46,100,0,7,100,100,0,0,1,107,879,100,100,0.0414403063,47.2181018497,14.2857142857,14.6705793447,1.0000000000,0.9781120000,216.7440947458,0,0,0,20,0
47,100,0,7,100,100,0,0,0,0,0,100,100,0.0220160689,47.1960857808,14.2857142857,14.6705793447,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
48,100,0,7,100,100,0,0,0,0,0,100,100,0.0220160689,47.1740697119,14.2857142857,14.6705793447,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
49,100,0,7,100,100,0,0,0,0,0,100,100,0.0220160689,47.1520536431,14.2857142857,14.6705793447,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
50,100,0,7,100,100,0,0,0,0,0,100,100,0.0220160689,47.1300375742,14.2857142857,14.6705793447,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
51,100,0,6,100,100,0,0,1,106,782,100,100,0.0423002957,47.0877372785,16.6666666667,15.9425670854,1.0000000000,0.9768960000,217.0138888889,0,0,0,6,0
52,100,0,6,100,100,0,0,0,0,0,100,100,0.0245826368,47.0631546418,16.6666666667,15.9425670854,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
53,100,0,6,100,100,0,0,0,0,0,100,100,0.0245826368,47.0385720050,16.6666666667,15.9425670854,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
54,100,0,6,100,100,0,0,0,0,0,100,100,0.0245826368,47.0139893682,16.6666666667,15.9425670854,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
55,100,0,6,100,100,0,0,0,0,0,100,100,0.0245826368,46.9894067314,16.6666666667,15.9425670854,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
56,100,0,5,100,100,0,0,1,105,685,100,100,0.0395863342,46.9498203972,20.0000000000,15.4337765942,1.0000000000,0.9756800000,217.2843555264,0,0,0,13,0
57,100,0,5,100,100,0,0,0,0,0,100,100,0.0236720086,46.9261483886,20.0000000000,15.4337765942,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
58,100,0,5,100,100,0,0,0,0,0,100,100,0.0236720086,46.9024763800,20.0000000000,15.4337765942,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
59,100,0,5,100,100,0,0,0,0,0,100,100,0.0236720086,46.8788043714,20.0000000000,15.4337765942,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
60,100,0,5,100,100,0,0,0,0,0,100,100,0.0236720086,46.8551323629,20.0000000000,15.4337765942,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
61,100,0,4,100,100,0,0,1,104,588,100,100,0.0379429931,46.8171893698,25.0000000000,15.5185743846,1.0000000000,0.9744640000,217.5554971759,0,0,0,13,0
62,100,0,4,100,100,0,0,0,0,0,100,100,0.0238254653,46.7933639045,25.0000000000,15.5185743846,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
63,100,0,4,100,100,0,0,0,0,0,100,100,0.0238254653,46.7695384392,25.0000000000,15.5185743846,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
64,100,0,4,100,100,0,0,0,0,0,100,100,0.0238254653,46.7457129738,25.0000000000,15.5185743846,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
65,100,0,4,100,100,0,0,0,0,0,100,100,0.0238254653,46.7218875085,25.0000000000,15.5185743846,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
66,100,0,5,100,100,0,0,1,105,685,100,100,0.0382329947,46.6836545138,20.0000000000,14.4161609577,1.0000000000,0.9756800000,217.2843555264,0,0,0,25,0
67,100,0,5,100,100,0,0,0,0,0,100,100,0.0222602343,46.6613942794,20.0000000000,14.4161609577,1.0000000000,0.8480000000,250.0000000000,0,0,0,25,0
68,100,0,5,100,100,0,0,0,0,0,100,100,0.0222602343,46.6391340451,20.0000000000,14.4161609577,1.0000000000,0.8480000000,250.0000000000,0,0,0,25,0
69,100,0,5,100,100,0,0,0,0,0,100,100,0.0222602343,46.6168738108,20.0000000000,14.4161609577,1.0000000000,0.8480000000,250.0000000000,0,0,0,25,0
70,100,0,5,100,100,0,0,0,0,0,100,100,0.0222602343,46.5946135765,20.0000000000,14.4161609577,1.0000000000,0.8480000000,250.0000000000,0,0,0,25,0
