Node,Death_Round
0,2136
1,2136
2,2131
3,2121
4,2131
5,2126
6,2101
7,2151
8,2076
9,2161
10,2146
11,2136
12,2109
13,2136
14,2151
15,2101
16,2106
17,2111
18,2116
19,2161
20,2161
21,2125
22,2136
23,2113
24,2156
25,2116
26,2141
27,2151
28,2141
29,2153
30,2117
31,2161
32,2146
33,2131
34,2111
35,2103
36,2096
37,2141
38,2101
39,2141
40,2096
41,2151
42,2161
43,2151
44,2136
45,2096
46,2151
47,2161
48,2127
49,2151
50,2121
51,2146
52,2066
53,2151
54,2122
55,2151
56,2091
57,2166
58,2120
59,2121
60,2091
61,2091
62,2086
63,2141
64,2091
65,2131
66,2121
67,2133
68,2136
69,2146
70,2141
71,2151
72,2151
73,2151
74,2116
75,2101
76,2131
77,2161
78,2106
79,2137
80,2151
81,2116
82,2116
83,2156
84,2111
85,2116
86,2131
87,2151
88,2116
89,2061
90,2130
91,2121
92,2142
93,2111
94,2166
95,2151
96,2081
97,2151
98,2116
99,2146
