Node,Death_Round
0,2296
1,2266
2,1906
3,2251
4,2200
5,2341
6,1616
7,1756
8,1783
9,1981
10,2146
11,2071
12,2176
13,1771
14,2176
15,1891
16,1886
17,2116
18,2259
19,2041
20,2236
21,1786
22,1651
23,2041
24,1756
25,2191
26,1741
27,1681
28,1981
29,2251
30,2275
31,1906
32,1933
33,2296
34,1995
35,1749
36,1825
37,2236
38,2116
39,1906
40,2296
41,1951
42,2311
43,2161
44,2186
45,2111
46,1949
47,2327
48,2221
49,2266
50,2011
51,2156
52,2284
53,2356
54,1841
55,1996
56,1969
57,2176
58,2191
59,2232
60,2191
61,2011
62,2056
63,1936
64,1513
65,2326
66,2206
67,2129
68,1951
69,2214
70,2161
71,2086
72,1906
73,1951
74,1648
75,2270
76,1666
77,2236
78,2301
79,2056
80,2326
81,2326
82,2296
83,2071
84,2243
85,2161
86,2191
87,2143
88,1891
89,2101
90,2236
91,1996
92,1724
93,2071
94,2266
95,2161
96,1904
97,2326
98,2266
99,2251
