Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions
1,100,0,12,100,100,0,0,1,111,1364,100,100,0.0369995484,49.9479754516,8.3333333333,15.0401732312,1.0000000000,0.8888000000,225.0225022502,0,0
2,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.9270555495,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000,0,0
3,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.9061356473,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000,0,0
4,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.8852157452,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000,0,0
5,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.8642958431,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000,0,0
6,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.8433759410,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000,0,0
7,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.8224560389,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000,0,0
8,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.8015361368,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000,0,0
9,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.7806162347,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000,0,0
10,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.7596963325,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000,0,0
11,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.7387764304,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000,0,0
12,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.7178565283,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000,0,0
13,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.6969366262,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000,0,0
14,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.6760167241,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000,0,0
15,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.6550968220,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000,0,0
16,100,0,11,100,100,0,0,1,111,1267,100,100,0.0357292805,49.6193675414,9.0909090909,15.1201765726,1.0000000000,0.8888000000,225.0225022502,0,0
17,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.5986257819,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000,0,0
18,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.5778840224,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000,0,0
19,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.5571422629,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000,0,0
20,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.5364005034,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000,0,0
21,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.5156587439,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000,0,0
22,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.4949169844,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000,0,0
23,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.4741752249,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000,0,0
24,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.4534334654,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000,0,0
25,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.4326917059,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000,0,0
26,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.4119499464,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000,0,0
27,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.3912081869,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000,0,0
28,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.3704664274,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000,0,0
29,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.3497246679,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000,0,0
30,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.3289829084,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000,0,0
