Node,Death_Round
0,2076
1,2066
2,2066
3,2045
4,2016
5,2086
6,2066
7,2031
8,2031
9,2077
10,2086
11,2031
12,2051
13,2055
14,2079
15,2006
16,2066
17,2021
18,2041
19,2056
20,2076
21,2006
22,2065
23,2082
24,2051
25,2066
26,2047
27,2056
28,2062
29,2016
30,2006
31,2081
32,2036
33,2031
34,2041
35,2071
36,2031
37,2001
38,2021
39,2036
40,2067
41,2086
42,2066
43,2076
44,2086
45,2056
46,2066
47,2086
48,2040
49,2058
50,2086
51,2041
52,2011
53,2091
54,2091
55,2091
56,2016
57,2091
58,2081
59,2091
60,2071
61,2072
62,2091
63,2086
64,2051
65,2056
66,2006
67,2081
68,2069
69,2036
70,2041
71,2076
72,2011
73,2076
74,2021
75,2071
76,2036
77,2041
78,2071
79,2052
80,2066
81,2011
82,2006
83,2074
84,2041
85,2026
86,2066
87,2066
88,2091
89,2046
90,2086
91,1971
92,2031
93,2081
94,2036
95,2051
96,2091
97,2081
98,2086
99,2091
