Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected
1,100,0,12,100,100,0,0,1,111,1364,100,100,0.0642171390,49.9207578610,8.3333333333,15.0405641053,1.0000000000,0.8888000000,225.0225022502,0,0
2,100,0,12,100,100,0,0,0,0,0,100,100,0.0481374927,49.8726203684,8.3333333333,15.0405641053,1.0000000000,0.8000000000,250.0000000000,0,0
3,100,0,12,100,100,0,0,0,0,0,100,100,0.0481374927,49.8244828757,8.3333333333,15.0405641053,1.0000000000,0.8000000000,250.0000000000,0,0
4,100,0,12,100,100,0,0,0,0,0,100,100,0.0481374927,49.7763453831,8.3333333333,15.0405641053,1.0000000000,0.8000000000,250.0000000000,0,0
5,100,0,12,100,100,0,0,0,0,0,100,100,0.0481374927,49.7282078904,8.3333333333,15.0405641053,1.0000000000,0.8000000000,250.0000000000,0,0
6,100,0,11,100,100,0,0,1,111,1267,100,100,0.0528913727,49.6753165177,9.0909090909,15.1205650531,1.0000000000,0.8888000000,225.0225022502,0,0
7,100,0,11,100,100,0,0,0,0,0,100,100,0.0379038517,49.6374126661,9.0909090909,15.1205650531,1.0000000000,0.8000000000,250.0000000000,0,0
8,100,0,11,100,100,0,0,0,0,0,100,100,0.0379038517,49.5995088144,9.0909090909,15.1205650531,1.0000000000,0.8000000000,250.0000000000,0,0
9,100,0,11,100,100,0,0,0,0,0,100,100,0.0379038517,49.5616049628,9.0909090909,15.1205650531,1.0000000000,0.8000000000,250.0000000000,0,0
10,100,0,11,100,100,0,0,0,0,0,100,100,0.0379038517,49.5237011111,9.0909090909,15.1205650531,1.0000000000,0.8000000000,250.0000000000,0,0
11,100,0,5,100,100,0,0,1,105,685,100,100,0.0400296840,49.4836714271,20.0000000000,15.6005889783,1.0000000000,0.8840000000,226.2443438914,0,0
12,100,0,5,100,100,0,0,0,0,0,100,100,0.0314518549,49.4522195721,20.0000000000,15.6005889783,1.0000000000,0.8000000000,250.0000000000,0,0
13,100,0,5,100,100,0,0,0,0,0,100,100,0.0314518549,49.4207677172,20.0000000000,15.6005889783,1.0000000000,0.8000000000,250.0000000000,0,0
14,100,0,5,100,100,0,0,0,0,0,100,100,0.0314518549,49.3893158622,20.0000000000,15.6005889783,1.0000000000,0.8000000000,250.0000000000,0,0
15,100,0,5,100,100,0,0,0,0,0,100,100,0.0314518549,49.3578640073,20.0000000000,15.6005889783,1.0000000000,0.8000000000,250.0000000000,0,0
16,100,0,6,100,100,0,0,1,106,782,100,100,0.0392351329,49.3186288744,16.6666666667,15.5205792539,1.0000000000,0.8848000000,226.0397830018,0,0
17,100,0,6,100,100,0,0,0,0,0,100,100,0.0296244367,49.2890044376,16.6666666667,15.5205792539,1.0000000000,0.8000000000,250.0000000000,0,0
18,100,0,6,100,100,0,0,0,0,0,100,100,0.0296244367,49.2593800009,16.6666666667,15.5205792539,1.0000000000,0.8000000000,250.0000000000,0,0
19,100,0,6,100,100,0,0,0,0,0,100,100,0.0296244367,49.2297555642,16.6666666667,15.5205792539,1.0000000000,0.8000000000,250.0000000000,0,0
20,100,0,6,100,100,0,0,0,0,0,100,100,0.0296244367,49.2001311274,16.6666666667,15.5205792539,1.0000000000,0.8000000000,250.0000000000,0,0
21,100,0,6,100,100,0,0,1,106,782,100,100,0.0427108189,49.1574203086,16.6666666667,15.5206083269,1.0000000000,0.8848000000,226.0397830018,0,0
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0330381550,49.1243821535,16.6666666667,15.5206083269,1.0000000000,0.8000000000,250.0000000000,0,0
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0330381550,49.0913439985,16.6666666667,15.5206083269,1.0000000000,0.8000000000,250.0000000000,0,0
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0330381550,49.0583058435,16.6666666667,15.5206083269,1.0000000000,0.8000000000,250.0000000000,0,0
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0330381550,49.0252676884,16.6666666667,15.5206083269,1.0000000000,0.8000000000,250.0000000000,0,0
26,100,0,5,100,100,0,0,1,105,685,100,100,0.0406895320,48.9845781564,20.0000000000,15.6006148443,1.0000000000,0.8840000000,226.2443438914,0,0
27,100,0,5,100,100,0,0,0,0,0,100,100,0.0321163424,48.9524618140,20.0000000000,15.6006148443,1.0000000000,0.8000000000,250.0000000000,0,0
28,100,0,5,100,100,0,0,0,0,0,100,100,0.0321163424,48.9203454716,20.0000000000,15.6006148443,1.0000000000,0.8000000000,250.0000000000,0,0
29,100,0,5,100,100,0,0,0,0,0,100,100,0.0321163424,48.8882291292,20.0000000000,15.6006148443,1.0000000000,0.8000000000,250.0000000000,0,0
30,100,0,5,100,100,0,0,0,0,0,100,100,0.0321163424,48.8561127868,20.0000000000,15.6006148443,1.0000000000,0.8000000000,250.0000000000,0,0
31,100,0,10,100,100,0,0,1,110,1170,100,100,0.0514296361,48.8046831507,10.0000000000,15.2005775800,1.0000000000,0.8880000000,225.2252252252,0,0
32,100,0,10,100,100,0,0,0,0,0,100,100,0.0374946050,48.7671885458,10.0000000000,15.2005775800,1.0000000000,0.8000000000,250.0000000000,0,0
33,100,0,10,100,100,0,0,0,0,0,100,100,0.0374946050,48.7296939408,10.0000000000,15.2005775800,1.0000000000,0.8000000000,250.0000000000,0,0
34,100,0,10,100,100,0,0,0,0,0,100,100,0.0374946050,48.6921993359,10.0000000000,15.2005775800,1.0000000000,0.8000000000,250.0000000000,0,0
35,100,0,10,100,100,0,0,0,0,0,100,100,0.0374946050,48.6547047309,10.0000000000,15.2005775800,1.0000000000,0.8000000000,250.0000000000,0,0
36,100,0,3,100,100,0,0,1,103,491,100,100,0.0337619179,48.6209428130,33.3333333333,15.7606095453,1.0000000000,0.8824000000,226.6545784225,0,0
37,100,0,3,100,100,0,0,0,0,0,100,100,0.0273470287,48.5935957842,33.3333333333,15.7606095453,1.0000000000,0.8000000000,250.0000000000,0,0
