Node,Death_Round
0,1744
1,1366
2,1541
3,1251
4,1791
5,1786
6,1531
7,1491
8,1586
9,1796
10,1391
11,1496
12,1400
13,1521
14,1689
15,1421
16,1180
17,1416
18,1698
19,1706
20,1641
21,1566
22,1626
23,1751
24,1466
25,1441
26,1771
27,1735
28,1561
29,1761
30,1776
31,1206
32,1366
33,1571
34,1166
35,1596
36,1731
37,1261
38,1546
39,1276
40,1741
41,1506
42,1741
43,1446
44,1772
45,1386
46,1476
47,1721
48,1599
49,1771
50,1636
51,1711
52,1731
53,1760
54,1781
55,1786
56,1499
57,1311
58,1391
59,1371
60,1311
61,1767
62,1571
63,1416
64,1391
65,1199
66,1606
67,1710
68,1756
69,1741
70,1261
71,1466
72,1496
73,1753
74,1382
75,1297
76,1761
77,1724
78,1246
79,1676
80,1266
81,1386
82,1346
83,1671
84,1521
85,1446
86,1763
87,1750
88,1761
89,1296
90,1476
91,1631
92,1761
93,1739
94,1685
95,1361
96,1518
97,1616
98,1561
99,1531
