Node,Death_Round
0,1686
1,1926
2,1886
3,1912
4,1811
5,1586
6,1521
7,1796
8,1731
9,1871
10,1872
11,1896
12,1841
13,1760
14,1409
15,1716
16,1851
17,1911
18,1841
19,1896
20,1879
21,1835
22,1540
23,1891
24,1921
25,1916
26,1766
27,1856
28,1746
29,1776
30,1621
31,1871
32,1805
33,1731
34,1911
35,1731
36,1811
37,1824
38,1911
39,1676
40,1696
41,1674
42,1936
43,1806
44,1886
45,1916
46,1731
47,1911
48,1756
49,1886
50,1894
51,1925
52,1851
53,1890
54,1904
55,1796
56,1746
57,1820
58,1847
59,1839
60,1790
61,1655
62,1811
63,1841
64,1801
65,1886
66,1921
67,1703
68,1451
69,1836
70,1863
71,1811
72,1891
73,1651
74,1555
75,1792
76,1861
77,1800
78,1780
79,1909
80,1816
81,1781
82,1734
83,1884
84,1543
85,1853
86,1899
87,1821
88,1781
89,1931
90,1836
91,1870
92,1699
93,1930
94,1801
95,1728
96,1831
97,1741
98,1826
99,1860
