Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1,100,0,12,100,100,0,0,1,111,1364,100,100,0.0415797536,49.9584202464,8.3333333333,8.0000599768,1.0000000000,0.8888000000,225.0225022502
2,100,0,12,100,100,0,0,0,0,0,100,100,0.0255001072,49.9329201392,8.3333333333,8.0000599768,1.0000000000,0.8000000000,250.0000000000
3,100,0,12,100,100,0,0,0,0,0,100,100,0.0255001072,49.9074200320,8.3333333333,8.0000599768,1.0000000000,0.8000000000,250.0000000000
4,100,0,12,100,100,0,0,0,0,0,100,100,0.0255001072,49.8819199247,8.3333333333,8.0000599768,1.0000000000,0.8000000000,250.0000000000
5,100,0,12,100,100,0,0,0,0,0,100,100,0.0255001072,49.8564198175,8.3333333333,8.0000599768,1.0000000000,0.8000000000,250.0000000000
6,100,0,11,100,100,0,0,1,111,1267,100,100,0.0418722024,49.8145476151,9.0909090909,8.0000569534,1.0000000000,0.8888000000,225.0225022502
7,100,0,11,100,100,0,0,0,0,0,100,100,0.0268846814,49.7876629337,9.0909090909,8.0000569534,1.0000000000,0.8000000000,250.0000000000
8,100,0,11,100,100,0,0,0,0,0,100,100,0.0268846814,49.7607782524,9.0909090909,8.0000569534,1.0000000000,0.8000000000,250.0000000000
9,100,0,11,100,100,0,0,0,0,0,100,100,0.0268846814,49.7338935710,9.0909090909,8.0000569534,1.0000000000,0.8000000000,250.0000000000
10,100,0,11,100,100,0,0,0,0,0,100,100,0.0268846814,49.7070088896,9.0909090909,8.0000569534,1.0000000000,0.8000000000,250.0000000000
11,100,0,5,100,100,0,0,1,105,685,100,100,0.0327305825,49.6742783071,20.0000000000,8.0000843799,1.0000000000,0.8840000000,226.2443438914
12,100,0,5,100,100,0,0,0,0,0,100,100,0.0241527534,49.6501255537,20.0000000000,8.0000843799,1.0000000000,0.8000000000,250.0000000000
13,100,0,5,100,100,0,0,0,0,0,100,100,0.0241527534,49.6259728003,20.0000000000,8.0000843799,1.0000000000,0.8000000000,250.0000000000
14,100,0,5,100,100,0,0,0,0,0,100,100,0.0241527534,49.6018200469,20.0000000000,8.0000843799,1.0000000000,0.8000000000,250.0000000000
15,100,0,5,100,100,0,0,0,0,0,100,100,0.0241527534,49.5776672935,20.0000000000,8.0000843799,1.0000000000,0.8000000000,250.0000000000
16,100,0,6,100,100,0,0,1,106,782,100,100,0.0344156601,49.5432516334,16.6666666667,8.0000736405,1.0000000000,0.8848000000,226.0397830018
17,100,0,6,100,100,0,0,0,0,0,100,100,0.0248049639,49.5184466694,16.6666666667,8.0000736405,1.0000000000,0.8000000000,250.0000000000
18,100,0,6,100,100,0,0,0,0,0,100,100,0.0248049639,49.4936417055,16.6666666667,8.0000736405,1.0000000000,0.8000000000,250.0000000000
19,100,0,6,100,100,0,0,0,0,0,100,100,0.0248049639,49.4688367416,16.6666666667,8.0000736405,1.0000000000,0.8000000000,250.0000000000
20,100,0,6,100,100,0,0,0,0,0,100,100,0.0248049639,49.4440317776,16.6666666667,8.0000736405,1.0000000000,0.8000000000,250.0000000000
21,100,0,6,100,100,0,0,1,106,782,100,100,0.0341580188,49.4098737588,16.6666666667,8.0000814638,1.0000000000,0.8848000000,226.0397830018
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0244853550,49.3853884039,16.6666666667,8.0000814638,1.0000000000,0.8000000000,250.0000000000
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0244853550,49.3609030489,16.6666666667,8.0000814638,1.0000000000,0.8000000000,250.0000000000
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0244853550,49.3364176940,16.6666666667,8.0000814638,1.0000000000,0.8000000000,250.0000000000
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0244853550,49.3119323390,16.6666666667,8.0000814638,1.0000000000,0.8000000000,250.0000000000
26,100,0,5,100,100,0,0,1,105,685,100,100,0.0332003215,49.2787320176,20.0000000000,8.0000876378,1.0000000000,0.8840000000,226.2443438914
27,100,0,5,100,100,0,0,0,0,0,100,100,0.0246271319,49.2541048857,20.0000000000,8.0000876378,1.0000000000,0.8000000000,250.0000000000
28,100,0,5,100,100,0,0,0,0,0,100,100,0.0246271319,49.2294777538,20.0000000000,8.0000876378,1.0000000000,0.8000000000,250.0000000000
29,100,0,5,100,100,0,0,0,0,0,100,100,0.0246271319,49.2048506220,20.0000000000,8.0000876378,1.0000000000,0.8000000000,250.0000000000
30,100,0,5,100,100,0,0,0,0,0,100,100,0.0246271319,49.1802234901,20.0000000000,8.0000876378,1.0000000000,0.8000000000,250.0000000000
31,100,0,10,100,100,0,0,1,110,1170,100,100,0.0387528219,49.1414706682,10.0000000000,8.0000669766,1.0000000000,0.8880000000,225.2252252252
32,100,0,10,100,100,0,0,0,0,0,100,100,0.0248177907,49.1166528776,10.0000000000,8.0000669766,1.0000000000,0.8000000000,250.0000000000
33,100,0,10,100,100,0,0,0,0,0,100,100,0.0248177907,49.0918350869,10.0000000000,8.0000669766,1.0000000000,0.8000000000,250.0000000000
34,100,0,10,100,100,0,0,0,0,0,100,100,0.0248177907,49.0670172962,10.0000000000,8.0000669766,1.0000000000,0.8000000000,250.0000000000
35,100,0,10,100,100,0,0,0,0,0,100,100,0.0248177907,49.0421995055,10.0000000000,8.0000669766,1.0000000000,0.8000000000,250.0000000000
36,100,0,3,100,100,0,0,1,103,491,100,100,0.0311112588,49.0110882467,33.3333333333,8.0000887846,1.0000000000,0.8824000000,226.6545784225
37,100,0,3,100,100,0,0,0,0,0,100,100,0.0246963696,48.9863918771,33.3333333333,8.0000887846,1.0000000000,0.8000000000,250.0000000000
38,100,0,3,100,100,0,0,0,0,0,100,100,0.0246963696,48.9616955075,33.3333333333,8.0000887846,1.0000000000,0.8000000000,250.0000000000
39,100,0,3,100,100,0,0,0,0,0,100,100,0.0246963696,48.9369991380,33.3333333333,8.0000887846,1.0000000000,0.8000000000,250.0000000000
40,100,0,3,100,100,0,0,0,0,0,100,100,0.0246963696,48.9123027684,33.3333333333,8.0000887846,1.0000000000,0.8000000000,250.0000000000
41,100,0,6,100,100,0,0,1,106,782,100,100,0.0359343119,48.8763684564,16.6666666667,8.0000899076,1.0000000000,0.8848000000,226.0397830018
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0262405459,48.8501279106,16.6666666667,8.0000899076,1.0000000000,0.8000000000,250.0000000000
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0262405459,48.8238873647,16.6666666667,8.0000899076,1.0000000000,0.8000000000,250.0000000000
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0262405459,48.7976468189,16.6666666667,8.0000899076,1.0000000000,0.8000000000,250.0000000000
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0262405459,48.7714062730,16.6666666667,8.0000899076,1.0000000000,0.8000000000,250.0000000000
46,100,0,9,100,100,0,0,1,109,1073,100,100,0.0377438513,48.7336624217,11.1111111111,8.0000630154,1.0000000000,0.8872000000,225.4283137962
47,100,0,9,100,100,0,0,0,0,0,100,100,0.0249064455,48.7087559762,11.1111111111,8.0000630154,1.0000000000,0.8000000000,250.0000000000
48,100,0,9,100,100,0,0,0,0,0,100,100,0.0249064455,48.6838495308,11.1111111111,8.0000630154,1.0000000000,0.8000000000,250.0000000000
49,100,0,9,100,100,0,0,0,0,0,100,100,0.0249064455,48.6589430853,11.1111111111,8.0000630154,1.0000000000,0.8000000000,250.0000000000
50,100,0,9,100,100,0,0,0,0,0,100,100,0.0249064455,48.6340366398,11.1111111111,8.0000630154,1.0000000000,0.8000000000,250.0000000000
51,100,0,3,100,100,0,0,1,103,491,100,100,0.0338093520,48.6002272878,33.3333333333,8.0001243568,1.0000000000,0.8824000000,226.6545784225
52,100,0,3,100,100,0,0,0,0,0,100,100,0.0272023701,48.5730249177,33.3333333333,8.0001243568,1.0000000000,0.8000000000,250.0000000000
53,100,0,3,100,100,0,0,0,0,0,100,100,0.0272023701,48.5458225476,33.3333333333,8.0001243568,1.0000000000,0.8000000000,250.0000000000
54,100,0,3,100,100,0,0,0,0,0,100,100,0.0272023701,48.5186201775,33.3333333333,8.0001243568,1.0000000000,0.8000000000,250.0000000000
55,100,0,3,100,100,0,0,0,0,0,100,100,0.0272023701,48.4914178073,33.3333333333,8.0001243568,1.0000000000,0.8000000000,250.0000000000
56,100,0,6,100,100,0,0,1,106,782,100,100,0.0340913105,48.4573264968,16.6666666667,8.0000752897,1.0000000000,0.8848000000,226.0397830018
57,100,0,6,100,100,0,0,0,0,0,100,100,0.0244653186,48.4328611782,16.6666666667,8.0000752897,1.0000000000,0.8000000000,250.0000000000
58,100,0,6,100,100,0,0,0,0,0,100,100,0.0244653186,48.4083958596,16.6666666667,8.0000752897,1.0000000000,0.8000000000,250.0000000000
59,100,0,6,100,100,0,0,0,0,0,100,100,0.0244653186,48.3839305409,16.6666666667,8.0000752897,1.0000000000,0.8000000000,250.0000000000
60,100,0,6,100,100,0,0,0,0,0,100,100,0.0244653186,48.3594652223,16.6666666667,8.0000752897,1.0000000000,0.8000000000,250.0000000000
61,100,0,3,100,100,0,0,1,103,491,100,100,0.0305454292,48.3289197931,33.3333333333,8.0000945721,1.0000000000,0.8824000000,226.6545784225
62,100,0,3,100,100,0,0,0,0,0,100,100,0.0241108855,48.3048089076,33.3333333333,8.0000945721,1.0000000000,0.8000000000,250.0000000000
63,100,0,3,100,100,0,0,0,0,0,100,100,0.0241108855,48.2806980221,33.3333333333,8.0000945721,1.0000000000,0.8000000000,250.0000000000
64,100,0,3,100,100,0,0,0,0,0,100,100,0.0241108855,48.2565871365,33.3333333333,8.0000945721,1.0000000000,0.8000000000,250.0000000000
65,100,0,3,100,100,0,0,0,0,0,100,100,0.0241108855,48.2324762510,33.3333333333,8.0000945721,1.0000000000,0.8000000000,250.0000000000
66,100,0,2,100,100,0,0,1,102,394,100,100,0.0306951782,48.2017810728,50.0000000000,8.0001180132,1.0000000000,0.8816000000,226.8602540835
67,100,0,2,100,100,0,0,0,0,0,100,100,0.0252395862,48.1765414865,50.0000000000,8.0001180132,1.0000000000,0.8000000000,250.0000000000
68,100,0,2,100,100,0,0,0,0,0,100,100,0.0252395862,48.1513019003,50.0000000000,8.0001180132,1.0000000000,0.8000000000,250.0000000000
69,100,0,2,100,100,0,0,0,0,0,100,100,0.0252395862,48.1260623141,50.0000000000,8.0001180132,1.0000000000,0.8000000000,250.0000000000
70,100,0,2,100,100,0,0,0,0,0,100,100,0.0252395862,48.1008227278,50.0000000000,8.0001180132,1.0000000000,0.8000000000,250.0000000000
71,100,0,4,100,100,0,0,1,104,588,100,100,0.0322526303,48.0685700975,25.0000000000,8.0000919052,1.0000000000,0.8832000000,226.4492753623
72,100,0,4,100,100,0,0,0,0,0,100,100,0.0247206483,48.0438494491,25.0000000000,8.0000919052,1.0000000000,0.8000000000,250.0000000000
73,100,0,4,100,100,0,0,0,0,0,100,100,0.0247206483,48.0191288008,25.0000000000,8.0000919052,1.0000000000,0.8000000000,250.0000000000
74,100,0,4,100,100,0,0,0,0,0,100,100,0.0247206483,47.9944081524,25.0000000000,8.0000919052,1.0000000000,0.8000000000,250.0000000000
75,100,0,4,100,100,0,0,0,0,0,100,100,0.0247206483,47.9696875041,25.0000000000,8.0000919052,1.0000000000,0.8000000000,250.0000000000
76,100,0,1,100,100,0,0,1,101,297,100,100,0.0361197134,47.9335677907,100.0000000000,8.0001819935,1.0000000000,0.8808000000,227.0663033606
77,100,0,1,100,100,0,0,0,0,0,100,100,0.0313241902,47.9022436004,100.0000000000,8.0001819935,1.0000000000,0.8000000000,250.0000000000
78,100,0,1,100,100,0,0,0,0,0,100,100,0.0313241902,47.8709194102,100.0000000000,8.0001819935,1.0000000000,0.8000000000,250.0000000000
79,100,0,1,100,100,0,0,0,0,0,100,100,0.0313241902,47.8395952199,100.0000000000,8.0001819935,1.0000000000,0.8000000000,250.0000000000
80,100,0,1,100,100,0,0,0,0,0,100,100,0.0313241902,47.8082710297,100.0000000000,8.0001819935,1.0000000000,0.8000000000,250.0000000000
81,100,0,1,100,100,0,0,1,101,297,100,100,0.0353224571,47.7729485726,100.0000000000,8.0001964577,1.0000000000,0.8808000000,227.0663033606
82,100,0,1,100,100,0,0,0,0,0,100,100,0.0303383308,47.7426102418,100.0000000000,8.0001964577,1.0000000000,0.8000000000,250.0000000000
83,100,0,1,100,100,0,0,0,0,0,100,100,0.0303383308,47.7122719111,100.0000000000,8.0001964577,1.0000000000,0.8000000000,250.0000000000
84,100,0,1,100,100,0,0,0,0,0,100,100,0.0303383308,47.6819335803,100.0000000000,8.0001964577,1.0000000000,0.8000000000,250.0000000000
85,100,0,1,100,100,0,0,0,0,0,100,100,0.0303383308,47.6515952495,100.0000000000,8.0001964577,1.0000000000,0.8000000000,250.0000000000
86,100,0,1,100,100,0,0,1,101,297,100,100,0.0308228432,47.6207724064,100.0000000000,8.0001496695,1.0000000000,0.8808000000,227.0663033606
87,100,0,1,100,100,0,0,0,0,0,100,100,0.0262728417,47.5944995647,100.0000000000,8.0001496695,1.0000000000,0.8000000000,250.0000000000
