Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1,100,0,12,100,100,0,0,1,111,1364,100,100,0.0642171390,49.9357828610,8.3333333333,15.0405641053,1.0000000000,0.8888000000,225.0225022502
2,100,0,12,100,100,0,0,0,0,0,100,100,0.0481374927,49.8876453684,8.3333333333,15.0405641053,1.0000000000,0.8000000000,250.0000000000
3,100,0,12,100,100,0,0,0,0,0,100,100,0.0481374927,49.8395078757,8.3333333333,15.0405641053,1.0000000000,0.8000000000,250.0000000000
4,100,0,12,100,100,0,0,0,0,0,100,100,0.0481374927,49.7913703831,8.3333333333,15.0405641053,1.0000000000,0.8000000000,250.0000000000
5,100,0,12,100,100,0,0,0,0,0,100,100,0.0481374927,49.7432328904,8.3333333333,15.0405641053,1.0000000000,0.8000000000,250.0000000000
6,100,0,11,100,100,0,0,1,111,1267,100,100,0.0528913727,49.6903415177,9.0909090909,15.1205650531,1.0000000000,0.8888000000,225.0225022502
7,100,0,11,100,100,0,0,0,0,0,100,100,0.0379038517,49.6524376661,9.0909090909,15.1205650531,1.0000000000,0.8000000000,250.0000000000
8,100,0,11,100,100,0,0,0,0,0,100,100,0.0379038517,49.6145338144,9.0909090909,15.1205650531,1.0000000000,0.8000000000,250.0000000000
9,100,0,11,100,100,0,0,0,0,0,100,100,0.0379038517,49.5766299628,9.0909090909,15.1205650531,1.0000000000,0.8000000000,250.0000000000
10,100,0,11,100,100,0,0,0,0,0,100,100,0.0379038517,49.5387261111,9.0909090909,15.1205650531,1.0000000000,0.8000000000,250.0000000000
11,100,0,5,100,100,0,0,1,105,685,100,100,0.0400296840,49.4986964271,20.0000000000,15.6005889783,1.0000000000,0.8840000000,226.2443438914
12,100,0,5,100,100,0,0,0,0,0,100,100,0.0314518549,49.4672445721,20.0000000000,15.6005889783,1.0000000000,0.8000000000,250.0000000000
13,100,0,5,100,100,0,0,0,0,0,100,100,0.0314518549,49.4357927172,20.0000000000,15.6005889783,1.0000000000,0.8000000000,250.0000000000
14,100,0,5,100,100,0,0,0,0,0,100,100,0.0314518549,49.4043408622,20.0000000000,15.6005889783,1.0000000000,0.8000000000,250.0000000000
15,100,0,5,100,100,0,0,0,0,0,100,100,0.0314518549,49.3728890073,20.0000000000,15.6005889783,1.0000000000,0.8000000000,250.0000000000
16,100,0,6,100,100,0,0,1,106,782,100,100,0.0392351329,49.3336538744,16.6666666667,15.5205792539,1.0000000000,0.8848000000,226.0397830018
17,100,0,6,100,100,0,0,0,0,0,100,100,0.0296244367,49.3040294376,16.6666666667,15.5205792539,1.0000000000,0.8000000000,250.0000000000
18,100,0,6,100,100,0,0,0,0,0,100,100,0.0296244367,49.2744050009,16.6666666667,15.5205792539,1.0000000000,0.8000000000,250.0000000000
19,100,0,6,100,100,0,0,0,0,0,100,100,0.0296244367,49.2447805642,16.6666666667,15.5205792539,1.0000000000,0.8000000000,250.0000000000
20,100,0,6,100,100,0,0,0,0,0,100,100,0.0296244367,49.2151561274,16.6666666667,15.5205792539,1.0000000000,0.8000000000,250.0000000000
21,100,0,6,100,100,0,0,1,106,782,100,100,0.0427108189,49.1724453086,16.6666666667,15.5206083269,1.0000000000,0.8848000000,226.0397830018
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0330381550,49.1394071535,16.6666666667,15.5206083269,1.0000000000,0.8000000000,250.0000000000
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0330381550,49.1063689985,16.6666666667,15.5206083269,1.0000000000,0.8000000000,250.0000000000
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0330381550,49.0733308435,16.6666666667,15.5206083269,1.0000000000,0.8000000000,250.0000000000
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0330381550,49.0402926884,16.6666666667,15.5206083269,1.0000000000,0.8000000000,250.0000000000
26,100,0,5,100,100,0,0,1,105,685,100,100,0.0406895320,48.9996031564,20.0000000000,15.6006148443,1.0000000000,0.8840000000,226.2443438914
27,100,0,5,100,100,0,0,0,0,0,100,100,0.0321163424,48.9674868140,20.0000000000,15.6006148443,1.0000000000,0.8000000000,250.0000000000
28,100,0,5,100,100,0,0,0,0,0,100,100,0.0321163424,48.9353704716,20.0000000000,15.6006148443,1.0000000000,0.8000000000,250.0000000000
29,100,0,5,100,100,0,0,0,0,0,100,100,0.0321163424,48.9032541292,20.0000000000,15.6006148443,1.0000000000,0.8000000000,250.0000000000
30,100,0,5,100,100,0,0,0,0,0,100,100,0.0321163424,48.8711377868,20.0000000000,15.6006148443,1.0000000000,0.8000000000,250.0000000000
31,100,0,10,100,100,0,0,1,110,1170,100,100,0.0514296361,48.8197081507,10.0000000000,15.2005775800,1.0000000000,0.8880000000,225.2252252252
32,100,0,10,100,100,0,0,0,0,0,100,100,0.0374946050,48.7822135458,10.0000000000,15.2005775800,1.0000000000,0.8000000000,250.0000000000
33,100,0,10,100,100,0,0,0,0,0,100,100,0.0374946050,48.7447189408,10.0000000000,15.2005775800,1.0000000000,0.8000000000,250.0000000000
34,100,0,10,100,100,0,0,0,0,0,100,100,0.0374946050,48.7072243359,10.0000000000,15.2005775800,1.0000000000,0.8000000000,250.0000000000
35,100,0,10,100,100,0,0,0,0,0,100,100,0.0374946050,48.6697297309,10.0000000000,15.2005775800,1.0000000000,0.8000000000,250.0000000000
36,100,0,3,100,100,0,0,1,103,491,100,100,0.0337619179,48.6359678130,33.3333333333,15.7606095453,1.0000000000,0.8824000000,226.6545784225
37,100,0,3,100,100,0,0,0,0,0,100,100,0.0273470287,48.6086207842,33.3333333333,15.7606095453,1.0000000000,0.8000000000,250.0000000000
38,100,0,3,100,100,0,0,0,0,0,100,100,0.0273470287,48.5812737555,33.3333333333,15.7606095453,1.0000000000,0.8000000000,250.0000000000
39,100,0,3,100,100,0,0,0,0,0,100,100,0.0273470287,48.5539267268,33.3333333333,15.7606095453,1.0000000000,0.8000000000,250.0000000000
40,100,0,3,100,100,0,0,0,0,0,100,100,0.0273470287,48.5265796980,33.3333333333,15.7606095453,1.0000000000,0.8000000000,250.0000000000
41,100,0,6,100,100,0,0,1,106,782,100,100,0.0451149503,48.4814647477,16.6666666667,15.5206190759,1.0000000000,0.8848000000,226.0397830018
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0354211842,48.4460435635,16.6666666667,15.5206190759,1.0000000000,0.8000000000,250.0000000000
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0354211842,48.4106223792,16.6666666667,15.5206190759,1.0000000000,0.8000000000,250.0000000000
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0354211842,48.3752011950,16.6666666667,15.5206190759,1.0000000000,0.8000000000,250.0000000000
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0354211842,48.3397800107,16.6666666667,15.5206190759,1.0000000000,0.8000000000,250.0000000000
46,100,0,9,100,100,0,0,1,109,1073,100,100,0.0445633375,48.2952166732,11.1111111111,15.2805563371,1.0000000000,0.8872000000,225.4283137962
47,100,0,9,100,100,0,0,0,0,0,100,100,0.0317259317,48.2634907415,11.1111111111,15.2805563371,1.0000000000,0.8000000000,250.0000000000
48,100,0,9,100,100,0,0,0,0,0,100,100,0.0317259317,48.2317648098,11.1111111111,15.2805563371,1.0000000000,0.8000000000,250.0000000000
49,100,0,9,100,100,0,0,0,0,0,100,100,0.0317259317,48.2000388781,11.1111111111,15.2805563371,1.0000000000,0.8000000000,250.0000000000
50,100,0,9,100,100,0,0,0,0,0,100,100,0.0317259317,48.1683129464,11.1111111111,15.2805563371,1.0000000000,0.8000000000,250.0000000000
51,100,0,3,100,100,0,0,1,103,491,100,100,0.0390677572,48.1292451892,33.3333333333,15.7607057611,1.0000000000,0.8824000000,226.6545784225
52,100,0,3,100,100,0,0,0,0,0,100,100,0.0324607753,48.0967844139,33.3333333333,15.7607057611,1.0000000000,0.8000000000,250.0000000000
53,100,0,3,100,100,0,0,0,0,0,100,100,0.0324607753,48.0643236385,33.3333333333,15.7607057611,1.0000000000,0.8000000000,250.0000000000
54,100,0,3,100,100,0,0,0,0,0,100,100,0.0324607753,48.0318628632,33.3333333333,15.7607057611,1.0000000000,0.8000000000,250.0000000000
55,100,0,3,100,100,0,0,0,0,0,100,100,0.0324607753,47.9994020879,33.3333333333,15.7607057611,1.0000000000,0.8000000000,250.0000000000
56,100,0,6,100,100,0,0,1,106,782,100,100,0.0422757546,47.9571263333,16.6666666667,15.5205816623,1.0000000000,0.8848000000,226.0397830018
57,100,0,6,100,100,0,0,0,0,0,100,100,0.0326497627,47.9244765707,16.6666666667,15.5205816623,1.0000000000,0.8000000000,250.0000000000
58,100,0,6,100,100,0,0,0,0,0,100,100,0.0326497627,47.8918268080,16.6666666667,15.5205816623,1.0000000000,0.8000000000,250.0000000000
59,100,0,6,100,100,0,0,0,0,0,100,100,0.0326497627,47.8591770453,16.6666666667,15.5205816623,1.0000000000,0.8000000000,250.0000000000
60,100,0,6,100,100,0,0,0,0,0,100,100,0.0326497627,47.8265272826,16.6666666667,15.5205816623,1.0000000000,0.8000000000,250.0000000000
61,100,0,3,100,100,0,0,1,103,491,100,100,0.0361735105,47.7903537721,33.3333333333,15.7606086527,1.0000000000,0.8824000000,226.6545784225
62,100,0,3,100,100,0,0,0,0,0,100,100,0.0297389668,47.7606148052,33.3333333333,15.7606086527,1.0000000000,0.8000000000,250.0000000000
63,100,0,3,100,100,0,0,0,0,0,100,100,0.0297389668,47.7308758384,33.3333333333,15.7606086527,1.0000000000,0.8000000000,250.0000000000
64,100,0,3,100,100,0,0,0,0,0,100,100,0.0297389668,47.7011368716,33.3333333333,15.7606086527,1.0000000000,0.8000000000,250.0000000000
65,100,0,3,100,100,0,0,0,0,0,100,100,0.0297389668,47.6713979047,33.3333333333,15.7606086527,1.0000000000,0.8000000000,250.0000000000
66,100,0,2,100,100,0,0,1,102,394,100,100,0.0315995399,47.6397983648,50.0000000000,15.8406132872,1.0000000000,0.8816000000,226.8602540835
67,100,0,2,100,100,0,0,0,0,0,100,100,0.0261439479,47.6136544169,50.0000000000,15.8406132872,1.0000000000,0.8000000000,250.0000000000
68,100,0,2,100,100,0,0,0,0,0,100,100,0.0261439479,47.5875104690,50.0000000000,15.8406132872,1.0000000000,0.8000000000,250.0000000000
69,100,0,2,100,100,0,0,0,0,0,100,100,0.0261439479,47.5613665212,50.0000000000,15.8406132872,1.0000000000,0.8000000000,250.0000000000
70,100,0,2,100,100,0,0,0,0,0,100,100,0.0261439479,47.5352225733,50.0000000000,15.8406132872,1.0000000000,0.8000000000,250.0000000000
71,100,0,4,100,100,0,0,1,104,588,100,100,0.0409637124,47.4942588609,25.0000000000,15.6806457305,1.0000000000,0.8832000000,226.4492753623
72,100,0,4,100,100,0,0,0,0,0,100,100,0.0334317304,47.4608271305,25.0000000000,15.6806457305,1.0000000000,0.8000000000,250.0000000000
73,100,0,4,100,100,0,0,0,0,0,100,100,0.0334317304,47.4273954001,25.0000000000,15.6806457305,1.0000000000,0.8000000000,250.0000000000
74,100,0,4,100,100,0,0,0,0,0,100,100,0.0334317304,47.3939636697,25.0000000000,15.6806457305,1.0000000000,0.8000000000,250.0000000000
75,100,0,4,100,100,0,0,0,0,0,100,100,0.0334317304,47.3605319393,25.0000000000,15.6806457305,1.0000000000,0.8000000000,250.0000000000
76,100,0,1,100,100,0,0,1,101,297,100,100,0.0361197134,47.3244122258,100.0000000000,15.9208169515,1.0000000000,0.8808000000,227.0663033606
77,100,0,1,100,100,0,0,0,0,0,100,100,0.0313241902,47.2930880356,100.0000000000,15.9208169515,1.0000000000,0.8000000000,250.0000000000
78,100,0,1,100,100,0,0,0,0,0,100,100,0.0313241902,47.2617638453,100.0000000000,15.9208169515,1.0000000000,0.8000000000,250.0000000000
79,100,0,1,100,100,0,0,0,0,0,100,100,0.0313241902,47.2304396551,100.0000000000,15.9208169515,1.0000000000,0.8000000000,250.0000000000
80,100,0,1,100,100,0,0,0,0,0,100,100,0.0313241902,47.1991154649,100.0000000000,15.9208169515,1.0000000000,0.8000000000,250.0000000000
81,100,0,1,100,100,0,0,1,101,297,100,100,0.0353224571,47.1637930078,100.0000000000,15.9206293563,1.0000000000,0.8808000000,227.0663033606
82,100,0,1,100,100,0,0,0,0,0,100,100,0.0303383308,47.1334546770,100.0000000000,15.9206293563,1.0000000000,0.8000000000,250.0000000000
83,100,0,1,100,100,0,0,0,0,0,100,100,0.0303383308,47.1031163462,100.0000000000,15.9206293563,1.0000000000,0.8000000000,250.0000000000
84,100,0,1,100,100,0,0,0,0,0,100,100,0.0303383308,47.0727780155,100.0000000000,15.9206293563,1.0000000000,0.8000000000,250.0000000000
85,100,0,1,100,100,0,0,0,0,0,100,100,0.0303383308,47.0424396847,100.0000000000,15.9206293563,1.0000000000,0.8000000000,250.0000000000
86,100,0,1,100,100,0,0,1,101,297,100,100,0.0308228432,47.0116168415,100.0000000000,15.9205922378,1.0000000000,0.8808000000,227.0663033606
87,100,0,1,100,100,0,0,0,0,0,100,100,0.0262728417,46.9853439999,100.0000000000,15.9205922378,1.0000000000,0.8000000000,250.0000000000
88,100,0,1,100,100,0,0,0,0,0,100,100,0.0262728417,46.9590711582,100.0000000000,15.9205922378,1.0000000000,0.8000000000,250.0000000000
89,100,0,1,100,100,0,0,0,0,0,100,100,0.0262728417,46.9327983166,100.0000000000,15.9205922378,1.0000000000,0.8000000000,250.0000000000
90,100,0,1,100,100,0,0,0,0,0,100,100,0.0262728417,46.9065254749,100.0000000000,15.9205922378,1.0000000000,0.8000000000,250.0000000000
91,100,0,5,100,100,0,0,1,105,685,100,100,0.0401816809,46.8663437940,20.0000000000,15.6006006876,1.0000000000,0.8840000000,226.2443438914
92,100,0,5,100,100,0,0,0,0,0,100,100,0.0316370755,46.8347067185,20.0000000000,15.6006006876,1.0000000000,0.8000000000,250.0000000000
93,100,0,5,100,100,0,0,0,0,0,100,100,0.0316370755,46.8030696430,20.0000000000,15.6006006876,1.0000000000,0.8000000000,250.0000000000
94,100,0,5,100,100,0,0,0,0,0,100,100,0.0316370755,46.7714325675,20.0000000000,15.6006006876,1.0000000000,0.8000000000,250.0000000000
95,100,0,5,100,100,0,0,0,0,0,100,100,0.0316370755,46.7397954920,20.0000000000,15.6006006876,1.0000000000,0.8000000000,250.0000000000
96,100,0,1,100,100,0,0,1,101,297,100,100,0.0347332094,46.7050622826,100.0000000000,15.9206611141,1.0000000000,0.8808000000,227.0663033606
97,100,0,1,100,100,0,0,0,0,0,100,100,0.0298366028,46.6752256799,100.0000000000,15.9206611141,1.0000000000,0.8000000000,250.0000000000
98,100,0,1,100,100,0,0,0,0,0,100,100,0.0298366028,46.6453890771,100.0000000000,15.9206611141,1.0000000000,0.8000000000,250.0000000000
99,100,0,1,100,100,0,0,0,0,0,100,100,0.0298366028,46.6155524743,100.0000000000,15.9206611141,1.0000000000,0.8000000000,250.0000000000
100,100,0,1,100,100,0,0,0,0,0,100,100,0.0298366028,46.5857158715,100.0000000000,15.9206611141,1.0000000000,0.8000000000,250.0000000000
101,100,0,11,100,100,0,0,1,110,1267,100,100,0.0563624644,46.5293534071,9.0909090909,15.1205654845,1.0000000000,0.8880000000,225.2252252252
102,100,0,11,100,100,0,0,0,0,0,100,100,0.0413782871,46.4879751199,9.0909090909,15.1205654845,1.0000000000,0.8000000000,250.0000000000
103,100,0,11,100,100,0,0,0,0,0,100,100,0.0413782871,46.4465968328,9.0909090909,15.1205654845,1.0000000000,0.8000000000,250.0000000000
104,100,0,11,100,100,0,0,0,0,0,100,100,0.0413782871,46.4052185456,9.0909090909,15.1205654845,1.0000000000,0.8000000000,250.0000000000
105,100,0,11,100,100,0,0,0,0,0,100,100,0.0413782871,46.3638402585,9.0909090909,15.1205654845,1.0000000000,0.8000000000,250.0000000000
106,100,0,10,100,100,0,0,1,110,1170,100,100,0.0512292691,46.3126109894,10.0000000000,15.2005645580,1.0000000000,0.8880000000,225.2252252252
107,100,0,10,100,100,0,0,0,0,0,100,100,0.0373198740,46.2752911153,10.0000000000,15.2005645580,1.0000000000,0.8000000000,250.0000000000
108,100,0,10,100,100,0,0,0,0,0,100,100,0.0373198740,46.2379712413,10.0000000000,15.2005645580,1.0000000000,0.8000000000,250.0000000000
109,100,0,10,100,100,0,0,0,0,0,100,100,0.0373198740,46.2006513672,10.0000000000,15.2005645580,1.0000000000,0.8000000000,250.0000000000
110,100,0,10,100,100,0,0,0,0,0,100,100,0.0373198740,46.1633314932,10.0000000000,15.2005645580,1.0000000000,0.8000000000,250.0000000000
111,100,0,8,100,100,0,0,1,108,976,100,100,0.0487082202,46.1146232730,12.5000000000,15.3605857120,1.0000000000,0.8864000000,225.6317689531
112,100,0,8,100,100,0,0,0,0,0,100,100,0.0369203111,46.0777029619,12.5000000000,15.3605857120,1.0000000000,0.8000000000,250.0000000000
113,100,0,8,100,100,0,0,0,0,0,100,100,0.0369203111,46.0407826508,12.5000000000,15.3605857120,1.0000000000,0.8000000000,250.0000000000
114,100,0,8,100,100,0,0,0,0,0,100,100,0.0369203111,46.0038623396,12.5000000000,15.3605857120,1.0000000000,0.8000000000,250.0000000000
115,100,0,8,100,100,0,0,0,0,0,100,100,0.0369203111,45.9669420285,12.5000000000,15.3605857120,1.0000000000,0.8000000000,250.0000000000
116,100,0,9,100,100,0,0,1,109,1073,100,100,0.0524833088,45.9144587197,11.1111111111,15.2805824679,1.0000000000,0.8872000000,225.4283137962
117,100,0,9,100,100,0,0,0,0,0,100,100,0.0396042453,45.8748544744,11.1111111111,15.2805824679,1.0000000000,0.8000000000,250.0000000000
118,100,0,9,100,100,0,0,0,0,0,100,100,0.0396042453,45.8352502291,11.1111111111,15.2805824679,1.0000000000,0.8000000000,250.0000000000
119,100,0,9,100,100,0,0,0,0,0,100,100,0.0396042453,45.7956459838,11.1111111111,15.2805824679,1.0000000000,0.8000000000,250.0000000000
120,100,0,9,100,100,0,0,0,0,0,100,100,0.0396042453,45.7560417385,11.1111111111,15.2805824679,1.0000000000,0.8000000000,250.0000000000
121,100,0,3,100,100,0,0,1,103,491,100,100,0.0334016118,45.7226401267,33.3333333333,15.7606050284,1.0000000000,0.8824000000,226.6545784225
122,100,0,3,100,100,0,0,0,0,0,100,100,0.0269120745,45.6957280522,33.3333333333,15.7606050284,1.0000000000,0.8000000000,250.0000000000
123,100,0,3,100,100,0,0,0,0,0,100,100,0.0269120745,45.6688159777,33.3333333333,15.7606050284,1.0000000000,0.8000000000,250.0000000000
124,100,0,3,100,100,0,0,0,0,0,100,100,0.0269120745,45.6419039031,33.3333333333,15.7606050284,1.0000000000,0.8000000000,250.0000000000
125,100,0,3,100,100,0,0,0,0,0,100,100,0.0269120745,45.6149918286,33.3333333333,15.7606050284,1.0000000000,0.8000000000,250.0000000000
126,100,0,7,100,100,0,0,1,107,879,100,100,0.0441968104,45.5707950182,14.2857142857,15.4405669730,1.0000000000,0.8856000000,225.8355916893
127,100,0,7,100,100,0,0,0,0,0,100,100,0.0335384020,45.5372566162,14.2857142857,15.4405669730,1.0000000000,0.8000000000,250.0000000000
128,100,0,7,100,100,0,0,0,0,0,100,100,0.0335384020,45.5037182141,14.2857142857,15.4405669730,1.0000000000,0.8000000000,250.0000000000
129,100,0,7,100,100,0,0,0,0,0,100,100,0.0335384020,45.4701798121,14.2857142857,15.4405669730,1.0000000000,0.8000000000,250.0000000000
130,100,0,7,100,100,0,0,0,0,0,100,100,0.0335384020,45.4366414101,14.2857142857,15.4405669730,1.0000000000,0.8000000000,250.0000000000
131,100,0,5,100,100,0,0,1,105,685,100,100,0.0424985695,45.3941428405,20.0000000000,15.6006084391,1.0000000000,0.8840000000,226.2443438914
132,100,0,5,100,100,0,0,0,0,0,100,100,0.0339571405,45.3601857001,20.0000000000,15.6006084391,1.0000000000,0.8000000000,250.0000000000
133,100,0,5,100,100,0,0,0,0,0,100,100,0.0339571405,45.3262285596,20.0000000000,15.6006084391,1.0000000000,0.8000000000,250.0000000000
134,100,0,5,100,100,0,0,0,0,0,100,100,0.0339571405,45.2922714191,20.0000000000,15.6006084391,1.0000000000,0.8000000000,250.0000000000
135,100,0,5,100,100,0,0,0,0,0,100,100,0.0339571405,45.2583142786,20.0000000000,15.6006084391,1.0000000000,0.8000000000,250.0000000000
136,100,0,6,100,100,0,0,1,105,782,100,100,0.0428114554,45.2155028232,16.6666666667,15.5206121693,1.0000000000,0.8840000000,226.2443438914
137,100,0,6,100,100,0,0,0,0,0,100,100,0.0331774402,45.1823253830,16.6666666667,15.5206121693,1.0000000000,0.8000000000,250.0000000000
138,100,0,6,100,100,0,0,0,0,0,100,100,0.0331774402,45.1491479429,16.6666666667,15.5206121693,1.0000000000,0.8000000000,250.0000000000
139,100,0,6,100,100,0,0,0,0,0,100,100,0.0331774402,45.1159705027,16.6666666667,15.5206121693,1.0000000000,0.8000000000,250.0000000000
140,100,0,6,100,100,0,0,0,0,0,100,100,0.0331774402,45.0827930625,16.6666666667,15.5206121693,1.0000000000,0.8000000000,250.0000000000
141,100,0,7,100,100,0,0,1,107,879,100,100,0.0423163399,45.0404767226,14.2857142857,15.4405634164,1.0000000000,0.8856000000,225.8355916893
142,100,0,7,100,100,0,0,0,0,0,100,100,0.0315175757,45.0089591469,14.2857142857,15.4405634164,1.0000000000,0.8000000000,250.0000000000
143,100,0,7,100,100,0,0,0,0,0,100,100,0.0315175757,44.9774415712,14.2857142857,15.4405634164,1.0000000000,0.8000000000,250.0000000000
144,100,0,7,100,100,0,0,0,0,0,100,100,0.0315175757,44.9459239956,14.2857142857,15.4405634164,1.0000000000,0.8000000000,250.0000000000
145,100,0,7,100,100,0,0,0,0,0,100,100,0.0315175757,44.9144064199,14.2857142857,15.4405634164,1.0000000000,0.8000000000,250.0000000000
146,100,0,5,100,100,0,0,1,105,685,100,100,0.0374965502,44.8769098697,20.0000000000,15.6005894352,1.0000000000,0.8840000000,226.2443438914
147,100,0,5,100,100,0,0,0,0,0,100,100,0.0288536966,44.8480561731,20.0000000000,15.6005894352,1.0000000000,0.8000000000,250.0000000000
148,100,0,5,100,100,0,0,0,0,0,100,100,0.0288536966,44.8192024765,20.0000000000,15.6005894352,1.0000000000,0.8000000000,250.0000000000
149,100,0,5,100,100,0,0,0,0,0,100,100,0.0288536966,44.7903487799,20.0000000000,15.6005894352,1.0000000000,0.8000000000,250.0000000000
150,100,0,5,100,100,0,0,0,0,0,100,100,0.0288536966,44.7614950833,20.0000000000,15.6005894352,1.0000000000,0.8000000000,250.0000000000
151,100,0,3,100,100,0,0,1,103,491,100,100,0.0348424692,44.7266526141,33.3333333333,15.7606180542,1.0000000000,0.8824000000,226.6545784225
152,100,0,3,100,100,0,0,0,0,0,100,100,0.0283927838,44.6982598304,33.3333333333,15.7606180542,1.0000000000,0.8000000000,250.0000000000
153,100,0,3,100,100,0,0,0,0,0,100,100,0.0283927838,44.6698670466,33.3333333333,15.7606180542,1.0000000000,0.8000000000,250.0000000000
154,100,0,3,100,100,0,0,0,0,0,100,100,0.0283927838,44.6414742628,33.3333333333,15.7606180542,1.0000000000,0.8000000000,250.0000000000
155,100,0,3,100,100,0,0,0,0,0,100,100,0.0283927838,44.6130814791,33.3333333333,15.7606180542,1.0000000000,0.8000000000,250.0000000000
156,100,0,4,100,100,0,0,1,104,588,100,100,0.0380625388,44.5750189403,25.0000000000,15.6806168091,1.0000000000,0.8832000000,226.4492753623
157,100,0,4,100,100,0,0,0,0,0,100,100,0.0305806325,44.5444383078,25.0000000000,15.6806168091,1.0000000000,0.8000000000,250.0000000000
158,100,0,4,100,100,0,0,0,0,0,100,100,0.0305806325,44.5138576753,25.0000000000,15.6806168091,1.0000000000,0.8000000000,250.0000000000
159,100,0,4,100,100,0,0,0,0,0,100,100,0.0305806325,44.4832770427,25.0000000000,15.6806168091,1.0000000000,0.8000000000,250.0000000000
160,100,0,4,100,100,0,0,0,0,0,100,100,0.0305806325,44.4526964102,25.0000000000,15.6806168091,1.0000000000,0.8000000000,250.0000000000
161,100,0,3,100,100,0,0,1,103,491,100,100,0.0371735353,44.4155228749,33.3333333333,15.7606146614,1.0000000000,0.8824000000,226.6545784225
162,100,0,3,100,100,0,0,0,0,0,100,100,0.0306835314,44.3848393436,33.3333333333,15.7606146614,1.0000000000,0.8000000000,250.0000000000
163,100,0,3,100,100,0,0,0,0,0,100,100,0.0306835314,44.3541558122,33.3333333333,15.7606146614,1.0000000000,0.8000000000,250.0000000000
164,100,0,3,100,100,0,0,0,0,0,100,100,0.0306835314,44.3234722808,33.3333333333,15.7606146614,1.0000000000,0.8000000000,250.0000000000
165,100,0,3,100,100,0,0,0,0,0,100,100,0.0306835314,44.2927887495,33.3333333333,15.7606146614,1.0000000000,0.8000000000,250.0000000000
