Node,Death_Round
0,1771
1,1376
2,1496
3,1246
4,1766
5,2902
6,1701
7,1481
8,1471
9,1821
10,1276
11,1797
12,1506
13,1426
14,1656
15,1426
16,1401
17,1351
18,1646
19,1815
20,1335
21,1666
22,1576
23,1556
24,1336
25,1526
26,1576
27,1775
28,1816
29,1811
30,1821
31,1216
32,1321
33,1521
34,1161
35,1441
36,1768
37,1261
38,1491
39,1291
40,1666
41,1586
42,1756
43,1536
44,1706
45,1381
46,1561
47,1819
48,1511
49,1806
50,1700
51,1641
52,1788
53,1806
54,1740
55,1731
56,1245
57,1451
58,1391
59,1381
60,1321
61,1721
62,1491
63,1471
64,1411
65,1321
66,1524
67,1784
68,1678
69,1781
70,1371
71,1466
72,1481
73,1716
74,1511
75,1346
76,1793
77,1745
78,1246
79,1776
80,1381
81,1381
82,1351
83,1546
84,1571
85,1383
86,1765
87,1714
88,1661
89,1314
90,1751
91,1616
92,1621
93,1771
94,1756
95,1265
96,1621
97,1571
98,1441
99,1356
