Node,Death_Round
0,2226
1,2221
2,2261
3,2241
4,2246
5,2251
6,2213
7,2246
8,2181
9,2236
10,2256
11,2251
12,2251
13,2211
14,2201
15,2196
16,2232
17,2201
18,2241
19,2246
20,2226
21,2161
22,2236
23,2241
24,2206
25,2236
26,2186
27,2251
28,2191
29,2261
30,2241
31,2241
32,2226
33,2261
34,2246
35,2226
36,2181
37,2211
38,2236
39,2196
40,2221
41,2220
42,2246
43,2231
44,2223
45,2216
46,2261
47,2253
48,2196
49,2246
50,2221
51,2181
52,2181
53,2256
54,2216
55,2261
56,2261
57,2236
58,2236
59,2201
60,2166
61,2251
62,2236
63,2216
64,2161
65,2241
66,2217
67,2216
68,2252
69,2251
70,2216
71,2246
72,2226
73,2208
74,2201
75,2261
76,2221
77,2246
78,2221
79,2241
80,2246
81,2226
82,2261
83,2247
84,2226
85,2156
86,2251
87,2226
88,2246
89,2181
90,2226
91,2237
92,2201
93,2241
94,2242
95,2241
96,2221
97,2201
98,2236
99,2228
