Node,Death_Round
0,1616
1,1596
2,1571
3,1666
4,1561
5,1671
6,1676
7,1646
8,1636
9,1571
10,1441
11,1676
12,1676
13,1686
14,1641
15,1676
16,1671
17,1681
18,1696
19,1676
20,1696
21,1656
22,1663
23,1551
24,1521
25,1631
26,1621
27,1681
28,1676
29,1566
30,1601
31,1616
32,1586
33,1671
34,1596
35,1646
36,1681
37,1461
38,1536
39,1676
40,1496
41,1676
42,1631
43,1621
44,1596
45,1661
46,1586
47,1676
48,1686
49,1571
50,1661
51,1696
52,1686
53,1516
54,1661
55,1676
56,1606
57,1616
58,1566
59,1566
60,1651
61,1696
62,1566
63,1656
64,1671
65,1676
66,1636
67,1676
68,1626
69,1671
70,1681
71,1666
72,1651
73,1541
74,1616
75,1651
76,1666
77,1486
78,1536
79,1676
80,1656
81,1541
82,1496
83,1676
84,1626
85,1576
86,1661
87,1616
88,1671
89,1626
90,1656
91,1636
92,1606
93,1681
94,1641
95,1661
96,1656
97,1681
98,1691
99,1696
