Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,1,100,100,0,0,1,101,297,100,100,0.0419430783,36.0580569217,100.0000000000,16.7485734365,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
2,100,0,1,100,100,0,0,0,0,0,100,100,0.0325495074,36.0255074143,100.0000000000,16.7485734365,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
3,100,0,1,100,100,0,0,0,0,0,100,100,0.0325495074,35.9929579070,100.0000000000,16.7485734365,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
4,100,0,1,100,100,0,0,0,0,0,100,100,0.0325495074,35.9604083996,100.0000000000,16.7485734365,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
5,100,0,1,100,100,0,0,0,0,0,100,100,0.0325495074,35.9278588923,100.0000000000,16.7485734365,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
6,100,0,7,100,100,0,0,1,107,879,100,100,0.0462114196,35.8816474726,14.2857142857,31.7289848572,1.0000000000,0.9717120000,216.5250609234,0,0,0,0,6
7,100,0,7,100,100,0,0,0,0,0,100,100,0.0266978262,35.8549496464,14.2857142857,31.7289848572,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
8,100,0,7,100,100,0,0,0,0,0,100,100,0.0266978262,35.8282518202,14.2857142857,31.7289848572,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
9,100,0,7,100,100,0,0,0,0,0,100,100,0.0266978262,35.8015539939,14.2857142857,31.7289848572,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
10,100,0,7,100,100,0,0,0,0,0,100,100,0.0266978262,35.7748561677,14.2857142857,31.7289848572,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
