Node,Death_Round
0,1156
1,1156
2,1141
3,1156
4,1016
5,1146
6,1146
7,1161
8,1071
9,1016
10,1041
11,1106
12,1121
13,1111
14,1091
15,1086
16,961
17,986
18,1166
19,1147
20,1161
21,1137
22,1166
23,1126
24,1136
25,1116
26,1141
27,1036
28,1146
29,1131
30,1156
31,1151
32,1156
33,1131
34,1071
35,1021
36,1061
37,1041
38,1096
39,1101
40,1166
41,1156
42,1031
43,1161
44,1086
45,1011
46,1156
47,1016
48,946
49,1131
50,1166
51,1131
52,981
53,1001
54,1071
55,1143
56,1106
57,1166
58,1071
59,1141
60,1116
61,1121
62,1076
63,1036
64,1041
65,1147
66,1166
67,1096
68,1036
69,1021
70,1166
71,1011
72,1011
73,1151
74,1071
75,911
76,1141
77,1141
78,1076
79,1111
80,1046
81,1151
82,1136
83,1141
84,1096
85,1036
86,1116
87,1171
88,1066
89,1086
90,1126
91,1116
92,1121
93,1086
94,1021
95,921
96,1056
97,1106
98,1161
99,1046
