Node,Death_Round
0,1141
1,886
2,1076
3,1001
4,1111
5,1106
6,1111
7,1066
8,1131
9,1096
10,996
11,986
12,996
13,1041
14,996
15,1046
16,1036
17,926
18,1041
19,986
20,1006
21,1081
22,986
23,1031
24,1121
25,1136
26,1086
27,1046
28,1001
29,1006
30,981
31,996
32,986
33,961
34,966
35,1101
36,991
37,996
38,941
39,1026
40,966
41,1051
42,1106
43,986
44,866
45,956
46,1081
47,941
48,1076
49,981
50,980
51,1091
52,1096
53,876
54,981
55,991
56,1056
57,996
58,936
59,1016
60,1141
61,991
62,991
63,1071
64,1091
65,981
66,1051
67,1136
68,986
69,971
70,1086
71,1016
72,1031
73,876
74,941
75,1026
76,976
77,1071
78,1036
79,1116
80,1121
81,1061
82,1011
83,1061
84,1116
85,1021
86,1126
87,991
88,1141
89,1101
90,966
91,1056
92,1126
93,1011
94,1131
95,1021
96,1066
97,980
98,981
99,971
